Time (sec),Pressure (MPa),Temp (C),Mean,StDev
5.0,3.434693878,127.5510204,1.1325319063190142,0.4184060158151729
5.0,3.547142857,127.5510204,1.1267100845607136,0.4188330511721703
5.0,3.659591837,127.5510204,1.122971447547027,0.4194141640473438
5.0,3.772040816,127.5510204,1.1213327272962916,0.42012916203131634
5.0,3.8844897960000004,127.5510204,1.1218176670481796,0.4209605488420085
5.0,3.996938776,127.5510204,1.124457703165874,0.42299291762898494
5.0,4.109387755,127.5510204,1.1292925338734257,0.42691963511643694
5.0,4.221836735,127.5510204,1.136370579759186,0.43117636227906175
5.0,4.334285714,127.5510204,1.145749339618485,0.43594250808772217
5.0,4.446734694,127.5510204,1.1576177495735045,0.44134209707508365
5.0,4.559183673,127.5510204,1.1738986411970225,0.4470536007526681
5.0,4.671632653,127.5510204,1.193118983155204,0.4531981070366107
5.0,4.784081633,127.5510204,1.2154063248813651,0.45967890305743153
5.0,4.896530612,127.5510204,1.2463200678387678,0.47113456005324794
5.0,5.008979592,127.5510204,1.3173964428458294,0.48806735345149
5.0,5.121428571,127.5510204,1.399939694129757,0.505886354239106
5.0,5.233877551,127.5510204,1.4886723164211428,0.5244683479742638
5.0,5.346326531,127.5510204,1.5797452518405468,0.5421816697013057
5.0,5.45877551,127.5510204,1.6795032467207405,0.5565372534633821
5.0,5.57122449,127.5510204,1.7704456838562055,0.56806537996617
5.0,5.683673469,127.5510204,1.8560699911610332,0.574450719730281
5.0,5.796122449,127.5510204,1.8799647115215712,0.5895246113572512
5.0,5.908571429,127.5510204,1.9154402940165087,0.6129774170623726
5.0,6.021020408,127.5510204,1.9687502818203984,0.6399386550062839
5.0,6.133469388,127.5510204,1.9967862161838237,0.6691307478379773
5.0,6.245918367,127.5510204,2.015457870623627,0.6756940765839887
5.0,6.358367347,127.5510204,2.031956540837036,0.6799053206820268
5.0,6.470816327,127.5510204,2.0434683196671117,0.672716552207425
5.0,6.583265306,127.5510204,2.0522667114102,0.6189705249525551
5.0,6.695714286,127.5510204,2.0600206963387406,0.6073491858628624
5.0,6.808163265,127.5510204,2.0622199763450335,0.6258536050393463
5.0,6.920612245,127.5510204,2.0668360125240257,0.630545518368379
5.0,7.033061224,127.5510204,2.0780382501879595,0.639563817223743
5.0,7.145510204,127.5510204,2.1144722739040414,0.6584282125646744
5.0,7.257959184,127.5510204,2.1545353986939486,0.6715406602844888
5.0,7.370408163,127.5510204,2.1968697326075035,0.6761937525657842
5.0,7.482857143,127.5510204,2.24049720117935,0.6588151324989129
5.0,7.595306122,127.5510204,2.343638965999685,0.6298644826430851
5.0,7.707755102,127.5510204,2.4502685578936862,0.6026154005040306
5.0,7.820204082,127.5510204,2.553222081216586,0.5884330185577484
5.0,7.932653061,127.5510204,2.629939521462617,0.6043753095272656
5.0,8.045102041,127.5510204,2.674710296783061,0.6491360172040591
5.0,8.15755102,127.5510204,2.721844823761231,0.72606826011908
5.0,8.27,127.5510204,2.8290469141155823,0.7836346545949634
5.0,2.76,128.5714286,1.4685632277071023,0.4435434854176048
5.0,2.8724489799999997,128.5714286,1.4100068483261126,0.43894964004638637
5.0,2.9848979589999995,128.5714286,1.35667222715021,0.4355646100669105
5.0,3.097346939,128.5714286,1.310793440303448,0.4333592786128725
5.0,3.209795918,128.5714286,1.2719517074735176,0.4322339672756599
5.0,3.322244898,128.5714286,1.2397957482112691,0.43193447540391505
5.0,3.434693878,128.5714286,1.2274775836295388,0.4323746322546752
5.0,3.547142857,128.5714286,1.2192378538454391,0.43347347886257037
5.0,3.659591837,128.5714286,1.2134964410529558,0.43529585490057965
5.0,3.772040816,128.5714286,1.2102722289042933,0.4377486525772367
5.0,3.8844897960000004,128.5714286,1.209593726841439,0.44071919707280627
5.0,3.996938776,128.5714286,1.211499951428466,0.44415597340780555
5.0,4.109387755,128.5714286,1.2160412041398125,0.4480171432528549
5.0,4.221836735,128.5714286,1.2232797508321687,0.45237809371103477
5.0,4.334285714,128.5714286,1.2332904061957282,0.45711823064936496
5.0,4.446734694,128.5714286,1.2590990596952414,0.46221737294498844
5.0,4.559183673,128.5714286,1.2980336304231082,0.47396717543846334
5.0,4.671632653,128.5714286,1.3454458846468869,0.48778878139089765
5.0,4.784081633,128.5714286,1.4021629929383705,0.5025487582624227
5.0,4.896530612,128.5714286,1.4668031607204977,0.5180289448793244
5.0,5.008979592,128.5714286,1.5319591080787685,0.5345586960231054
5.0,5.121428571,128.5714286,1.6070928699092761,0.5477514404139224
5.0,5.233877551,128.5714286,1.687211612365162,0.560660622879678
5.0,5.346326531,128.5714286,1.7632895868374185,0.5691801725662944
5.0,5.45877551,128.5714286,1.8487799037633024,0.5750037526673693
5.0,5.57122449,128.5714286,1.8715380915782935,0.5896326969092904
5.0,5.683673469,128.5714286,1.893518607511827,0.6114046779811322
5.0,5.796122449,128.5714286,1.9385988870922102,0.6363549081609582
5.0,5.908571429,128.5714286,1.9847533364128398,0.663859688147729
5.0,6.021020408,128.5714286,2.0020244214606198,0.6744508840422728
5.0,6.133469388,128.5714286,2.018804154263583,0.6799571777720418
5.0,6.245918367,128.5714286,2.0343659994286916,0.6892820148977912
5.0,6.358367347,128.5714286,2.044262028784824,0.6972233206599893
5.0,6.470816327,128.5714286,2.0525577158511275,0.6631515149878277
5.0,6.583265306,128.5714286,2.0599710871524692,0.6410172930967455
5.0,6.695714286,128.5714286,2.0621755238472583,0.6513936542936146
5.0,6.808163265,128.5714286,2.06608499384227,0.6690901152820226
5.0,6.920612245,128.5714286,2.0751744492955915,0.6597857796083644
5.0,7.033061224,128.5714286,2.1094021099055067,0.6860771554387756
5.0,7.145510204,128.5714286,2.1478277016325857,0.7041652982283837
5.0,7.257959184,128.5714286,2.1890223539288463,0.7181769398635793
5.0,7.370408163,128.5714286,2.231822510023733,0.7097749980483103
5.0,7.482857143,128.5714286,2.321190587254315,0.6752993854222817
5.0,7.595306122,128.5714286,2.426562156460867,0.6366813936393568
5.0,7.707755102,128.5714286,2.5336363323184625,0.605592263953179
5.0,7.820204082,128.5714286,2.611903579078603,0.6471392972388135
5.0,7.932653061,128.5714286,2.6672433628926067,0.70183210070603
5.0,8.045102041,128.5714286,2.6987674737413774,0.768329308599643
5.0,8.15755102,128.5714286,2.8042704854968794,0.8010155561095915
5.0,8.27,128.5714286,2.9189678555731877,0.8428852056268149
5.0,2.76,129.5918367,1.7481432705773183,0.49006683211417856
5.0,2.8724489799999997,129.5918367,1.6997318108766617,0.477736868800391
5.0,2.9848979589999995,129.5918367,1.6540764779262442,0.4683704121073107
5.0,3.097346939,129.5918367,1.6057684944407824,0.462450482407338
5.0,3.209795918,129.5918367,1.5641536771247662,0.4606141637619511
5.0,3.322244898,129.5918367,1.5289865152608713,0.45969514817296475
5.0,3.434693878,129.5918367,1.500066984757201,0.4596030422746722
5.0,3.547142857,129.5918367,1.4772427315204006,0.4602533098359777
5.0,3.659591837,129.5918367,1.4604113363028222,0.4615691768405875
5.0,3.772040816,129.5918367,1.4484746186299386,0.46409827951796845
5.0,3.8844897960000004,129.5918367,1.4425656170263252,0.46987717365373227
5.0,3.996938776,129.5918367,1.4438451106158205,0.47685702596856705
5.0,4.109387755,129.5918367,1.452465539581526,0.4849677381004499
5.0,4.221836735,129.5918367,1.466389747792621,0.4941608301772591
5.0,4.334285714,129.5918367,1.4865087482966544,0.5042902909189819
5.0,4.446734694,129.5918367,1.5135519632731376,0.5152962297636635
5.0,4.559183673,129.5918367,1.547939082144166,0.527317468431362
5.0,4.671632653,129.5918367,1.590179840568384,0.539566065469188
5.0,4.784081633,129.5918367,1.6408825377884426,0.5493414003172334
5.0,4.896530612,129.5918367,1.693048982410442,0.5598038999524859
5.0,5.008979592,129.5918367,1.7471344576598902,0.5678292087256861
5.0,5.121428571,129.5918367,1.809136443608331,0.5726859813106385
5.0,5.233877551,129.5918367,1.8577410677435167,0.5784871935062075
5.0,5.346326531,129.5918367,1.8746679898934566,0.5968975949764536
5.0,5.45877551,129.5918367,1.8930861572952933,0.616521790769353
5.0,5.57122449,129.5918367,1.9307031573709126,0.639787472429443
5.0,5.683673469,129.5918367,1.973450731374545,0.6650043257894359
5.0,5.796122449,129.5918367,1.9948684307518372,0.6742577700189304
5.0,5.908571429,129.5918367,2.0107929619598344,0.6793990272410662
5.0,6.021020408,129.5918367,2.0249477168248453,0.6888894446841493
5.0,6.133469388,129.5918367,2.0384665667453397,0.6983637233031559
5.0,6.245918367,129.5918367,2.046392323850179,0.7121751100390679
5.0,6.358367347,129.5918367,2.053897049314355,0.69412031788108
5.0,6.470816327,129.5918367,2.0609093011725537,0.6721505774599349
5.0,6.583265306,129.5918367,2.0622444817235626,0.673695630489066
5.0,6.695714286,129.5918367,2.0663342780509413,0.693749509015528
5.0,6.808163265,129.5918367,2.075053166322254,0.697045963055873
5.0,6.920612245,129.5918367,2.1076308880396506,0.707031107981815
5.0,7.033061224,129.5918367,2.144514589282845,0.7326281582715016
5.0,7.145510204,129.5918367,2.1843668791393425,0.7474099206032458
5.0,7.257959184,129.5918367,2.226039643953302,0.7420724229089711
5.0,7.370408163,129.5918367,2.305016538392354,0.7117794784912563
5.0,7.482857143,129.5918367,2.408377491886758,0.670823334834989
5.0,7.595306122,129.5918367,2.513328578475867,0.6663228130551793
5.0,7.707755102,129.5918367,2.596679878481456,0.6859405754655832
5.0,7.820204082,129.5918367,2.660674463920874,0.7516098946605029
5.0,7.932653061,129.5918367,2.6921001324579747,0.7987987278560107
5.0,8.045102041,129.5918367,2.7810888327537673,0.8190494258358265
5.0,8.15755102,129.5918367,2.892519826684142,0.8640739398101337
5.0,8.27,129.5918367,3.017229394266355,0.899478410861355
5.0,2.76,130.6122449,1.891994498126227,0.5607542306075173
5.0,2.8724489799999997,130.6122449,1.8803034910383771,0.5510461752774843
5.0,2.9848979589999995,130.6122449,1.8695873151416846,0.5433674860947673
5.0,3.097346939,130.6122449,1.8598790921434987,0.5374659175197836
5.0,3.209795918,130.6122449,1.849587974149794,0.5315364882825968
5.0,3.322244898,130.6122449,1.815052017258117,0.5278084895302573
5.0,3.434693878,130.6122449,1.7859174556031763,0.5260562216042164
5.0,3.547142857,130.6122449,1.7621207526225209,0.5260801826496808
5.0,3.659591837,130.6122449,1.743625981466413,0.5277077730578743
5.0,3.772040816,130.6122449,1.7304272501558333,0.5307932924749474
5.0,3.8844897960000004,130.6122449,1.722551105098769,0.535217337636962
5.0,3.996938776,130.6122449,1.7200589534046453,0.5399241470039566
5.0,4.109387755,130.6122449,1.723049539019659,0.5446707133359882
5.0,4.221836735,130.6122449,1.7316615138754083,0.550178903997392
5.0,4.334285714,130.6122449,1.7460761382485008,0.5564210583179706
5.0,4.446734694,130.6122449,1.7665201414254847,0.5633814206967802
5.0,4.559183673,130.6122449,1.7932687607434525,0.5678642322634645
5.0,4.671632653,130.6122449,1.8266489722681738,0.5712971294445462
5.0,4.784081633,130.6122449,1.855008689849848,0.5749990054648528
5.0,4.896530612,130.6122449,1.865279768134093,0.5825156423833343
5.0,5.008979592,130.6122449,1.8770086175244318,0.5971387769959767
5.0,5.121428571,130.6122449,1.8902117234552829,0.6129379398401893
5.0,5.233877551,130.6122449,1.9146541527985497,0.6313496186769003
5.0,5.346326531,130.6122449,1.9468173768139607,0.6521363731054384
5.0,5.45877551,130.6122449,1.9822692519872638,0.6710544601979053
5.0,5.57122449,130.6122449,1.995329297327749,0.6754792917060631
5.0,5.683673469,130.6122449,2.008870908089918,0.6800994507406956
5.0,5.796122449,130.6122449,2.021444465988771,0.6893175645558312
5.0,5.908571429,130.6122449,2.0340899259830705,0.6989949345948862
5.0,6.021020408,130.6122449,2.042646592345004,0.7133611059644289
5.0,6.133469388,130.6122449,2.049970923903185,0.7271584660098579
5.0,6.245918367,130.6122449,2.056381662534202,0.7171232711887786
5.0,6.358367347,130.6122449,2.061609929760327,0.697010158192801
5.0,6.470816327,130.6122449,2.0624397901180522,0.6964328467536995
5.0,6.583265306,130.6122449,2.0677123485994255,0.7139050265063459
5.0,6.695714286,130.6122449,2.077156232484937,0.7264542032658454
5.0,6.808163265,130.6122449,2.1096849698636815,0.7270468673893087
5.0,6.920612245,130.6122449,2.1452016848611923,0.755666954950102
5.0,7.033061224,130.6122449,2.183546526474573,0.7610262657416521
5.0,7.145510204,130.6122449,2.2238144089890604,0.7578289987387157
5.0,7.257959184,130.6122449,2.296678748003017,0.7382107425062445
5.0,7.370408163,130.6122449,2.397331479220128,0.7102821317625502
5.0,7.482857143,130.6122449,2.499597097641143,0.7222608993470454
5.0,7.595306122,130.6122449,2.5855340045815596,0.748528782099195
5.0,7.707755102,130.6122449,2.6555520075890824,0.7954903828248783
5.0,7.820204082,130.6122449,2.6866389309847594,0.8234527553780204
5.0,7.932653061,130.6122449,2.7613892605269035,0.8472040661063258
5.0,8.045102041,130.6122449,2.869196368973431,0.8850754665956425
5.0,8.15755102,130.6122449,2.99322720678458,0.9085625993430595
5.0,8.27,130.6122449,3.0796806152726726,0.9626120711337663
5.0,2.76,131.6326531,1.997542658674275,0.6154270052954264
5.0,2.8724489799999997,131.6326531,1.9895084971683767,0.6006673172437497
5.0,2.9848979589999995,131.6326531,1.9802495896198078,0.5883652235609437
5.0,3.097346939,131.6326531,1.9594463008610787,0.5786773333539742
5.0,3.209795918,131.6326531,1.940732729713421,0.5756864382516559
5.0,3.322244898,131.6326531,1.9241492946281658,0.5741396435400131
5.0,3.434693878,131.6326531,1.9097368378605373,0.5731519086411474
5.0,3.547142857,131.6326531,1.8975372541883466,0.5726725535207963
5.0,3.659591837,131.6326531,1.8911786750809958,0.5726552509420175
5.0,3.772040816,131.6326531,1.8872859493650318,0.573058904910439
5.0,3.8844897960000004,131.6326531,1.8845861995820017,0.5738481572396337
5.0,3.996938776,131.6326531,1.883110750615009,0.5749935676414372
5.0,4.109387755,131.6326531,1.8828905084212164,0.5764715220469524
5.0,4.221836735,131.6326531,1.883955881112797,0.5801029086922406
5.0,4.334285714,131.6326531,1.886336648785329,0.5872779047687607
5.0,4.446734694,131.6326531,1.8900617817355958,0.5955214881413682
5.0,4.559183673,131.6326531,1.8954231996438338,0.604842704691578
5.0,4.671632653,131.6326531,1.9082347292182307,0.6152640489015075
5.0,4.784081633,131.6326531,1.9239116984222864,0.6277857730042458
5.0,4.896530612,131.6326531,1.9425338287673646,0.6422315502547222
5.0,5.008979592,131.6326531,1.9641830790585146,0.6581061870144502
5.0,5.121428571,131.6326531,1.9849025931945918,0.6712370537730127
5.0,5.233877551,131.6326531,1.993975147597249,0.6747349859965499
5.0,5.346326531,131.6326531,2.004012181802162,0.6784614290383385
5.0,5.45877551,131.6326531,2.0145858560381646,0.6845009113425458
5.0,5.57122449,131.6326531,2.0244324867858494,0.6925783244624558
5.0,5.683673469,131.6326531,2.0350429974415736,0.702129556042777
5.0,5.796122449,131.6326531,2.042105068705678,0.7159491387586931
5.0,5.908571429,131.6326531,2.0484226383292703,0.7288482249255602
5.0,6.021020408,131.6326531,2.0542993414992226,0.7404527502945943
5.0,6.133469388,131.6326531,2.0600917214514314,0.7240900582707464
5.0,6.245918367,131.6326531,2.06200275076954,0.7112712196714792
5.0,6.358367347,131.6326531,2.0627876244801553,0.7122656608431717
5.0,6.470816327,131.6326531,2.0703294169577857,0.7337375861341984
5.0,6.583265306,131.6326531,2.0852500702715884,0.747883623557196
5.0,6.695714286,131.6326531,2.116038815759877,0.7473417562677382
5.0,6.808163265,131.6326531,2.1504371817022303,0.7675711271693153
5.0,6.920612245,131.6326531,2.187144278483175,0.7712250027773188
5.0,7.033061224,131.6326531,2.225751230803575,0.7643474395258177
5.0,7.145510204,131.6326531,2.297618518916365,0.7515863213105758
5.0,7.257959184,131.6326531,2.394908827700575,0.7575711147092093
5.0,7.370408163,131.6326531,2.494008417641795,0.7711726912398117
5.0,7.482857143,131.6326531,2.579631586694042,0.8017591384853171
5.0,7.595306122,131.6326531,2.652387767483267,0.8259992645178882
5.0,7.707755102,131.6326531,2.682903716518576,0.8412603594912363
5.0,7.820204082,131.6326531,2.746932625747891,0.8738679313794637
5.0,7.932653061,131.6326531,2.852991640511762,0.9047735408958346
5.0,8.045102041,131.6326531,2.973631167737916,0.9170163577268613
5.0,8.15755102,131.6326531,3.075853232793917,0.9921508610964034
5.0,8.27,131.6326531,3.099123033507494,1.1194098181807668
5.0,2.76,132.6530612,2.0390537751586533,0.656345593104356
5.0,2.8724489799999997,132.6530612,2.03373613034053,0.6648239937037941
5.0,2.9848979589999995,132.6530612,2.0273374221450644,0.6679105543751238
5.0,3.097346939,132.6530612,2.0214048349448106,0.666744216201562
5.0,3.209795918,132.6530612,2.015963209977978,0.6594713485091038
5.0,3.322244898,132.6530612,2.0107057389834653,0.6525653854798741
5.0,3.434693878,132.6530612,2.0053877833569427,0.6476291527861685
5.0,3.547142857,132.6530612,2.0007544171815796,0.6435777260418306
5.0,3.659591837,132.6530612,1.9968327737017257,0.6413627449859146
5.0,3.772040816,132.6530612,1.993649400699794,0.6408210967881478
5.0,3.8844897960000004,132.6530612,1.9912301915225823,0.6418218935397978
5.0,3.996938776,132.6530612,1.989600294587201,0.6442649578901368
5.0,4.109387755,132.6530612,1.9887839980191213,0.6480789888535662
5.0,4.221836735,132.6530612,1.98880458843535,0.6532194793082908
5.0,4.334285714,132.6530612,1.9896841834045391,0.6596664441525788
5.0,4.446734694,132.6530612,1.9914435382043463,0.6674220080406794
5.0,4.559183673,132.6530612,1.9941018284778926,0.67142840239458
5.0,4.671632653,132.6530612,1.9976764115625363,0.673364701251253
5.0,4.784081633,132.6530612,2.0021825693351603,0.6755391028505775
5.0,4.896530612,132.6530612,2.0076332370198133,0.6779544333120963
5.0,5.008979592,132.6530612,2.013785321382501,0.6810304314480246
5.0,5.121428571,132.6530612,2.019857758929869,0.6866355304124476
5.0,5.233877551,132.6530612,2.0267220312500247,0.6927427976008226
5.0,5.346326531,132.6530612,2.0343770329470683,0.6993592156894295
5.0,5.45877551,132.6530612,2.0402288355326132,0.7105271058956871
5.0,5.57122449,132.6530612,2.0450533253396586,0.7211521152956853
5.0,5.683673469,132.6530612,2.0502676260712325,0.735293314173096
5.0,5.796122449,132.6530612,2.0549379311282836,0.7416585558576099
5.0,5.908571429,132.6530612,2.0598701584334647,0.7304501120009935
5.0,6.021020408,132.6530612,2.061874167114631,0.715402885903037
5.0,6.133469388,132.6530612,2.062547225797937,0.7185883755891056
5.0,6.245918367,132.6530612,2.0673250591215626,0.7303605557312733
5.0,6.358367347,132.6530612,2.0742773992612697,0.7524418915878144
5.0,6.470816327,132.6530612,2.098264889313974,0.7607274766753203
5.0,6.583265306,132.6530612,2.1273277466099034,0.7647236875860237
5.0,6.695714286,132.6530612,2.1607171023877396,0.773918429665265
5.0,6.808163265,132.6530612,2.1956873077980075,0.7765105701142794
5.0,6.920612245,132.6530612,2.2323961470588842,0.7670916996048414
5.0,7.033061224,132.6530612,2.3091927107439547,0.7709924620085963
5.0,7.145510204,132.6530612,2.4024909326683357,0.7923706478947432
5.0,7.257959184,132.6530612,2.4980096455870964,0.8134607224850681
5.0,7.370408163,132.6530612,2.580039125627079,0.8462340170054422
5.0,7.482857143,132.6530612,2.651027515401594,0.8510472529625441
5.0,7.595306122,132.6530612,2.681373761764677,0.8569795100905131
5.0,7.707755102,132.6530612,2.7393419893430466,0.894009167779571
5.0,7.820204082,132.6530612,2.843231581790815,0.9169892544214389
5.0,7.932653061,132.6530612,2.960442822628437,0.9240341072437779
5.0,8.045102041,132.6530612,3.073064462565669,1.0179563207471194
5.0,8.15755102,132.6530612,3.0961792164339776,1.1336446517456373
5.0,8.27,132.6530612,3.1269992310467227,1.2283227425935221
5.0,2.76,133.6734694,2.0595260448553114,0.624358908002123
5.0,2.8724489799999997,133.6734694,2.0564951925305865,0.6174732744078267
5.0,2.9848979589999995,133.6734694,2.053628938215674,0.6136190356252643
5.0,3.097346939,133.6734694,2.050939651404286,0.6117868636859265
5.0,3.209795918,133.6734694,2.0480131901795398,0.6270048264682069
5.0,3.322244898,133.6734694,2.0452388163758295,0.6440884245543635
5.0,3.434693878,133.6734694,2.042723309406491,0.6593172765783534
5.0,3.547142857,133.6734694,2.0404811615174028,0.6726067786967784
5.0,3.659591837,133.6734694,2.0385266488218403,0.6795817625243996
5.0,3.772040816,133.6734694,2.0364182613975217,0.6797698755161641
5.0,3.8844897960000004,133.6734694,2.033869228930863,0.6803726609235827
5.0,3.996938776,133.6734694,2.0319470065441383,0.681338427567095
5.0,4.109387755,133.6734694,2.0306747411160755,0.6826276202046728
5.0,4.221836735,133.6734694,2.0300745733844083,0.6842118637167977
5.0,4.334285714,133.6734694,2.030167453863043,0.6860727467204006
5.0,4.446734694,133.6734694,2.030972942588643,0.6882004248691472
5.0,4.559183673,133.6734694,2.0325089945989148,0.6905921082872956
5.0,4.671632653,133.6734694,2.034791733612662,0.6932504861125045
5.0,4.784081633,133.6734694,2.0376169861710784,0.6961821308366569
5.0,4.896530612,133.6734694,2.0396173366944543,0.7003339880431211
5.0,5.008979592,133.6734694,2.0420250958361628,0.7067283585554059
5.0,5.121428571,133.6734694,2.0448423131047564,0.7138052569151399
5.0,5.233877551,133.6734694,2.0480692323495404,0.7215905573661137
5.0,5.346326531,133.6734694,2.0514964346812405,0.7286951733037375
5.0,5.45877551,133.6734694,2.05484055091482,0.7268793066216788
5.0,5.57122449,133.6734694,2.058513413824651,0.720224215116338
5.0,5.683673469,133.6734694,2.061557278031576,0.706788425565609
5.0,5.796122449,133.6734694,2.0620856606210562,0.7111524733128253
5.0,5.908571429,133.6734694,2.0626501235234045,0.7146858982441434
5.0,6.021020408,133.6734694,2.067312831944296,0.7284624862157483
5.0,6.133469388,133.6734694,2.073318723943594,0.7485824584192136
5.0,6.245918367,133.6734694,2.0911059665517926,0.7605690592996478
5.0,6.358367347,133.6734694,2.1165766253865526,0.7641670035782904
5.0,6.470816327,133.6734694,2.1453528075517743,0.7706400147035835
5.0,6.583265306,133.6734694,2.1764927485760848,0.7795695860997056
5.0,6.695714286,133.6734694,2.2096540679122425,0.7746925969446712
5.0,6.808163265,133.6734694,2.2477175737425195,0.7658271628198263
5.0,6.920612245,133.6734694,2.3327186292940127,0.7924454861534245
5.0,7.033061224,133.6734694,2.4213950269267728,0.8142775784893228
5.0,7.145510204,133.6734694,2.5129635265950236,0.8428845383041014
5.0,7.257959184,133.6734694,2.5877338812713635,0.8700132525876649
5.0,7.370408163,133.6734694,2.6537606814341625,0.8664770227664611
5.0,7.482857143,133.6734694,2.68248320742426,0.8720631121386342
5.0,7.595306122,133.6734694,2.7401102780266,0.9083957094570656
5.0,7.707755102,133.6734694,2.8413024207064854,0.9252415630626338
5.0,7.820204082,133.6734694,2.955509179272672,0.9308585688239277
5.0,7.932653061,133.6734694,3.0716890897197056,1.0375705545194938
5.0,8.045102041,133.6734694,3.0944754426838257,1.1437848758135958
5.0,8.15755102,133.6734694,3.123255487130056,1.2338141872788484
5.0,8.27,133.6734694,3.166135156342859,1.2613304754440073
5.0,2.76,134.6938776,2.070193045012432,0.6985721676427109
5.0,2.8724489799999997,134.6938776,2.0666117969456663,0.6858152716992489
5.0,2.9848979589999995,134.6938776,2.06319529498757,0.6716245707828106
5.0,3.097346939,134.6938776,2.06247362274053,0.6596514039695455
5.0,3.209795918,134.6938776,2.062152107779687,0.6463595285828736
5.0,3.322244898,134.6938776,2.061852314354998,0.6354580954605764
5.0,3.434693878,134.6938776,2.0615759183778226,0.6298518409196252
5.0,3.547142857,134.6938776,2.0606135619184736,0.6297354135249678
5.0,3.659591837,134.6938776,2.0587863404728197,0.6306444395430469
5.0,3.772040816,134.6938776,2.057191228987449,0.6334026964268544
5.0,3.8844897960000004,134.6938776,2.0558408402898642,0.6370864727514876
5.0,3.996938776,134.6938776,2.05474744351658,0.6443584019878109
5.0,4.109387755,134.6938776,2.0539228608679787,0.6566476260409454
5.0,4.221836735,134.6938776,2.0533783580072096,0.666277059864014
5.0,4.334285714,134.6938776,2.053124528926241,0.6735580207450264
5.0,4.446734694,134.6938776,2.053171176229241,0.6787065876624381
5.0,4.559183673,134.6938776,2.053527188359162,0.681833456956124
5.0,4.671632653,134.6938776,2.0542004153834204,0.6840221943517366
5.0,4.784081633,134.6938776,2.055197545307457,0.6854782226212692
5.0,4.896530612,134.6938776,2.0565239831816915,0.6850426981932329
5.0,5.008979592,134.6938776,2.0581837354899886,0.6822540939936643
5.0,5.121428571,134.6938776,2.0601793022251345,0.6815785596216055
5.0,5.233877551,134.6938776,2.061557694554466,0.6880653036116304
5.0,5.346326531,134.6938776,2.0618850615200546,0.6922914932137413
5.0,5.45877551,134.6938776,2.062252887291183,0.6954937107226569
5.0,5.57122449,134.6938776,2.0626604843036884,0.6997784466106756
5.0,5.683673469,134.6938776,2.065963704659672,0.7137196757045826
5.0,5.796122449,134.6938776,2.070565170218247,0.7297246320016123
5.0,5.908571429,134.6938776,2.0755218036659144,0.7440468010429161
5.0,6.021020408,134.6938776,2.0956827829442513,0.7490405462540939
5.0,6.133469388,134.6938776,2.117418854802709,0.7530943301662798
5.0,6.245918367,134.6938776,2.142254223838171,0.767735154557726
5.0,6.358367347,134.6938776,2.1694859339391694,0.7759550993062692
5.0,6.470816327,134.6938776,2.1986005086387985,0.7761851014901172
5.0,6.583265306,134.6938776,2.2294829774124234,0.7691389843185965
5.0,6.695714286,134.6938776,2.2890517329150533,0.7731147073338759
5.0,6.808163265,134.6938776,2.3695241427334905,0.8049699524191937
5.0,6.920612245,134.6938776,2.45291970246051,0.8268110574468165
5.0,7.033061224,134.6938776,2.5401914211480716,0.8584482856195945
5.0,7.145510204,134.6938776,2.603620153194383,0.8728735950793549
5.0,7.257959184,134.6938776,2.659094067623209,0.8716241689846707
5.0,7.370408163,134.6938776,2.6866195820148966,0.8823591431171007
5.0,7.482857143,134.6938776,2.7506222086381684,0.9179824151263714
5.0,7.595306122,134.6938776,2.848648554605651,0.928996358305354
5.0,7.707755102,134.6938776,2.960538437237641,0.9460032339725466
5.0,7.820204082,134.6938776,3.072070171030885,1.0494439520585086
5.0,7.932653061,134.6938776,3.0943601205233335,1.148622752122651
5.0,8.045102041,134.6938776,3.122254434057923,1.2342682022743388
5.0,8.15755102,134.6938776,3.164518457171432,1.2606751935467457
5.0,8.27,134.6938776,3.2186258735483837,1.272118326277525
5.0,2.76,135.7142857,2.1466011929866706,0.761924656452732
5.0,2.8724489799999997,135.7142857,2.1307131905582835,0.7406534490094243
5.0,2.9848979589999995,135.7142857,2.116490043107423,0.7220359135798278
5.0,3.097346939,135.7142857,2.1034686802291067,0.7056654704918635
5.0,3.209795918,135.7142857,2.0911495449101114,0.6912202311723823
5.0,3.322244898,135.7142857,2.0795846519221315,0.6868135181446944
5.0,3.434693878,135.7142857,2.0738101418398913,0.6850539220619247
5.0,3.547142857,135.7142857,2.0712093552062076,0.6845512843757198
5.0,3.659591837,135.7142857,2.068840243283669,0.6851523837384252
5.0,3.772040816,135.7142857,2.066718989267795,0.685597363754507
5.0,3.8844897960000004,135.7142857,2.0648615826252237,0.6816188610446028
5.0,3.996938776,135.7142857,2.0632836884979597,0.6785461785718193
5.0,4.109387755,135.7142857,2.0626891792144444,0.6763248981673577
5.0,4.221836735,135.7142857,2.062586416967665,0.6749257259579102
5.0,4.334285714,135.7142857,2.0625177294738744,0.6743419916750387
5.0,4.446734694,135.7142857,2.0624845110298353,0.6745868269920458
5.0,4.559183673,135.7142857,2.0624880291754115,0.6756901179262238
5.0,4.671632653,135.7142857,2.0625294062785,0.6776953126960187
5.0,4.784081633,135.7142857,2.0626096015624817,0.6806561560675037
5.0,4.896530612,135.7142857,2.062729393916438,0.6846334141196062
5.0,5.008979592,135.7142857,2.0638988398242977,0.6896916493424482
