Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,4.896530612,143.877551,3.17569212903269,0.7364605583948686,2.1556148782021762,5.1014571117816505
5.0,5.008979592,143.877551,3.164159464804148,0.7095650887738139,2.156147336049796,4.994407691145051
5.0,5.121428571,143.877551,3.1547413521901704,0.6781210222680472,2.156866360920329,4.869350449992518
5.0,5.233877551,143.877551,3.147503549389449,0.6541337607864668,2.1575457792931463,4.774080822439013
5.0,5.346326531,143.877551,3.1424964449329615,0.6378345687982175,2.1579937367263473,4.7093320119192175
5.0,5.45877551,143.877551,3.139754232099551,0.6293722970566981,2.1580734465447837,4.675562634771576
5.0,5.57122449,143.877551,3.139294340590972,0.6288030803564603,2.1577194608077597,4.672931782233601
5.0,5.683673469,143.877551,3.141117223435551,0.6360850263013216,2.1569463037272474,4.701286408932534
5.0,5.796122449,143.877551,3.1452065578979167,0.6510790790240308,2.1558476426989213,4.760163958795045
5.0,5.908571429,143.877551,3.1515298592946737,0.6735559720377265,2.1545861923900103,4.8488100805409164
5.0,6.021020408,143.877551,3.1600394460946073,0.7032079661484634,2.1533764944681932,4.966208359062047
5.0,6.133469388,143.877551,3.170673655169941,0.7336250879028937,2.152463872217219,5.086964223828794
5.0,6.245918367,143.877551,3.183358194391471,0.750258050615624,2.152102937565048,5.153135140027544
5.0,6.358367347,143.877551,3.204649275425774,0.7686706112409964,2.152538244361579,5.227220689325565
5.0,6.470816327,143.877551,3.2320663222713826,0.7920309955655421,2.153988525107375,5.322112507369543
5.0,6.583265306,143.877551,3.262521112210581,0.8220172425527181,2.1566348722947675,5.44470384250564
5.0,6.695714286,143.877551,3.295859612829596,0.8532172330411004,2.1606124839462715,5.573481416110673
5.0,6.808163265,143.877551,3.3387432843889315,0.8654328383438329,2.1660052299486616,5.627736583323993
5.0,6.920612245,143.877551,3.400815574720343,0.8776159501591992,2.1728422383388613,5.683306038975658
5.0,7.033061224,143.877551,3.4671519500116603,0.9408947257505368,2.181095832210508,5.944674735212655
5.0,7.145510204,143.877551,3.537519761439921,1.0245448853727874,2.190906537193535,6.289086078684685
5.0,7.257959184,143.877551,3.595845651854406,1.0970235319012098,2.201958337292013,6.590052464896853
5.0,7.370408163,143.877551,3.654986356502907,1.1583645290399742,2.2140223694040424,6.847480485563939
5.0,7.482857143,143.877551,3.7162782173336733,1.204198572216081,2.226833865203168,7.043628154067492
5.0,7.595306122,143.877551,3.7833695411067065,1.2111599773687631,2.240073280049318,7.08471318952437
5.0,7.707755102,143.877551,3.853007422772246,1.2137661406774136,2.269227985643399,7.124292548353053
5.0,7.820204082,143.877551,3.9242030705151585,1.2120311278329743,2.299938961545535,7.148063472877432
5.0,7.932653061,143.877551,3.995112799107579,1.2107885001094707,2.3289934707009308,7.172147471138813
5.0,8.045102041,143.877551,4.066781671719601,1.205615839719262,2.3552581839330027,7.177721542810051
5.0,8.15755102,143.877551,4.139093739198215,1.210651170203434,2.3775868255900736,7.220191506403809
5.0,8.27,143.877551,4.166982322225687,1.3463828528767445,2.3947147281770422,7.78024613968402
5.0,2.76,144.8979592,4.2587359462535,1.5717796360678646,2.637007248279237,8.924125792550695
5.0,2.8724489799999997,144.8979592,4.231630243631513,1.501113833943641,2.6325538920230667,8.63700922779763
5.0,2.9848979589999995,144.8979592,4.227049376096148,1.426226913926393,2.623660252080905,8.328567907786477
5.0,3.097346939,144.8979592,4.222328266431723,1.3106090153814955,2.611078347775085,7.853514409301067
5.0,3.209795918,144.8979592,4.206217249699764,1.1822961736181283,2.595628712305198,7.324813406777711
5.0,3.322244898,144.8979592,4.180388735830339,1.150231056289357,2.578158659452647,7.179082884610075
5.0,3.434693878,144.8979592,4.154350473816121,1.1534919134642405,2.5595034193925623,7.173471073249525
5.0,3.547142857,144.8979592,4.102113676172431,1.1531366662827152,2.5404419675967476,7.152988632727608
5.0,3.659591837,144.8979592,4.029582528467605,1.1534184483454315,2.5135745153703413,7.127248308752067
5.0,3.772040816,144.8979592,3.9586341880408282,1.14926640973338,2.488153726185439,7.0852193651189594
5.0,3.8844897960000004,144.8979592,3.8886844128414535,1.1433533827642088,2.464916035192533,7.038329566249368
5.0,3.996938776,144.8979592,3.8205549658414166,1.081706868296989,2.4444335037497544,6.77126097693771
5.0,4.109387755,144.8979592,3.755286977461909,1.0117009166573436,2.4271113690821258,6.4739150357115
5.0,4.221836735,144.8979592,3.6954397467423648,0.9133907767393764,2.4131880175066764,6.066751124464182
5.0,4.334285714,144.8979592,3.6408105725469526,0.8228186283607419,2.402735620176056,5.694010133619024
5.0,4.446734694,144.8979592,3.589698435547077,0.808413287170148,2.3956606166852716,5.629313765365864
5.0,4.559183673,144.8979592,3.5417665335768618,0.7917458811602711,2.3917044019500375,5.558687926591122
5.0,4.671632653,144.8979592,3.4853680853202316,0.755508226658489,2.3904459310108384,5.4124788376447945
5.0,4.784081633,144.8979592,3.4346326182692355,0.7217511035210215,2.3913094662321748,5.278313880316261
5.0,4.896530612,144.8979592,3.389737688768099,0.6994041036991954,2.3935820966705004,5.191198511467282
5.0,5.008979592,144.8979592,3.3508305005725654,0.6798560499709698,2.3964464379702584,5.115870637854138
5.0,5.121428571,144.8979592,3.3189753799325836,0.6560005044343423,2.3990331740026636,5.023035191740033
5.0,5.233877551,144.8979592,3.302307644376594,0.6239027649439226,2.4004948124401153,4.896105872215806
5.0,5.346326531,144.8979592,3.289524092675635,0.6013351508439317,2.4000957334058093,4.805436336781536
5.0,5.45877551,144.8979592,3.28067152026502,0.588537582951959,2.3973054945827466,4.751455826390583
5.0,5.57122449,144.8979592,3.2757704265495686,0.5855665400050282,2.391875831416305,4.734141991436418
5.0,5.683673469,144.8979592,3.2748149010494907,0.5923066374988409,2.383770468719478,4.752997018714842
5.0,5.796122449,144.8979592,3.27777326285767,0.608429262119495,2.373344780754446,4.807061829232426
5.0,5.908571429,144.8979592,3.2845894454078524,0.6334019785048344,2.3613587432004186,4.894966657219756
5.0,6.021020408,144.8979592,3.295184948298034,0.6665861231274962,2.348661569629851,5.015006062139836
5.0,6.133469388,144.8979592,3.3094610904190427,0.6929648559177791,2.3361854086730136,5.10804483234413
5.0,6.245918367,144.8979592,3.331349764930968,0.7129275991467663,2.324856471759106,5.176566868346171
5.0,6.358367347,144.8979592,3.3654740603498183,0.7344504662458232,2.315526385811881,5.253328250795174
5.0,6.470816327,144.8979592,3.40503099326244,0.7634868801039427,2.3089266898721235,5.362874210287894
5.0,6.583265306,144.8979592,3.4498327794995562,0.7959488167961009,2.3056434551161384,5.489438722300542
5.0,6.695714286,144.8979592,3.499677328175087,0.8216700112149137,2.3061063091340936,5.592786353993748
5.0,6.808163265,144.8979592,3.5520053677026073,0.8343423952916434,2.310585910860239,5.647955492026813
5.0,6.920612245,144.8979592,3.5973309929200323,0.8546682314799849,2.3191950285429437,5.7378679544628834
5.0,7.033061224,144.8979592,3.645790854514766,0.9344933806511897,2.331889941509079,6.069863464113838
5.0,7.145510204,144.8979592,3.6971515923108993,1.0178794362404835,2.348470443924036,6.41998818888597
5.0,7.257959184,144.8979592,3.7529995284467117,1.077993934316352,2.3685780987081686,6.680553835973576
5.0,7.370408163,144.8979592,3.8135814468921843,1.1365552526934257,2.3916089003820247,6.937829911155728
5.0,7.482857143,144.8979592,3.8765419887216286,1.1600963575153376,2.4164180085306497,7.0568034385919995
5.0,7.595306122,144.8979592,3.941361355501812,1.1636215375213532,2.442666420263539,7.097152570348952
5.0,7.707755102,144.8979592,4.006645931384085,1.1653370890155865,2.4693838025803303,7.130732158642676
5.0,7.820204082,144.8979592,4.073400000537897,1.1646421780029688,2.495471502778334,7.154040214790209
5.0,7.932653061,144.8979592,4.141339574301604,1.1634059037554358,2.519734138851566,7.173357753873309
5.0,8.045102041,144.8979592,4.1664267219791125,1.1595138025111913,2.5407892255509785,7.178844435595743
5.0,8.15755102,144.8979592,4.190625328137115,1.1902639674288888,2.5525232385821757,7.3135791082977315
5.0,8.27,144.8979592,4.214687387316648,1.3289021643776717,2.560437321006329,7.876045978517015
5.0,2.76,145.9183673,4.978331760225432,1.6560360864571835,2.873959366411168,9.498103712239901
5.0,2.8724489799999997,145.9183673,4.83347562056871,1.5981378795262233,2.870632714761571,9.263184232866465
5.0,2.9848979589999995,145.9183673,4.686730188634216,1.53725335777985,2.860081137026105,9.009094568145505
5.0,3.097346939,145.9183673,4.548883006398281,1.4771770727476599,2.8438053396977176,8.752513630688357
5.0,3.209795918,145.9183673,4.429065888842599,1.4038227962419816,2.8227958580902226,8.438087043058148
5.0,3.322244898,145.9183673,4.309432170094974,1.312199957819237,2.798445617449438,8.047245448726386
5.0,3.434693878,145.9183673,4.233074754571145,1.177415752331128,2.772132848009656,7.481795857334168
5.0,3.547142857,145.9183673,4.22784436015394,1.108822893243409,2.7451607916674727,7.180452364641109
5.0,3.659591837,145.9183673,4.22258321136675,1.1139157668133435,2.718712163303131,7.174375230556505
5.0,3.772040816,145.9183673,4.2053526453189125,1.114182260015516,2.697874888863054,7.154603928925118
5.0,3.8844897960000004,145.9183673,4.178013550092778,1.1086989370250748,2.691243195715369,7.126038943815668
5.0,3.996938776,145.9183673,4.1511919693946355,1.0980185029838196,2.6854928642598375,7.077566876195116
5.0,4.109387755,145.9183673,4.093145478920272,1.0777228239071075,2.6807852452271566,6.991676540855586
5.0,4.221836735,145.9183673,4.02270281125211,0.9932466460998615,2.6772249791362794,6.650211563535725
5.0,4.334285714,145.9183673,3.955867122731748,0.8969771432382925,2.6748564886318835,6.262765061585053
5.0,4.446734694,145.9183673,3.8920492490839687,0.7862906204094433,2.673660464744107,5.81882294638188
5.0,4.559183673,145.9183673,3.8320032827880293,0.7430647932574443,2.6735504044029526,5.64580957743273
5.0,4.671632653,145.9183673,3.7765957147664695,0.7255091790917713,2.674369716465582,5.576406432832667
5.0,4.784081633,145.9183673,3.7260639567764593,0.6860662028147361,2.6758905768005907,5.420155388059535
5.0,4.896530612,145.9183673,3.6836671568014983,0.648925716362164,2.677816578898959,5.273519444347615
5.0,5.008979592,145.9183673,3.646143191350879,0.6253561289256061,2.6797921517899383,5.181216667492363
5.0,5.121428571,145.9183673,3.613633395838264,0.6051991108933639,2.6814222459489976,5.102218689522453
5.0,5.233877551,145.9183673,3.5862491199728335,0.5762135333810746,2.682305051841721,4.9871591853660195
5.0,5.346326531,145.9183673,3.564069212496061,0.5463913256416078,2.682077466244711,4.867642768811142
5.0,5.45877551,145.9183673,3.547138717054182,0.5279452492673149,2.680467399138495,4.7922483962077544
5.0,5.57122449,145.9183673,3.5327814695969653,0.5208668927213863,2.677340752220864,4.760808323106409
5.0,5.683673469,145.9183673,3.5243971384737733,0.5249069494919376,2.6727283263272463,4.772356124294997
5.0,5.796122449,145.9183673,3.5227588063300117,0.5395856330264689,2.6668227567463787,4.825165288852254
5.0,5.908571429,145.9183673,3.5277489992317363,0.564235068288247,2.6599464963546944,4.916886769507682
5.0,6.021020408,145.9183673,3.539223438319505,0.5980594465297876,2.6525021969318305,5.044739983050981
5.0,6.133469388,145.9183673,3.5540487608689704,0.6222439601785635,2.634753474021181,5.123729314735435
5.0,6.245918367,145.9183673,3.572362514044137,0.6448952956491587,2.6171563153082973,5.196737497904932
5.0,6.358367347,145.9183673,3.5951753464500746,0.6696766212332258,2.601177224369947,5.27988370930285
5.0,6.470816327,145.9183673,3.622296731109879,0.7042087484458959,2.5875311547838695,5.404366148567453
5.0,6.583265306,145.9183673,3.653523526181579,0.7400830377044421,2.5767601009014456,5.537092251719214
5.0,6.695714286,145.9183673,3.688641420506412,0.7611661334435504,2.569236291413352,5.613900825187554
5.0,6.808163265,145.9183673,3.7275262476403968,0.7763527158484236,2.5651720075435334,5.670582870937228
5.0,6.920612245,145.9183673,3.7728250834947654,0.8275077114095987,2.5646307702042797,5.874661615842674
5.0,7.033061224,145.9183673,3.8215892069378845,0.9124496200150328,2.5675370657693732,6.2173355458295045
5.0,7.145510204,145.9183673,3.873558774650824,0.9910559747650785,2.573683553561115,6.537907452621429
5.0,7.257959184,145.9183673,3.9284660051454035,1.0516474129457865,2.5827359319210372,6.789325583704183
5.0,7.370408163,145.9183673,3.9847339469019567,1.1098175935538834,2.5942365079696135,7.033506882185147
5.0,7.482857143,145.9183673,4.043238990775815,1.1163317686847174,2.607608158689159,7.072935233428028
5.0,7.595306122,145.9183673,4.103767286504841,1.122628036419314,2.62216083792295,7.112672983600206
5.0,7.707755102,145.9183673,4.150912379022477,1.125458134815276,2.6371030423670896,7.138935581628194
5.0,7.820204082,145.9183673,4.173271779429016,1.1275706948180335,2.651560556207417,7.161843335479551
5.0,7.932653061,145.9183673,4.195817614617694,1.1294335580691346,2.6572458233342457,7.174980055610784
5.0,8.045102041,145.9183673,4.21844579447221,1.1296889887292323,2.6616370618010077,7.180393016717937
5.0,8.15755102,145.9183673,4.2241026696336545,1.195843660286388,2.664673874975212,7.448048516120764
5.0,8.27,145.9183673,4.228350431865443,1.3378266137267922,2.6660177447762794,8.017324199683449
5.0,2.76,146.9387755,5.423375157005862,1.8356607567315613,3.116231362694196,10.45887438962044
5.0,2.8724489799999997,146.9387755,5.3358767541694965,1.7075944070224844,3.1166824242267723,9.94706005231671
5.0,2.9848979589999995,146.9387755,5.253681817630157,1.612905304578236,3.113722299516469,9.565343517829413
5.0,3.097346939,146.9387755,5.18752648165591,1.55538003045187,3.108998964611225,9.330519086418704
5.0,3.209795918,146.9387755,5.119781469524954,1.4942444381899662,3.104764496963399,9.081742249723264
5.0,3.322244898,146.9387755,5.019293996945408,1.4324874554601645,3.0996568980536674,8.829606719894326
5.0,3.434693878,146.9387755,4.8449974049738715,1.3529404896045842,3.094004480002546,8.505766438420883
5.0,3.547142857,146.9387755,4.673792972191502,1.261961427680478,3.088127549038949,8.135973259760862
5.0,3.659591837,146.9387755,4.522672398497542,1.1085444565379454,3.082327492404352,7.516505318556134
5.0,3.772040816,146.9387755,4.390938407354426,1.025835049838847,3.0768780210861513,7.18021822044154
5.0,3.8844897960000004,146.9387755,4.263219099961552,1.0253579038646863,3.072018357762668,7.173449973221413
5.0,3.996938776,146.9387755,4.230829432122318,1.0226259578876715,3.0564507701306565,7.146954601681343
5.0,4.109387755,146.9387755,4.225499966059184,1.0174042994762846,3.0398737733210672,7.109490971226206
5.0,4.221836735,146.9387755,4.2202938657201345,1.005485142649483,3.0289138851333965,7.050854455731328
5.0,4.334285714,146.9387755,4.194456230097283,0.9380066597660668,3.02381010720471,6.775836746268977
5.0,4.446734694,146.9387755,4.169097246811705,0.8396510792801102,3.024523972055632,6.383128289176073
5.0,4.559183673,146.9387755,4.145047933971338,0.7125426673387331,3.030709187593382,5.880879856948314
5.0,4.671632653,146.9387755,4.085854472427796,0.6516495361523686,3.0416681003104644,5.648266244919939
5.0,4.784081633,146.9387755,4.027364748394113,0.6283249677702543,3.056298184463712,5.569598055544729
5.0,4.896530612,146.9387755,3.9741869444464313,0.5802760845680927,3.0710623313329672,5.392166669605338
5.0,5.008979592,146.9387755,3.9263993968503867,0.5428066840727876,3.074204136136551,5.2454308724277015
5.0,5.121428571,146.9387755,3.88338279191254,0.5177884017910276,3.0768826991761373,5.148036306340248
5.0,5.233877551,146.9387755,3.8463001914463835,0.4959285495540142,3.078591329933528,5.062305528149585
5.0,5.346326531,146.9387755,3.815232047841682,0.4575196305203513,3.0788374421923868,4.908915964273792
5.0,5.45877551,146.9387755,3.790217810024276,0.4331618314956347,3.077226784129567,4.809874110112106
5.0,5.57122449,146.9387755,3.771254281753064,0.4228874341052886,3.073551931688689,4.7651016681098435
5.0,5.683673469,146.9387755,3.7582954096052723,0.429260688606653,3.0559233063325095,4.7729660607591216
5.0,5.796122449,146.9387755,3.7512544477731846,0.4534694117117729,3.0165018666054784,4.83037951345257
5.0,5.908571429,146.9387755,3.7500084104090172,0.4906265638853702,2.970707481650969,4.93321373719245
5.0,6.021020408,146.9387755,3.754403714200263,0.5380053964262229,2.9215134921797614,5.073535077884653
5.0,6.133469388,146.9387755,3.764261795156255,0.567887856299177,2.8717669735635947,5.143318398760303
5.0,6.245918367,146.9387755,3.779383967847699,0.5986443391385715,2.8289610342026763,5.223538390756962
5.0,6.358367347,146.9387755,3.7995552947713187,0.6344068420497423,2.7898981444682938,5.327525512667263
5.0,6.470816327,146.9387755,3.8245475091514254,0.6765429301477855,2.755341165169717,5.461512885760859
5.0,6.583265306,146.9387755,3.854121151473884,0.7146418871194468,2.726125147407912,5.584692695885699
5.0,6.695714286,146.9387755,3.888027104064954,0.7350215097903465,2.7027432888804546,5.642829328041841
5.0,6.808163265,146.9387755,3.9260076961978156,0.7569329214613496,2.695397552903729,5.723129238749127
5.0,6.920612245,146.9387755,3.9669314676448852,0.843545658478192,2.692054903653913,6.066237537566681
5.0,7.033061224,146.9387755,4.011171181881511,0.9334919077742617,2.690416047325718,6.424383678422765
5.0,7.145510204,146.9387755,4.058577731212463,0.9989299005716117,2.6903647010170504,6.686084303303497
5.0,7.257959184,146.9387755,4.1088711648538325,1.0626697139390162,2.691725818651519,6.942404674407584
5.0,7.370408163,146.9387755,4.1494071301030715,1.0906212650672196,2.694269288964998,7.056754349233876
5.0,7.482857143,146.9387755,4.168806170461703,1.0995186514235122,2.697713812832503,7.095788418526552
5.0,7.595306122,146.9387755,4.1887439797733315,1.1054979347689866,2.706953117164753,7.128944856240699
5.0,7.707755102,146.9387755,4.209105805794493,1.1073875474939707,2.7213930179575705,7.150943207933453
5.0,7.820204082,146.9387755,4.2219670012825015,1.1092760761569678,2.7352372635537665,7.172341568181637
5.0,7.932653061,146.9387755,4.225918026783747,1.1075976735085444,2.747058425718583,7.177449119752761
5.0,8.045102041,146.9387755,4.229872987989026,1.1068448292051203,2.7554158555916017,7.182795172412083
5.0,8.15755102,146.9387755,4.233813666640368,1.226502851677938,2.7589317876115915,7.664943194323343
5.0,8.27,146.9387755,4.29736992396824,1.370256211821696,2.756375050564998,8.237399897851782
5.0,2.76,147.9591837,5.799510911142321,1.866126914905633,3.315239508795408,10.77974716841794
5.0,2.8724489799999997,147.9591837,5.677991781670558,1.8407945122670202,3.3189717260143152,10.682149775082395
5.0,2.9848979589999995,147.9591837,5.639276678625708,1.8059841620136672,3.316432255144494,10.540368903199163
5.0,3.097346939,147.9591837,5.598939156161058,1.6967454588691984,3.308560991069313,10.095542826546106
5.0,3.209795918,147.9591837,5.534266968156105,1.5849600906116532,3.296440976557329,9.636281339003942
5.0,3.322244898,147.9591837,5.4282853517771965,1.5278567654955286,3.281235175247889,9.392662237230004
5.0,3.434693878,147.9591837,5.321399216418887,1.4685232762855362,3.264126202040152,9.138219307182297
5.0,3.547142857,147.9591837,5.231509617369828,1.4052117786425322,3.2462644747066984,8.867111589276828
5.0,3.659591837,147.9591837,5.155375792566941,1.3243761941786136,3.228727404711913,8.526232181426368
5.0,3.772040816,147.9591837,5.07968854831958,1.2245247636104122,3.212489891707315,8.110588946148964
5.0,3.8844897960000004,147.9591837,4.903862922840695,1.056900063580157,3.198404643846982,7.42600489816761
5.0,3.996938776,147.9591837,4.722923681830288,0.9977408691563003,3.1874590752530354,7.178422551878237
5.0,4.109387755,147.9591837,4.558106315400934,0.9959247259925463,3.1827577880916236,7.166456692061809
5.0,4.221836735,147.9591837,4.425479119974376,0.9876219905823317,3.1803968485835123,7.130884810912839
5.0,4.334285714,147.9591837,4.299851996420956,0.9732112331438504,3.1805397638247865,7.073384696400188
5.0,4.446734694,147.9591837,4.232672827166394,0.9240756104511846,3.183239161900707,6.879541603705445
5.0,4.559183673,147.9591837,4.2277295477121415,0.8190736553864317,3.188779274699848,6.465073896245575
5.0,4.671632653,147.9591837,4.2230342970633785,0.676377542211592,3.2010868451492276,5.9065970139955954
5.0,4.784081633,147.9591837,4.21215430740668,0.6068726427388108,3.216471690869819,5.643962261825062
5.0,4.896530612,147.9591837,4.1906265589645555,0.5763542677276973,3.2338822824361046,5.539299353346894
5.0,5.008979592,147.9591837,4.170955742976422,0.5236595387674257,3.2517899975242797,5.346428152593982
5.0,5.121428571,147.9591837,4.153252791247792,0.48432003515391175,3.268114952885313,5.20539509350096
5.0,5.233877551,147.9591837,4.128426736065321,0.456161627607394,3.2802451519186193,5.104891662348195
5.0,5.346326531,147.9591837,4.0904700474562885,0.4187508586352028,3.2852791091244833,4.960282543665294
5.0,5.45877551,147.9591837,4.058847267441362,0.38800538609885593,3.2806108090015256,4.832632353396949
5.0,5.57122449,147.9591837,4.033551309751914,0.3775953059793895,3.264764623472437,4.775145847389995
5.0,5.683673469,147.9591837,4.014523965136106,0.3867873498014599,3.2380268326090085,4.785176231814848
5.0,5.796122449,147.9591837,4.001658762659937,0.41358476724295223,3.2023767594739967,4.856715828445806
5.0,5.908571429,147.9591837,3.994807793884244,0.45261197130130193,3.1714482237692634,4.981896108974471
5.0,6.021020408,147.9591837,3.9937898767410265,0.4896970591611003,3.1443617097862058,5.103149946430607
5.0,6.133469388,147.9591837,3.998397961082483,0.5166198726922141,3.1169689521448274,5.183448442913684
5.0,6.245918367,147.9591837,4.008405085478762,0.5434357527017455,3.0999642948322927,5.273707305639275
5.0,6.358367347,147.9591837,4.023568919032948,0.581079210559062,3.0871216235521213,5.411438465788369
5.0,6.470816327,147.9591837,4.043635124927267,0.6204944926276493,3.075534307122689,5.557512277633286
5.0,6.583265306,147.9591837,4.068339808977932,0.6459875742347596,3.0430644069242776,5.627014703863316
5.0,6.695714286,147.9591837,4.097411290996814,0.6724341636350091,2.9982999617094954,5.688036616249532
5.0,6.808163265,147.9591837,4.130571398943899,0.7589900058073784,2.96264873255881,5.998608755788323
5.0,6.920612245,147.9591837,4.151442057115068,0.8573470463010366,2.9357865275305306,6.365174712734677
5.0,7.033061224,147.9591837,4.165669380236107,0.9335040166223625,2.917165576489233,6.651181642978683
5.0,7.145510204,147.9591837,4.180930973246991,1.0012990445752854,2.9060439612900755,6.911240139591217
5.0,7.257959184,147.9591837,4.197103949568846,1.0377173025422497,2.9014979430311203,7.0523671532001195
5.0,7.370408163,147.9591837,4.214066779365172,1.047221190645711,2.9024246764393924,7.091309439022236
5.0,7.482857143,147.9591837,4.222330839016478,1.0546501677046232,2.9075423501267506,7.126143020945243
5.0,7.595306122,147.9591837,4.225771726470246,1.058034060303413,2.9153947688183885,7.147531010032041
5.0,7.707755102,147.9591837,4.229283625862198,1.061200457007345,2.9243673976752502,7.16916922570463
5.0,7.820204082,147.9591837,4.2328452759439,1.0608801704078514,2.932721323968744,7.17624200560015
5.0,7.932653061,147.9591837,4.267609026708042,1.0606540660269639,2.938649817748224,7.181266081856079
5.0,8.045102041,147.9591837,4.351427763742768,1.1371333156970524,2.94035868113693,7.4888919439251405
5.0,8.15755102,147.9591837,4.436653229712254,1.2703016401174563,2.9361663183906948,8.01737287886052
5.0,8.27,147.9591837,4.522905355896506,1.3743517457692296,2.924613019265643,8.422020002342562
5.0,2.76,148.9795918,6.86161734214278,2.1862256179247828,3.658667238153638,12.40356970985277
5.0,2.8724489799999997,148.9795918,6.6937691236168355,1.869736925469439,3.667155110343304,11.14610281222106
5.0,2.9848979589999995,148.9795918,6.5200351707789626,1.7831308045236112,3.666886641888738,10.799409859983182
5.0,3.097346939,148.9795918,6.288113074877391,1.7693877626112489,3.659127380936637,10.736678431381632
5.0,3.209795918,148.9795918,6.025369651408548,1.7369154217129448,3.645363088110861,10.59302477496264
5.0,3.322244898,148.9795918,5.763946934808502,1.6616750107707237,3.627206332057439,10.273906375140333
5.0,3.434693878,148.9795918,5.662827739686355,1.5372698800434224,3.6063084100135026,9.755387930187192
5.0,3.547142857,148.9795918,5.616180350708302,1.4666561563432072,3.5842843188819664,9.450908944254795
5.0,3.659591837,148.9795918,5.563766372551982,1.4045478195719243,3.5626547659571743,9.180846044244872
5.0,3.772040816,148.9795918,5.44654568992386,1.3350807740258657,3.5423471174173558,8.882670213520818
5.0,3.8844897960000004,148.9795918,5.331141006639591,1.2470114373308236,3.5204009358891692,8.508446685212464
5.0,3.996938776,148.9795918,5.234297367615083,1.1235495999655778,3.503767832183018,7.997966232045329
5.0,4.109387755,148.9795918,5.155878191840892,0.9383424183096291,3.4935682982409504,7.246937971479467
5.0,4.221836735,148.9795918,5.079697674140397,0.9212125736949869,3.4906904363845217,7.175540731164469
5.0,4.334285714,148.9795918,4.906994493269872,0.9133579722405565,3.495786286277416,7.149218175239642
5.0,4.446734694,148.9795918,4.7331076727399815,0.8977527208264912,3.5092552084244404,7.100266091730405
5.0,4.559183673,148.9795918,4.574890129745147,0.8709548018657559,3.531204056045999,7.015023263509023
5.0,4.671632653,148.9795918,4.453492238847234,0.7492076480462555,3.557384465939305,6.554215058124327
5.0,4.784081633,148.9795918,4.341451284627649,0.5974133795187989,3.586157547099367,5.975811065174563
5.0,4.896530612,148.9795918,4.23896111645354,0.5069921999005248,3.619391341521299,5.647360141123398
5.0,5.008979592,148.9795918,4.231095118663118,0.4685247592231243,3.6550787098343998,5.529177746726897
5.0,5.121428571,148.9795918,4.227355344994971,0.408029444007856,3.6900148598107405,5.322132635842165
5.0,5.233877551,148.9795918,4.223993792590132,0.36584817671368597,3.7193726110859733,5.182765317940717
5.0,5.346326531,148.9795918,4.221029842797395,0.3366783112445335,3.7373529303402346,5.084066175318369
5.0,5.45877551,148.9795918,4.2114128024145145,0.300628922257307,3.735046729485257,4.937562418514485
5.0,5.57122449,148.9795918,4.200235030555254,0.28965566867299253,3.7080593563228703,4.86668203101484
5.0,5.683673469,148.9795918,4.191314357931829,0.3071692071000489,3.658163929334287,4.886840757734483
5.0,5.796122449,148.9795918,4.18463204317103,0.3485669793701833,3.590779028749462,4.985046946230195
5.0,5.908571429,148.9795918,4.180146344669922,0.3989695088237969,3.50451176002124,5.100389795316428
5.0,6.021020408,148.9795918,4.17779647410538,0.4449675182351891,3.4009061553481033,5.18077622828886
5.0,6.133469388,148.9795918,4.177506103900584,0.4913673655629821,3.3079197689942554,5.273389231246184
5.0,6.245918367,148.9795918,4.179186356339324,0.5417874209498766,3.2488764427169428,5.416026126516449
5.0,6.358367347,148.9795918,4.182738336977093,0.5932940193494276,3.194901073537851,5.5680771509355615
5.0,6.470816327,148.9795918,4.188055282722637,0.6176887052057174,3.1629710744584996,5.633725895281369
5.0,6.583265306,148.9795918,4.195024389415948,0.6402364248128062,3.1374704743402355,5.69841617359146
5.0,6.695714286,148.9795918,4.203528376638434,0.7378445431334169,3.1157307540376014,6.067108926571269
5.0,6.808163265,148.9795918,4.2134468387064405,0.836723665732278,3.1037192398965767,6.450613902825689
5.0,6.920612245,148.9795918,4.220995198597005,0.9057859342810727,3.096215036219004,6.719358773343295
5.0,7.033061224,148.9795918,4.223341782792061,0.9744381406840675,3.0904636337993243,6.9882161965355944
5.0,7.145510204,148.9795918,4.2258803093871,0.9945994360766705,3.0863146987831036,7.064712443089785
5.0,7.257959184,148.9795918,4.228586260495823,1.0050913895947509,3.0835743054865667,7.103939863865571
5.0,7.370408163,148.9795918,4.231435600926871,1.012758083846919,3.08200735233376,7.133039687721436
5.0,7.482857143,148.9795918,4.234404945268378,1.018176602758063,3.0813403212045696,7.1540467322368215
5.0,7.595306122,148.9795918,4.291537757882029,1.022851587533939,3.081265273795507,7.1726716239312625
5.0,7.707755102,148.9795918,4.3649689777987675,1.02396273670904,3.081445909572122,7.177296856408282
5.0,7.820204082,148.9795918,4.440920759706832,1.0251263627047256,3.081526352862602,7.182031803681504
5.0,7.932653061,148.9795918,4.519002538748445,1.111350547762056,3.081143017895935,7.526545208944159
5.0,8.045102041,148.9795918,4.600850424538042,1.2342832701804567,3.0799393872155054,8.017072467937332
5.0,8.15755102,148.9795918,4.7015412059702895,1.330148590083009,3.0775828702956183,8.398177230627654
