Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,4.559183673,145.9183673,3.832003282788035,0.7430647932574548,2.673550404402943,5.645809577432762
5.0,4.671632653,145.9183673,3.776595714766463,0.7255091790917751,2.6743697164655753,5.576406432832676
5.0,4.784081633,145.9183673,3.7260639567764593,0.68606620281475,2.675890576800583,5.420155388059583
5.0,4.896530612,145.9183673,3.683667156801468,0.6489257163621527,2.6778165788989545,5.273519444347565
5.0,5.008979592,145.9183673,3.6461431913508004,0.6253561289255996,2.6797921517899104,5.181216667492309
5.0,5.121428571,145.9183673,3.613633395838246,0.6051991108933691,2.6814222459489856,5.102218689522462
5.0,5.233877551,145.9183673,3.5862491199728015,0.5762135333810713,2.682305051841707,4.987159185365992
5.0,5.346326531,145.9183673,3.5640692124960176,0.5463913256415811,2.6820774662446993,4.867642768811024
5.0,5.45877551,145.9183673,3.547138717054127,0.5279452492672952,2.680467399138475,4.792248396207656
5.0,5.57122449,145.9183673,3.5327814695969244,0.5208668927213675,2.6773407522208554,4.760808323106326
5.0,5.683673469,145.9183673,3.5243971384736943,0.5249069494918981,2.6727283263272312,4.772356124294824
5.0,5.796122449,145.9183673,3.522758806329985,0.5395856330264603,2.666822756746372,4.825165288852213
5.0,5.908571429,145.9183673,3.5277489992316724,0.5642350682882294,2.6599464963546766,4.916886769507594
5.0,6.021020408,145.9183673,3.5392234383194907,0.5980594465297933,2.652502196931823,5.044739983050996
5.0,6.133469388,145.9183673,3.554048760868965,0.6222439601785643,2.634753474021175,5.123729314735432
5.0,6.245918367,145.9183673,3.572362514044137,0.6448952956491675,2.6171563153082844,5.196737497904954
5.0,6.358367347,145.9183673,3.59517534645008,0.6696766212332358,2.6011772243699407,5.279883709302884
5.0,6.470816327,145.9183673,3.622296731109891,0.7042087484459244,2.5875311547838487,5.404366148567546
5.0,6.583265306,145.9183673,3.653523526181579,0.7400830377044635,2.576760100901423,5.537092251719277
5.0,6.695714286,145.9183673,3.6886414205063818,0.7611661334435568,2.5692362914133207,5.613900825187548
5.0,6.808163265,145.9183673,3.72752624764037,0.7763527158484368,2.565172007543493,5.67058287093724
5.0,6.920612245,145.9183673,3.7728250834947445,0.8275077114096367,2.5646307702042392,5.874661615842786
5.0,7.033061224,145.9183673,3.821589206937848,0.9124496200150604,2.5675370657693253,6.217335545829567
5.0,7.145510204,145.9183673,3.8735587746508555,0.9910559747651333,2.5736835535611062,6.537907452621639
5.0,7.257959184,145.9183673,3.9284660051454625,1.0516474129458562,2.582735931921045,6.7893255837044695
5.0,7.370408163,145.9183673,3.984733946902001,1.1098175935538954,2.5942365079696086,7.03350688218519
5.0,7.482857143,145.9183673,4.043238990775867,1.116331768684725,2.607608158689166,7.072935233428066
5.0,7.595306122,145.9183673,4.103767286504858,1.1226280364193202,2.622160837922944,7.112672983600224
5.0,7.707755102,145.9183673,4.150912379022492,1.1254581348152755,2.6371030423671056,7.138935581628208
5.0,7.820204082,145.9183673,4.173271779429034,1.1275706948180337,2.6515605562074325,7.161843335479568
5.0,7.932653061,145.9183673,4.195817614617693,1.1294335580691373,2.6572458233342373,7.174980055610786
5.0,8.045102041,145.9183673,4.218445794472226,1.1296889887292312,2.6616370618010134,7.180393016717939
5.0,8.15755102,145.9183673,4.224102669633662,1.1958436602865024,2.66467387497523,7.44804851612124
5.0,8.27,145.9183673,4.228350431865447,1.337826613726902,2.6660177447762936,8.017324199683902
5.0,2.76,146.9387755,5.423375157005968,1.8356607567316472,3.1162313626942195,10.458874389620808
5.0,2.8724489799999997,146.9387755,5.335876754169523,1.7075944070225013,3.1166824242267794,9.947060052316784
5.0,2.9848979589999995,146.9387755,5.253681817630162,1.6129053045782489,3.1137222995164646,9.56534351782946
5.0,3.097346939,146.9387755,5.187526481655982,1.5553800304519105,3.108998964611236,9.330519086418878
5.0,3.209795918,146.9387755,5.119781469524991,1.4942444381900046,3.1047644969634005,9.081742249723419
5.0,3.322244898,146.9387755,5.0192939969454695,1.4324874554601963,3.099656898053666,8.829606719894452
5.0,3.434693878,146.9387755,4.844997404973993,1.3529404896046404,3.0940044800025506,8.505766438421112
5.0,3.547142857,146.9387755,4.673792972191542,1.2619614276805455,3.0881275490389464,8.135973259761128
5.0,3.659591837,146.9387755,4.522672398497549,1.108544456538017,3.0823274924043433,7.516505318556411
5.0,3.772040816,146.9387755,4.390938407354547,1.025835049838848,3.0768780210861544,7.180218220441546
5.0,3.8844897960000004,146.9387755,4.263219099961576,1.0253579038646894,3.0720183577626607,7.173449973221418
5.0,3.996938776,146.9387755,4.230829432122318,1.0226259578876846,3.056450770130616,7.1469546016813545
5.0,4.109387755,146.9387755,4.2254999660591865,1.017404299476297,3.0398737733210512,7.10949097122624
5.0,4.221836735,146.9387755,4.2202938657201345,1.005485142649504,3.028913885133336,7.0508544557313515
5.0,4.334285714,146.9387755,4.194456230097276,0.9380066597661122,3.023810107204634,6.775836746269083
5.0,4.446734694,146.9387755,4.169097246811701,0.8396510792801793,3.024523972055555,6.383128289176272
5.0,4.559183673,146.9387755,4.145047933971336,0.7125426673388068,3.0307091875933074,5.8808798569485345
5.0,4.671632653,146.9387755,4.0858544724278385,0.6516495361523729,3.041668100310485,5.648266244919976
5.0,4.784081633,146.9387755,4.0273647483940795,0.6283249677702962,3.0562981844636044,5.569598055544789
5.0,4.896530612,146.9387755,3.9741869444464033,0.5802760845680888,3.0710623313329597,5.392166669605315
5.0,5.008979592,146.9387755,3.9263993968503232,0.5428066840727858,3.0742041361365327,5.245430872427676
5.0,5.121428571,146.9387755,3.883382791912464,0.5177884017910167,3.0768826991761205,5.148036306340187
5.0,5.233877551,146.9387755,3.8463001914463337,0.49592854955400734,3.078591329933513,5.062305528149542
5.0,5.346326531,146.9387755,3.8152320478416795,0.45751963052036226,3.0788374421923828,4.908915964273832
5.0,5.45877551,146.9387755,3.7902178100242794,0.43316183149562826,3.0772267841295706,4.809874110112084
5.0,5.57122449,146.9387755,3.7712542817530554,0.42288743410526286,3.0735519316886935,4.765101668109745
5.0,5.683673469,146.9387755,3.7582954096052696,0.4292606886066521,3.055923306332507,4.772966060759115
5.0,5.796122449,146.9387755,3.7512544477731873,0.45346941171178434,3.016501866605468,4.8303795134526055
5.0,5.908571429,146.9387755,3.7500084104090257,0.4906265638853945,2.9707074816509524,4.93321373719253
5.0,6.021020408,146.9387755,3.754403714200219,0.5380053964262341,2.9215134921796952,5.073535077884632
5.0,6.133469388,146.9387755,3.7642617951562185,0.5678878562991979,2.8717669735635165,5.143318398760308
5.0,6.245918367,146.9387755,3.7793839678476484,0.598644339138596,2.8289610342025853,5.2235383907569695
5.0,6.358367347,146.9387755,3.799555294771274,0.6344068420497608,2.7898981444682196,5.327525512667263
5.0,6.470816327,146.9387755,3.824547509151445,0.6765429301478162,2.755341165169694,5.461512885760959
5.0,6.583265306,146.9387755,3.8541211514738305,0.7146418871194686,2.726125147407825,5.5846926958857
5.0,6.695714286,146.9387755,3.888027104064967,0.7350215097903662,2.7027432888804186,5.642829328041883
5.0,6.808163265,146.9387755,3.9260076961978148,0.7569329214614094,2.6953975529037133,5.723129238749351
5.0,6.920612245,146.9387755,3.9669314676449514,0.8435456584783014,2.692054903653916,6.066237537567122
5.0,7.033061224,146.9387755,4.011171181881502,0.9334919077743123,2.690416047325703,6.424383678422952
5.0,7.145510204,146.9387755,4.058577731212482,0.9989299005716582,2.6903647010170437,6.6860843033036765
5.0,7.257959184,146.9387755,4.108871164853859,1.0626697139390688,2.691725818651514,6.94240467440779
5.0,7.370408163,146.9387755,4.149407130103076,1.0906212650672291,2.694269288964988,7.056754349233905
5.0,7.482857143,146.9387755,4.16880617046171,1.0995186514235211,2.6977138128324953,7.09578841852658
5.0,7.595306122,146.9387755,4.188743979773363,1.1054979347689846,2.706953117164791,7.12894485624073
5.0,7.707755102,146.9387755,4.209105805794503,1.1073875474939756,2.7213930179575656,7.150943207933468
5.0,7.820204082,146.9387755,4.221967001282503,1.1092760761569653,2.7352372635537794,7.172341568181641
5.0,7.932653061,146.9387755,4.225918026783749,1.1075976735085422,2.747058425718593,7.177449119752762
5.0,8.045102041,146.9387755,4.229872987989031,1.106844829205111,2.7554158555916444,7.182795172412088
5.0,8.15755102,146.9387755,4.233813666640374,1.2265028516780416,2.7589317876116395,7.664943194323806
5.0,8.27,146.9387755,4.29736992396831,1.370256211821736,2.7563750505650138,8.237399897851958
5.0,2.76,147.9591837,5.799510911142539,1.8661269149056339,3.3152395087954383,10.779747168417973
5.0,2.8724489799999997,147.9591837,5.6779917816706,1.840794512267033,3.3189717260143543,10.682149775082486
5.0,2.9848979589999995,147.9591837,5.639276678625729,1.8059841620136745,3.3164322551445125,10.54036890319921
5.0,3.097346939,147.9591837,5.598939156161082,1.6967454588692599,3.308560991069322,10.095542826546362
5.0,3.209795918,147.9591837,5.534266968156114,1.5849600906116712,3.2964409765573177,9.636281339004002
5.0,3.322244898,147.9591837,5.428285351777215,1.5278567654955466,3.2812351752478834,9.39266223723007
5.0,3.434693878,147.9591837,5.321399216418884,1.4685232762855716,3.2641262020401185,9.138219307182405
5.0,3.547142857,147.9591837,5.231509617369933,1.4052117786426035,3.246264474706737,8.867111589277151
5.0,3.659591837,147.9591837,5.1553757925670105,1.3243761941786987,3.2287274047119245,8.52623218142672
5.0,3.772040816,147.9591837,5.079688548319597,1.2245247636105083,3.2124898917072944,8.110588946149328
5.0,3.8844897960000004,147.9591837,4.9038629228407515,1.0569000635802828,3.198404643846951,7.426004898168082
5.0,3.996938776,147.9591837,4.722923681830446,0.9977408691562994,3.187459075253045,7.178422551878243
5.0,4.109387755,147.9591837,4.558106315401033,0.9959247259925548,3.18275778809162,7.166456692061839
5.0,4.221836735,147.9591837,4.4254791199744155,0.9876219905823407,3.180396848583497,7.1308848109128595
5.0,4.334285714,147.9591837,4.299851996420903,0.9732112331438615,3.180539763824753,7.073384696400199
5.0,4.446734694,147.9591837,4.232672827166389,0.9240756104511887,3.1832391619006613,6.879541603705416
5.0,4.559183673,147.9591837,4.227729547712142,0.8190736553864862,3.188779274699828,6.465073896245773
5.0,4.671632653,147.9591837,4.223034297063379,0.676377542211676,3.2010868451491854,5.906597013995889
5.0,4.784081633,147.9591837,4.2121543074067,0.606872642738829,3.2164716908698163,5.643962261825132
5.0,4.896530612,147.9591837,4.190626558964533,0.5763542677276804,3.233882282436071,5.5392993533467925
5.0,5.008979592,147.9591837,4.170955742976425,0.5236595387674349,3.251789997524274,5.346428152594013
5.0,5.121428571,147.9591837,4.153252791247782,0.484320035153897,3.2681149528853153,5.205395093500903
5.0,5.233877551,147.9591837,4.128426736065319,0.4561616276073974,3.2802451519186127,5.104891662348202
5.0,5.346326531,147.9591837,4.090470047456252,0.4187508586351806,3.2852791091244664,4.960282543665189
5.0,5.45877551,147.9591837,4.058847267441311,0.3880053860988091,3.2806108090015167,4.832632353396753
5.0,5.57122449,147.9591837,4.033551309751849,0.37759530597931124,3.2647646234724417,4.775145847389687
5.0,5.683673469,147.9591837,4.0145239651360685,0.3867873498014316,3.2380268326089965,4.785176231814723
5.0,5.796122449,147.9591837,4.001658762659989,0.41358476724295656,3.202376759474044,4.8567158284458705
5.0,5.908571429,147.9591837,3.9948077938842403,0.4526119713012896,3.1714482237692674,4.981896108974426
5.0,6.021020408,147.9591837,3.993789876741029,0.4896970591611032,3.144361709786204,5.103149946430617
5.0,6.133469388,147.9591837,3.9983979610824716,0.5166198726922193,3.1169689521448154,5.183448442913693
5.0,6.245918367,147.9591837,4.0084050854788185,0.5434357527017716,3.099964294832293,5.2737073056393795
5.0,6.358367347,147.9591837,4.023568919032931,0.5810792105590755,3.087121623552109,5.411438465788411
5.0,6.470816327,147.9591837,4.043635124927296,0.6204944926276766,3.075534307122686,5.557512277633393
5.0,6.583265306,147.9591837,4.068339808977947,0.6459875742347827,3.0430644069242314,5.627014703863362
5.0,6.695714286,147.9591837,4.097411290996752,0.6724341636350419,2.9982999617093684,5.688036616249536
5.0,6.808163265,147.9591837,4.130571398943887,0.7589900058074548,2.9626487325587245,5.998608755788544
5.0,6.920612245,147.9591837,4.151442057115065,0.8573470463011182,2.935786527530453,6.365174712734926
5.0,7.033061224,147.9591837,4.165669380236113,0.9335040166224186,2.9171655764892015,6.651181642978876
5.0,7.145510204,147.9591837,4.1809309732470155,1.0012990445753847,2.9060439612900697,6.911240139591609
5.0,7.257959184,147.9591837,4.197103949568851,1.0377173025422677,2.901497943031078,7.052367153200149
5.0,7.370408163,147.9591837,4.2140667793651785,1.0472211906457278,2.902424676439357,7.091309439022268
5.0,7.482857143,147.9591837,4.222330839016485,1.0546501677046205,2.9075423501268003,7.126143020945282
5.0,7.595306122,147.9591837,4.225771726470248,1.058034060303422,2.9153947688183717,7.1475310100320595
5.0,7.707755102,147.9591837,4.229283625862199,1.0612004570073477,2.9243673976752476,7.169169225704638
5.0,7.820204082,147.9591837,4.2328452759439,1.0608801704078576,2.932721323968721,7.176242005600152
5.0,7.932653061,147.9591837,4.267609026708225,1.060654066026944,2.9386498177483102,7.181266081856085
5.0,8.045102041,147.9591837,4.351427763742865,1.1371333156971495,2.940358681136958,7.488891943925556
5.0,8.15755102,147.9591837,4.436653229712398,1.2703016401175775,2.936166318390756,8.017372878861066
5.0,8.27,147.9591837,4.522905355896593,1.3743517457692738,2.9246130192656685,8.422020002342764
5.0,2.76,148.9795918,6.861617342142862,2.186225617924893,3.65866723815365,12.40356970985322
5.0,2.8724489799999997,148.9795918,6.6937691236168195,1.8697369254694514,3.6671551103432893,11.146102812221095
5.0,2.9848979589999995,148.9795918,6.520035170779127,1.7831308045236063,3.6668866418887855,10.79940985998321
5.0,3.097346939,148.9795918,6.288113074877492,1.7693877626112604,3.659127380936642,10.736678431381684
5.0,3.209795918,148.9795918,6.025369651408667,1.7369154217129572,3.6453630881108707,10.5930247749627
5.0,3.322244898,148.9795918,5.763946934808715,1.6616750107708147,3.627206332057463,10.273906375140722
5.0,3.434693878,148.9795918,5.662827739686358,1.5372698800434812,3.6063084100134697,9.755387930187394
5.0,3.547142857,148.9795918,5.616180350708333,1.466656156343257,3.5842843188819695,9.450908944254998
5.0,3.659591837,148.9795918,5.56376637255204,1.4045478195719898,3.5626547659571504,9.18084604424511
5.0,3.772040816,148.9795918,5.446545689923864,1.3350807740259116,3.5423471174172976,8.882670213520944
5.0,3.8844897960000004,148.9795918,5.331141006639605,1.2470114373309011,3.5204009358890973,8.508446685212702
5.0,3.996938776,148.9795918,5.234297367615142,1.1235495999657688,3.5037678321829917,7.997966232046067
5.0,4.109387755,148.9795918,5.1558781918408965,0.9383424183097655,3.493568298240854,7.246937971479916
5.0,4.221836735,148.9795918,5.0796976741404265,0.9212125736949983,3.4906904363844813,7.1755407311644746
5.0,4.334285714,148.9795918,4.906994493269911,0.9133579722405731,3.495786286277368,7.14921817523966
5.0,4.446734694,148.9795918,4.733107672740035,0.8977527208265104,3.5092552084244,7.100266091730441
5.0,4.559183673,148.9795918,4.5748901297451265,0.870954801865861,3.5312040560458637,7.015023263509308
5.0,4.671632653,148.9795918,4.453492238847366,0.7492076480463579,3.557384465939305,6.554215058124736
5.0,4.784081633,148.9795918,4.341451284627514,0.5974133795188208,3.586157547099239,5.975811065174522
5.0,4.896530612,148.9795918,4.238961116453586,0.5069921999005506,3.6193913415212573,5.6473601411234595
5.0,5.008979592,148.9795918,4.23109511866312,0.4685247592231542,3.655078709834392,5.529177746727009
5.0,5.121428571,148.9795918,4.227355344994973,0.40802944400789387,3.690014859810726,5.322132635842301
5.0,5.233877551,148.9795918,4.223993792590131,0.3658481767137355,3.719372611085866,5.182765317940808
5.0,5.346326531,148.9795918,4.221029842797396,0.3366783112445444,3.737352930340225,5.084066175318402
5.0,5.45877551,148.9795918,4.21141280241453,0.30062892225738236,3.735046729485224,4.937562418514753
5.0,5.57122449,148.9795918,4.200235030555239,0.28965566867296977,3.7080593563228494,4.8666820310147285
5.0,5.683673469,148.9795918,4.191314357931803,0.3071692071000237,3.658163929334227,4.886840757734322
5.0,5.796122449,148.9795918,4.184632043170999,0.34856697937019465,3.5907790287493437,4.985046946230122
5.0,5.908571429,148.9795918,4.180146344669915,0.39896950882385085,3.5045117600211078,5.100389795316511
5.0,6.021020408,148.9795918,4.17779647410536,0.4449675182352162,3.400906155347995,5.18077622828886
5.0,6.133469388,148.9795918,4.177506103900606,0.49136736556300864,3.3079197689942577,5.273389231246292
5.0,6.245918367,148.9795918,4.17918635633934,0.5417874209499142,3.2488764427169348,5.416026126516591
5.0,6.358367347,148.9795918,4.182738336977089,0.5932940193494626,3.194901073537799,5.5680771509356495
5.0,6.470816327,148.9795918,4.188055282722635,0.6176887052057417,3.16297107445846,5.633725895281427
5.0,6.583265306,148.9795918,4.195024389415949,0.6402364248128746,3.1374704743402098,5.698416173591708
5.0,6.695714286,148.9795918,4.203528376638437,0.737844543133501,3.1157307540375756,6.06710892657158
5.0,6.808163265,148.9795918,4.213446838706438,0.8367236657323524,3.10371923989656,6.450613902825969
5.0,6.920612245,148.9795918,4.220995198597002,0.905785934281102,3.096215036218982,6.71935877334339
5.0,7.033061224,148.9795918,4.2233417827920645,0.974438140684133,3.0904636337993243,6.9882161965358565
5.0,7.145510204,148.9795918,4.225880309387106,0.9945994360766903,3.086314698783104,7.064712443089865
5.0,7.257959184,148.9795918,4.228586260495821,1.005091389594758,3.0835743054865525,7.103939863865585
5.0,7.370408163,148.9795918,4.231435600926874,1.0127580838469263,3.0820073523337523,7.133039687721458
5.0,7.482857143,148.9795918,4.234404945268381,1.0181766027580699,3.0813403212045687,7.154046732236848
5.0,7.595306122,148.9795918,4.291537757882127,1.02285158753394,3.081265273795508,7.172671623931268
5.0,7.707755102,148.9795918,4.364968977798911,1.0239627367090385,3.0814459095721345,7.177296856408288
5.0,7.820204082,148.9795918,4.4409207597069535,1.0251263627047253,3.0815263528626087,7.18203180368151
5.0,7.932653061,148.9795918,4.519002538748438,1.1113505477620937,3.0811430178959283,7.526545208944303
5.0,8.045102041,148.9795918,4.600850424538229,1.234283270180586,3.0799393872155183,8.017072467937862
5.0,8.15755102,148.9795918,4.701541205970359,1.3301485900830303,3.077582870295624,8.398177230627745
5.0,8.27,148.9795918,4.80385700814681,1.4076281902453631,3.073782200074713,8.704294961056165
5.0,2.76,150.0,7.132342668417389,2.2263232961527963,3.944704765388813,12.849997949999999
5.0,2.8724489799999997,150.0,7.114938742322307,2.223202929625026,3.9571862314998945,12.849997949999999
5.0,2.9848979589999995,150.0,7.087083334708685,2.222598510729621,3.9596039070815143,12.849997949999999
5.0,3.097346939,150.0,7.057722978754112,1.9559733147513643,3.953352549519766,11.777245808525223
5.0,3.209795918,150.0,7.004800502725234,1.7219345503728318,3.9400887177714217,10.82782691926275
5.0,3.322244898,150.0,6.795953357178599,1.7129264801667654,3.9213903952768585,10.77309631594392
5.0,3.434693878,150.0,6.586259584924502,1.6903696122190395,3.899069418563281,10.660547867439439
5.0,3.547142857,150.0,6.340045837324761,1.6545778061019818,3.875220499520499,10.493531723928426
5.0,3.659591837,150.0,6.040122146293527,1.5187832260794376,3.8516248176173518,9.926757721935102
5.0,3.772040816,150.0,5.750159076793157,1.4211256366664435,3.8299147268730764,9.51441727353885
5.0,3.8844897960000004,150.0,5.656609560377736,1.3531011198063134,3.811544827276236,9.22394930650149
5.0,3.996938776,150.0,5.607253430225752,1.2743660593153128,3.797777740464418,8.89524197772567
5.0,4.109387755,150.0,5.537551835685988,1.1738385269304152,3.789679384706791,8.485033492428451
5.0,4.221836735,150.0,5.419457003641103,1.0224969954776808,3.7881181356667275,7.878106117577451
5.0,4.334285714,150.0,5.305856521688352,0.84701759301204,3.793761966922669,7.181832338970829
5.0,4.446734694,150.0,5.219351142548105,0.8414268941861195,3.807066944395332,7.17277452113981
5.0,4.559183673,150.0,5.145629790897828,0.8262954675919676,3.8282485942584206,7.133430464626291
5.0,4.671632653,150.0,5.075773118800937,0.8024183431887767,3.8572235915447783,7.066896964299885
5.0,4.784081633,150.0,4.916783872084359,0.7195906681732209,3.893501056760062,6.771863729452946
5.0,4.896530612,150.0,4.765340096629899,0.5764106413646045,3.935877057598733,6.241519623057151
5.0,5.008979592,150.0,4.628158668534952,0.4264618001162567,3.9814219804352455,5.687269180900272
5.0,5.121428571,150.0,4.521328323694364,0.39126451140967533,4.02753656155851,5.592594607197212
5.0,5.233877551,150.0,4.43262857773604,0.3365454222471662,4.0683664428472905,5.414548131835955
5.0,5.346326531,150.0,4.3547136116719845,0.2903207208937324,4.094811815251898,5.256094698826828
5.0,5.45877551,150.0,4.287459731709931,0.27038543903758794,4.095240613308086,5.176782369458437
5.0,5.57122449,150.0,4.2348278859197155,0.2704913753662952,4.060665795862264,5.142631297327445
5.0,5.683673469,150.0,4.232779897492537,0.2901513966429683,3.9921402082471866,5.15274579481906
5.0,5.796122449,150.0,4.231150852227223,0.32472154193246083,3.8995768015937045,5.198462969323548
5.0,5.908571429,150.0,4.2299349020682095,0.36871887133247805,3.7944911700949033,5.2693666554248155
5.0,6.021020408,150.0,4.22912200866069,0.4252829950925604,3.6904205080832333,5.391552488453475
5.0,6.133469388,150.0,4.228698648064117,0.4844245992532398,3.594772723841166,5.532471120854125
5.0,6.245918367,150.0,4.228648433714845,0.530773693625388,3.4942923533761467,5.617387127877699
5.0,6.358367347,150.0,4.228952665829297,0.5726169276553915,3.3899641598571484,5.6804318704787145
5.0,6.470816327,150.0,4.22959081544176,0.6663479967609217,3.3064058148570674,5.971797801900754
5.0,6.583265306,150.0,4.230540950702749,0.7759196536863365,3.2562233829834653,6.359901997728811
5.0,6.695714286,150.0,4.231780112693155,0.8628634393595033,3.2131884025991115,6.664642160037125
5.0,6.808163265,150.0,4.233284647143536,0.9402165780382848,3.181326720125339,6.942193032278478
5.0,6.920612245,150.0,4.235310799935382,0.9739856132373822,3.1633592344903607,7.0593016874398895
5.0,7.033061224,150.0,4.280466885217202,0.9877148341624012,3.1489904696713666,7.099849806320972
5.0,7.145510204,150.0,4.330593494231131,0.9983481694472357,3.1378781841285535,7.131270861917496
5.0,7.257959184,150.0,4.385283105994276,1.0057058413062923,3.1296073223818865,7.152430687607056
5.0,7.370408163,150.0,4.444127457671935,1.0121405237149415,3.1236928356301616,7.1722549304899275
5.0,7.482857143,150.0,4.506717529422479,1.0142796226888013,3.1195832863502293,7.176701777105435
5.0,7.595306122,150.0,4.57264391008243,1.0161151609387606,3.116667107321815,7.181127751076858
5.0,7.707755102,150.0,4.653731280788353,1.072237231262008,3.1142832533335585,7.40323217838159
5.0,7.820204082,150.0,4.742435214361816,1.1793210987174763,3.1117376572105617,7.829022052080467
5.0,7.932653061,150.0,4.834101280188975,1.288317123562999,3.109232931889858,8.262501426141855
5.0,8.045102041,150.0,4.928252445012875,1.3531773239960587,3.1066523244301143,8.51936162041435
5.0,8.15755102,150.0,5.024412070673907,1.4246948382500708,3.102932877311698,8.801712230311981
5.0,8.27,150.0,5.0912564712832165,1.4835632884291288,3.0977864959069197,9.032039649623435
10.0,2.76,100.0,1.886996861277195,0.24330587333597814,1.0893306492027908,2.0625541425467033
10.0,2.8724489799999997,100.0,1.8691549809591936,0.24374527008688374,1.0869161106606064,2.0618971910081414
10.0,2.9848979589999995,100.0,1.850146923192378,0.24458838636866959,1.0829401620525874,2.0612937075272657
10.0,3.097346939,100.0,1.7702286880075384,0.26876627017812016,0.9834150139246027,2.0584800946370834
10.0,3.209795918,100.0,1.6935639888501717,0.28668211627166673,0.9098526877040083,2.056581152790675
10.0,3.322244898,100.0,1.607684286753775,0.2916757949840323,0.8886354056818271,2.0553385856179562
10.0,3.434693878,100.0,1.5194441891515853,0.31896921596631733,0.7786472104416289,2.054524074306898
10.0,3.547142857,100.0,1.4330874355343572,0.3751998503236099,0.5531531612494526,2.053952562543892
10.0,3.659591837,100.0,1.3411046045651502,0.4115968005021188,0.4070958839782275,2.0534830859867026
10.0,3.772040816,100.0,1.2562672196777775,0.41586316763949926,0.389560967,2.053013637557997
10.0,3.8844897960000004,100.0,1.2123440796059806,0.4157283306129904,0.389560967,2.0524742894519616
10.0,3.996938776,100.0,1.1812687580191712,0.41556490741935825,0.389560967,2.051820596677433
10.0,4.109387755,100.0,1.1524259456047574,0.4153667531717935,0.389560967,2.051027979687174
10.0,4.221836735,100.0,1.128103968596528,0.415110344571733,0.389560967,2.050002345286932
10.0,4.334285714,100.0,1.1051623519592948,0.4147823224795735,0.389560967,2.048690256918294
10.0,4.446734694,100.0,1.0899705289153667,0.414413651176751,0.389560967,2.047215571707004
10.0,4.559183673,100.0,1.0876680557699918,0.41400955689889984,0.389560967,2.0455991945955994
10.0,4.671632653,100.0,1.0854934770579119,0.41357652312227444,0.389560967,2.0438670594890977
10.0,4.784081633,100.0,1.0801876327561448,0.41312175376020477,0.389560967,2.042047982040819
10.0,4.896530612,100.0,1.0334818500396028,0.41265270450746594,0.389560967,2.0401717850298637
10.0,5.008979592,100.0,0.9921236051125223,0.41217667215217024,0.389560967,2.038267655608681
10.0,5.121428571,100.0,0.9557565656690569,0.41147081809470976,0.389560967,2.035444239378839
10.0,5.233877551,100.0,0.9240588681806771,0.4105745940050244,0.389560967,2.0318593430200975
10.0,5.346326531,100.0,0.9131358402459943,0.4096994064941838,0.389560967,2.028358592976735
10.0,5.45877551,100.0,0.9084668913810696,0.4088521543066833,0.389560967,2.0249695842267332
10.0,5.57122449,100.0,0.9045084492974171,0.40803712815611026,0.389560967,2.021709479624441
10.0,5.683673469,100.0,0.9012614313750507,0.40725593238362046,0.389560967,2.018584696534482
10.0,5.796122449,100.0,0.8987257211417978,0.40650753958718366,0.389560967,2.0155911253487346
10.0,5.908571429,100.0,0.8969004100067735,0.40578847534048157,0.389560967,2.0127148683619263
10.0,6.021020408,100.0,0.8957840435417863,0.40495168660494407,0.389560967,2.0093677134197763
10.0,6.133469388,100.0,0.895374871813596,0.4041286106573877,0.389560967,2.0060754096295508
10.0,6.245918367,100.0,0.8956711024327758,0.40331528165708574,0.389560967,2.002822093628343
10.0,6.358367347,100.0,0.8966711544018076,0.4025006400688955,0.389560967,1.999563527275582
10.0,6.470816327,100.0,0.8983739103960814,0.4016737566525248,0.389560967,1.9962559936100992
10.0,6.583265306,100.0,0.9007789640437665,0.40082475485743496,0.389560967,1.9928599864297398
10.0,6.695714286,100.0,0.903886857781662,0.39994582549266827,0.389560967,1.989344268970673
10.0,6.808163265,100.0,0.9076993049149824,0.399032350228089,0.389560967,1.9856903679123559
10.0,6.920612245,100.0,0.9122193887458152,0.39754521093564454,0.389560967,1.9797418107425782
10.0,7.033061224,100.0,0.918614873866391,0.3945639976835389,0.389560967,1.9678169577341555
10.0,7.145510204,100.0,0.9494740221857743,0.39154788596450596,0.389560967,1.9557525108580238
10.0,7.257959184,100.0,0.9850877023546707,0.3885677356978442,0.389560967,1.9438319097913768
10.0,7.370408163,100.0,1.0258784286207794,0.3857310495533134,0.389560967,1.9324851652132535
10.0,7.482857143,100.0,1.072341358469278,0.3831916811593896,0.389560967,1.9223276916375585
10.0,7.595306122,100.0,1.0852043910350255,0.3811621164810989,0.389560967,1.9142094329243955
10.0,7.707755102,100.0,1.0874297565929363,0.3799281585576198,0.389560967,1.9092736012304792
10.0,7.820204082,100.0,1.0898158317526543,0.3798640837885057,0.389560967,1.9090173021540229
10.0,7.932653061,100.0,1.1048766319042758,0.38023765526476216,0.3943809553971074,1.915331576456156
10.0,8.045102041,100.0,1.1293517798634056,0.38051262877636344,0.40842597109331574,1.9304764861987695
10.0,8.15755102,100.0,1.1557476527560464,0.36852841105943535,0.4828192928954334,1.9569329371331747
10.0,8.27,100.0,1.1881891030308382,0.3462983772681162,0.6023666384599762,1.987560147532441
