0,1,2,3
5.0,7.932448979591837,135.30612244897958,3.3695347422594395
5.0,8.101224489795918,135.30612244897958,3.3675466689103004
5.0,8.27,135.30612244897958,3.3655589363358795
5.0,0.0,136.9387755102041,3.6119262490667663
5.0,0.16877551020408177,136.9387755102041,3.6098364740052458
5.0,0.33755102040816354,136.9387755102041,3.6077470595721386
5.0,0.5063265306122444,136.9387755102041,3.605658004539046
5.0,0.6751020408163262,136.9387755102041,3.603569307742003
5.0,0.8438775510204088,136.9387755102041,3.601480968081482
5.0,1.0126530612244897,136.9387755102041,3.599392984522398
5.0,1.1814285714285715,136.9387755102041,3.5973053560940995
5.0,1.3502040816326533,136.9387755102041,3.59521808189035
5.0,1.518979591836735,136.9387755102041,3.593131161069298
5.0,1.6877551020408168,136.9387755102041,3.591044592853458
5.0,1.8565306122448977,136.9387755102041,3.588958376529646
5.0,2.0253061224489795,136.9387755102041,3.5868725114489406
5.0,2.194081632653061,136.9387755102041,3.5847869970266144
5.0,2.362857142857143,136.9387755102041,3.5827018327420683
5.0,2.5316326530612243,136.9387755102041,3.5806170181387507
5.0,2.7004081632653056,136.9387755102041,3.5785325528240652
5.0,2.869183673469388,136.9387755102041,3.5764484364692817
5.0,3.037959183673469,136.9387755102041,3.5743646688094253
5.0,3.206734693877551,136.9387755102041,3.5722812496431597
5.0,3.3755102040816327,136.9387755102041,3.570198178832671
5.0,3.544285714285714,136.9387755102041,3.5681154563035307
5.0,3.713061224489796,136.9387755102041,3.5660330820445605
5.0,3.8818367346938776,136.9387755102041,3.5639510561076766
5.0,4.050612244897959,136.9387755102041,3.5618693786077347
5.0,4.219387755102041,136.9387755102041,3.559788049722369
5.0,4.388163265306122,136.9387755102041,3.5577070696918125
5.0,4.556938775510204,136.9387755102041,3.5556264388187144
5.0,4.725714285714286,136.9387755102041,3.5535461574679514
5.0,4.894489795918367,136.9387755102041,3.551466226066429
5.0,5.063265306122449,136.9387755102041,3.5493866451028713
5.0,5.23204081632653,136.9387755102041,3.547307415127605
5.0,5.400816326530612,136.9387755102041,3.5452285367523366
5.0,5.569591836734694,136.9387755102041,3.5431500106499243
5.0,5.738367346938776,136.9387755102041,3.541071837554132
5.0,5.9071428571428575,136.9387755102041,3.538994018259381
5.0,6.075918367346938,136.9387755102041,3.5369165536205007
5.0,6.24469387755102,136.9387755102041,3.534839444552458
5.0,6.413469387755102,136.9387755102041,3.532762692030091
5.0,6.582244897959184,136.9387755102041,3.530686297087826
5.0,6.751020408163265,136.9387755102041,3.528610260819394
5.0,6.919795918367347,136.9387755102041,3.5265345843775333
5.0,7.088571428571428,136.9387755102041,3.52445926897369
5.0,7.25734693877551,136.9387755102041,3.522384315877706
5.0,7.426122448979592,136.9387755102041,3.5203097264175116
5.0,7.594897959183673,136.9387755102041,3.5182355019787868
5.0,7.763673469387755,136.9387755102041,3.516161644004642
5.0,7.932448979591837,136.9387755102041,3.5140881539952735
5.0,8.101224489795918,136.9387755102041,3.5120150335076246
5.0,8.27,136.9387755102041,3.5099422841550267
5.0,0.0,138.57142857142856,3.766891519706565
5.0,0.16877551020408177,138.57142857142856,3.7647115277447725
5.0,0.33755102040816354,138.57142857142856,3.7625319295078863
5.0,0.5063265306122444,138.57142857142856,3.760352723717723
5.0,0.6751020408163262,138.57142857142856,3.758173909161862
5.0,0.8438775510204088,138.57142857142856,3.755995484693663
5.0,1.0126530612244897,138.57142857142856,3.7538174492322605
5.0,1.1814285714285715,138.57142857142856,3.751639801762561
5.0,1.3502040816326533,138.57142857142856,3.7494625413352254
5.0,1.518979591836735,138.57142857142856,3.747285667066638
5.0,1.6877551020408168,138.57142857142856,3.745109178138887
5.0,1.8565306122448977,138.57142857142856,3.7429330737997
5.0,2.0253061224489795,138.57142857142856,3.7407573533624037
5.0,2.194081632653061,138.57142857142856,3.7385820162058594
5.0,2.362857142857143,138.57142857142856,3.736407061774392
5.0,2.5316326530612243,138.57142857142856,3.7342324895777095
5.0,2.7004081632653056,138.57142857142856,3.732058299190813
5.0,2.869183673469388,138.57142857142856,3.729884490253902
5.0,3.037959183673469,138.57142857142856,3.7277110624722636
5.0,3.206734693877551,138.57142857142856,3.7255380156161597
5.0,3.3755102040816327,138.57142857142856,3.7233653495207
5.0,3.544285714285714,138.57142857142856,3.72119306408571
5.0,3.713061224489796,138.57142857142856,3.7190211592755946
5.0,3.8818367346938776,138.57142857142856,3.716849635119174
5.0,4.050612244897959,138.57142857142856,3.714678491709537
5.0,4.219387755102041,138.57142857142856,3.7125077292038613
5.0,4.388163265306122,138.57142857142856,3.7103373478232524
5.0,4.556938775510204,138.57142857142856,3.708167347852542
5.0,4.725714285714286,138.57142857142856,3.7059977296401025
5.0,4.894489795918367,138.57142857142856,3.703828493597647
5.0,5.063265306122449,138.57142857142856,3.7016596402000106
5.0,5.23204081632653,138.57142857142856,3.6994911699849404
5.0,5.400816326530612,138.57142857142856,3.6973230835528565
5.0,5.569591836734694,138.57142857142856,3.695155381566638
5.0,5.738367346938776,138.57142857142856,3.6929880647513533
5.0,5.9071428571428575,138.57142857142856,3.690821133894024
5.0,6.075918367346938,138.57142857142856,3.6886545898433623
5.0,6.24469387755102,138.57142857142856,3.6864884335095023
5.0,6.413469387755102,138.57142857142856,3.684322665863726
5.0,6.582244897959184,138.57142857142856,3.682157287938177
5.0,6.751020408163265,138.57142857142856,3.6799923008255715
5.0,6.919795918367347,138.57142857142856,3.6778277056789004
5.0,7.088571428571428,138.57142857142856,3.6756635037111187
5.0,7.25734693877551,138.57142857142856,3.673499696194835
5.0,7.426122448979592,138.57142857142856,3.671336284461993
5.0,7.594897959183673,138.57142857142856,3.6691732699035344
5.0,7.763673469387755,138.57142857142856,3.667010653969066
5.0,7.932448979591837,138.57142857142856,3.6648484381665205
5.0,8.101224489795918,138.57142857142856,3.6626866240617986
5.0,8.27,138.57142857142856,3.66052521327842
5.0,0.0,140.20408163265307,3.9285115298210864
5.0,0.16877551020408177,140.20408163265307,3.9262374258627317
5.0,0.33755102040816354,140.20408163265307,3.923963750718248
5.0,0.5063265306122444,140.20408163265307,3.921690503057689
5.0,0.6751020408163262,140.20408163265307,3.919417681618224
5.0,0.8438775510204088,140.20408163265307,3.9171452852041484
5.0,1.0126530612244897,140.20408163265307,3.9148733126868924
5.0,1.1814285714285715,140.20408163265307,3.912601763005004
5.0,1.3502040816326533,140.20408163265307,3.9103306351641454
5.0,1.518979591836735,140.20408163265307,3.9080599282370527
5.0,1.6877551020408168,140.20408163265307,3.9057896413635182
5.0,1.8565306122448977,140.20408163265307,3.9035197737503315
5.0,2.0253061224489795,140.20408163265307,3.9012503246712327
5.0,2.194081632653061,140.20408163265307,3.89898129346685
5.0,2.362857142857143,140.20408163265307,3.8967126795446276
5.0,2.5316326530612243,140.20408163265307,3.8944444823787423
5.0,2.7004081632653056,140.20408163265307,3.8921767015100217
5.0,2.869183673469388,140.20408163265307,3.8899093365458377
5.0,3.037959183673469,140.20408163265307,3.887642387159996
5.0,3.206734693877551,140.20408163265307,3.8853758530926314
5.0,3.3755102040816327,140.20408163265307,3.8831097341500684
5.0,3.544285714285714,140.20408163265307,3.8808440302046923
5.0,3.713061224489796,140.20408163265307,3.8785787411948114
5.0,3.8818367346938776,140.20408163265307,3.8763138671244914
5.0,4.050612244897959,140.20408163265307,3.8740494080634025
5.0,4.219387755102041,140.20408163265307,3.8717853641466453
5.0,4.388163265306122,140.20408163265307,3.869521735574576
5.0,4.556938775510204,140.20408163265307,3.8672585226126124
5.0,4.725714285714286,140.20408163265307,3.8649957255910428
5.0,4.894489795918367,140.20408163265307,3.862733344904821
5.0,5.063265306122449,140.20408163265307,3.8604713810133466
5.0,5.23204081632653,140.20408163265307,3.8582098344402485
5.0,5.400816326530612,140.20408163265307,3.8559487057731516
5.0,5.569591836734694,140.20408163265307,3.8536879956634476
5.0,5.738367346938776,140.20408163265307,3.8514277048260275
5.0,5.9071428571428575,140.20408163265307,3.849167834039045
5.0,6.075918367346938,140.20408163265307,3.8469083841436453
5.0,6.24469387755102,140.20408163265307,3.8446493560436905
5.0,6.413469387755102,140.20408163265307,3.842390750705489
5.0,6.582244897959184,140.20408163265307,3.840132569157499
5.0,6.751020408163265,140.20408163265307,3.8378748124900373
5.0,6.919795918367347,140.20408163265307,3.835617481854973
5.0,7.088571428571428,140.20408163265307,3.8333605784654194
5.0,7.25734693877551,140.20408163265307,3.8311041035954116
5.0,7.426122448979592,140.20408163265307,3.828848058579587
5.0,7.594897959183673,140.20408163265307,3.8265924448128423
5.0,7.763673469387755,140.20408163265307,3.824337263749995
5.0,7.932448979591837,140.20408163265307,3.8220825169054384
5.0,8.101224489795918,140.20408163265307,3.8198282058527817
5.0,8.27,140.20408163265307,3.8175743322244844
5.0,0.0,141.83673469387756,4.097072496077275
5.0,0.16877551020408177,141.83673469387756,4.094700216865261
5.0,0.33755102040816354,141.83673469387756,4.092328403647006
5.0,0.5063265306122444,141.83673469387756,4.089957055038749
5.0,0.6751020408163262,141.83673469387756,4.087586169725211
5.0,0.8438775510204088,141.83673469387756,4.085215746459605
5.0,1.0126530612244897,141.83673469387756,4.082845784063649
5.0,1.1814285714285715,141.83673469387756,4.08047628142755
5.0,1.3502040816326533,141.83673469387756,4.078107237509987
5.0,1.518979591836735,141.83673469387756,4.075738651338093
5.0,1.6877551020408168,141.83673469387756,4.0733705220074246
5.0,1.8565306122448977,141.83673469387756,4.071002848681897
5.0,2.0253061224489795,141.83673469387756,4.068635630593756
5.0,2.194081632653061,141.83673469387756,4.066268867043499
5.0,2.362857142857143,141.83673469387756,4.063902557399806
5.0,2.5316326530612243,141.83673469387756,4.061536701099464
5.0,2.7004081632653056,141.83673469387756,4.0591712976472705
5.0,2.869183673469388,141.83673469387756,4.056806346615931
5.0,3.037959183673469,141.83673469387756,4.054441847645964
5.0,3.206734693877551,141.83673469387756,4.052077800445564
5.0,3.3755102040816327,141.83673469387756,4.049714204790488
5.0,3.544285714285714,141.83673469387756,4.0473510605239085
5.0,3.713061224489796,141.83673469387756,4.044988367556284
5.0,3.8818367346938776,141.83673469387756,4.042626125865183
5.0,4.050612244897959,141.83673469387756,4.040264335495137
5.0,4.219387755102041,141.83673469387756,4.0379029965574595
5.0,4.388163265306122,141.83673469387756,4.035542109230068
5.0,4.556938775510204,141.83673469387756,4.0331816737572925
5.0,4.725714285714286,141.83673469387756,4.0308216904496765
5.0,4.894489795918367,141.83673469387756,4.02846215968377
5.0,5.063265306122449,141.83673469387756,4.026103081901914
5.0,5.23204081632653,141.83673469387756,4.023744457612007
5.0,5.400816326530612,141.83673469387756,4.021386287387282
5.0,5.569591836734694,141.83673469387756,4.019028571866063
5.0,5.738367346938776,141.83673469387756,4.016671311751511
5.0,5.9071428571428575,141.83673469387756,4.014314507811359
5.0,6.075918367346938,141.83673469387756,4.011958160877655
5.0,6.24469387755102,141.83673469387756,4.0096022718464805
5.0,6.413469387755102,141.83673469387756,4.007246841677669
5.0,6.582244897959184,141.83673469387756,4.004891871394514
5.0,6.751020408163265,141.83673469387756,4.002537362083466
5.0,6.919795918367347,141.83673469387756,4.000183314893828
5.0,7.088571428571428,141.83673469387756,3.9978297310374384
5.0,7.25734693877551,141.83673469387756,3.9954766117883413
5.0,7.426122448979592,141.83673469387756,3.9931239584824754
5.0,7.594897959183673,141.83673469387756,3.990771772517303
5.0,7.763673469387755,141.83673469387756,3.9884200553514892
5.0,7.932448979591837,141.83673469387756,3.986068808504537
5.0,8.101224489795918,141.83673469387756,3.983718033556427
5.0,8.27,141.83673469387756,3.9813677321472514
5.0,0.0,143.46938775510205,4.272872963352774
5.0,0.16877551020408177,143.46938775510205,4.2703982702109435
5.0,0.33755102040816354,143.46938775510205,4.267924082436497
5.0,0.5063265306122444,143.46938775510205,4.265450398589729
5.0,0.6751020408163262,143.46938775510205,4.262977217300796
5.0,0.8438775510204088,143.46938775510205,4.2605045372697345
5.0,1.0126530612244897,143.46938775510205,4.25803235726646
5.0,1.1814285714285715,143.46938775510205,4.255560676130767
5.0,1.3502040816326533,143.46938775510205,4.2530894927723075
5.0,1.518979591836735,143.46938775510205,4.250618806170565
5.0,1.6877551020408168,143.46938775510205,4.248148615374838
5.0,1.8565306122448977,143.46938775510205,4.245678919504168
5.0,2.0253061224489795,143.46938775510205,4.243209717747306
5.0,2.194081632653061,143.46938775510205,4.240741009362643
5.0,2.362857142857143,143.46938775510205,4.238272793678138
5.0,2.5316326530612243,143.46938775510205,4.235805070091235
5.0,2.7004081632653056,143.46938775510205,4.233337838068776
5.0,2.869183673469388,143.46938775510205,4.230871097146894
5.0,3.037959183673469,143.46938775510205,4.228404846930905
5.0,3.206734693877551,143.46938775510205,4.225939087095195
5.0,3.3755102040816327,143.46938775510205,4.223473817383079
5.0,3.544285714285714,143.46938775510205,4.221009037606669
5.0,3.713061224489796,143.46938775510205,4.218544747646735
5.0,3.8818367346938776,143.46938775510205,4.216080947452535
5.0,4.050612244897959,143.46938775510205,4.2136176370416525
5.0,4.219387755102041,143.46938775510205,4.211154816499828
5.0,4.388163265306122,143.46938775510205,4.20869248598077
5.0,4.556938775510204,143.46938775510205,4.206230645705965
5.0,4.725714285714286,143.46938775510205,4.203769295964472
5.0,4.894489795918367,143.46938775510205,4.201308437112715
5.0,5.063265306122449,143.46938775510205,4.198848069574262
5.0,5.23204081632653,143.46938775510205,4.1963881938396
5.0,5.400816326530612,143.46938775510205,4.19392881046589
5.0,5.569591836734694,143.46938775510205,4.191469920076736
5.0,5.738367346938776,143.46938775510205,4.189011523361913
5.0,5.9071428571428575,143.46938775510205,4.186553621077115
5.0,6.075918367346938,143.46938775510205,4.184096214043682
5.0,6.24469387755102,143.46938775510205,4.1816393031483186
5.0,6.413469387755102,143.46938775510205,4.179182889342812
5.0,6.582244897959184,143.46938775510205,4.1767269736437225
5.0,6.751020408163265,143.46938775510205,4.174271557132093
5.0,6.919795918367347,143.46938775510205,4.171816640953132
5.0,7.088571428571428,143.46938775510205,4.169362226315886
5.0,7.25734693877551,143.46938775510205,4.166908314492919
5.0,7.426122448979592,143.46938775510205,4.164454906819981
5.0,7.594897959183673,143.46938775510205,4.162002004695646
5.0,7.763673469387755,143.46938775510205,4.159549609580976
5.0,7.932448979591837,143.46938775510205,4.157097722999155
5.0,8.101224489795918,143.46938775510205,4.154646346535121
5.0,8.27,143.46938775510205,4.152195481835193
5.0,0.0,145.10204081632654,4.456224336206238
5.0,0.16877551020408177,145.10204081632654,4.4536428074679595
5.0,0.33755102040816354,145.10204081632654,4.451061825771789
5.0,0.5063265306122444,145.10204081632654,4.448481389619866
5.0,0.6751020408163262,145.10204081632654,4.4459014975855915
5.0,0.8438775510204088,145.10204081632654,4.443322148313635
5.0,1.0126530612244897,145.10204081632654,4.440743340519952
5.0,1.1814285714285715,145.10204081632654,4.43816507299177
5.0,1.3502040816326533,145.10204081632654,4.435587344587573
5.0,1.518979591836735,145.10204081632654,4.433010154237084
5.0,1.6877551020408168,145.10204081632654,4.43043350094123
5.0,1.8565306122448977,145.10204081632654,4.427857383772092
5.0,2.0253061224489795,145.10204081632654,4.425281801872851
5.0,2.194081632653061,145.10204081632654,4.422706754457733
5.0,2.362857142857143,145.10204081632654,4.420132240811934
5.0,2.5316326530612243,145.10204081632654,4.417558260291525
5.0,2.7004081632653056,145.10204081632654,4.414984812323383
5.0,2.869183673469388,145.10204081632654,4.412411896405064
5.0,3.037959183673469,145.10204081632654,4.4098395121047105
5.0,3.206734693877551,145.10204081632654,4.407267659060925
5.0,3.3755102040816327,145.10204081632654,4.404696336982635
5.0,3.544285714285714,145.10204081632654,4.402125545648959
5.0,3.713061224489796,145.10204081632654,4.399555284909059
5.0,3.8818367346938776,145.10204081632654,4.396985554681977
5.0,4.050612244897959,145.10204081632654,4.394416354956467
5.0,4.219387755102041,145.10204081632654,4.391847685790824
5.0,4.388163265306122,145.10204081632654,4.389279547312691
5.0,4.556938775510204,145.10204081632654,4.386711939718873
5.0,4.725714285714286,145.10204081632654,4.384144863275121
5.0,4.894489795918367,145.10204081632654,4.381578318315924
5.0,5.063265306122449,145.10204081632654,4.379012305244294
5.0,5.23204081632653,145.10204081632654,4.3764468245315244
5.0,5.400816326530612,145.10204081632654,4.373881876716946
5.0,5.569591836734694,145.10204081632654,4.371317462407702
5.0,5.738367346938776,145.10204081632654,4.368753582278456
5.0,5.9071428571428575,145.10204081632654,4.366190237071152
5.0,6.075918367346938,145.10204081632654,4.363627427594729
5.0,6.24469387755102,145.10204081632654,4.361065154724837
5.0,6.413469387755102,145.10204081632654,4.358503419403549
5.0,6.582244897959184,145.10204081632654,4.3559422226390545
5.0,6.751020408163265,145.10204081632654,4.35338156550536
5.0,6.919795918367347,145.10204081632654,4.350821449141958
5.0,7.088571428571428,145.10204081632654,4.3482618747535176
5.0,7.25734693877551,145.10204081632654,4.345702843609535
5.0,7.426122448979592,145.10204081632654,4.3431443570440145
5.0,7.594897959183673,145.10204081632654,4.34058641645509
5.0,7.763673469387755,145.10204081632654,4.3380290233046885
5.0,7.932448979591837,145.10204081632654,4.335472179118162
5.0,8.101224489795918,145.10204081632654,4.332915885483907
5.0,8.27,145.10204081632654,4.330360144052995
5.0,0.0,146.73469387755102,4.647451433263238
5.0,0.16877551020408177,146.73469387755102,4.644758456373327
5.0,0.33755102040816354,146.73469387755102,4.642066070613457
5.0,0.5063265306122444,146.73469387755102,4.639374274425316
5.0,0.6751020408163262,146.73469387755102,4.636683066323263
5.0,0.8438775510204088,146.73469387755102,4.633992444894341
5.0,1.0126530612244897,146.73469387755102,4.631302408798288
5.0,1.1814285714285715,146.73469387755102,4.628612956767533
5.0,1.3502040816326533,146.73469387755102,4.625924087607173
5.0,1.518979591836735,146.73469387755102,4.623235800194957
5.0,1.6877551020408168,146.73469387755102,4.62054809348126
5.0,1.8565306122448977,146.73469387755102,4.617860966489017
5.0,2.0253061224489795,146.73469387755102,4.6151744183136865
5.0,2.194081632653061,146.73469387755102,4.612488448123182
5.0,2.362857142857143,146.73469387755102,4.609803055157803
5.0,2.5316326530612243,146.73469387755102,4.607118238730141
5.0,2.7004081632653056,146.73469387755102,4.6044339982250015
5.0,2.869183673469388,146.73469387755102,4.6017503330992895
5.0,3.037959183673469,146.73469387755102,4.599067242881902
5.0,3.206734693877551,146.73469387755102,4.596384727173607
5.0,3.3755102040816327,146.73469387755102,4.59370278564691
5.0,3.544285714285714,146.73469387755102,4.591021418045909
5.0,3.713061224489796,146.73469387755102,4.588340624186162
5.0,3.8818367346938776,146.73469387755102,4.585660403954502
5.0,4.050612244897959,146.73469387755102,4.5829807573088805
5.0,4.219387755102041,146.73469387755102,4.580301684278188
5.0,4.388163265306122,146.73469387755102,4.577623184962064
5.0,4.556938775510204,146.73469387755102,4.574945259530705
5.0,4.725714285714286,146.73469387755102,4.572267908224642
5.0,4.894489795918367,146.73469387755102,4.569591131354546
5.0,5.063265306122449,146.73469387755102,4.566914929300984
5.0,5.23204081632653,146.73469387755102,4.564239302514196
5.0,5.400816326530612,146.73469387755102,4.561564251513842
5.0,5.569591836734694,146.73469387755102,4.558889776888769
5.0,5.738367346938776,146.73469387755102,4.556215879296722
5.0,5.9071428571428575,146.73469387755102,4.553542559464096
5.0,6.075918367346938,146.73469387755102,4.550869818185643
5.0,6.24469387755102,146.73469387755102,4.5481976563242
5.0,6.413469387755102,146.73469387755102,4.545526074810376
5.0,6.582244897959184,146.73469387755102,4.542855074642258
5.0,6.751020408163265,146.73469387755102,4.540184656885094
5.0,6.919795918367347,146.73469387755102,4.53751482267097
5.0,7.088571428571428,146.73469387755102,4.53484557319849
5.0,7.25734693877551,146.73469387755102,4.532176909732416
5.0,7.426122448979592,146.73469387755102,4.5295088336033515
5.0,7.594897959183673,146.73469387755102,4.526841346207361
5.0,7.763673469387755,146.73469387755102,4.524174449005618
5.0,7.932448979591837,146.73469387755102,4.521508143524039
5.0,8.101224489795918,146.73469387755102,4.518842431352897
5.0,8.27,146.73469387755102,4.516177314146442
5.0,0.0,148.3673469387755,4.846893065505716
5.0,0.16877551020408177,148.3673469387755,4.84408382878161
5.0,0.33755102040816354,148.3673469387755,4.841275229805735
5.0,0.5063265306122444,148.3673469387755,4.838467266956945
5.0,0.6751020408163262,148.3673469387755,4.835659938688187
5.0,0.8438775510204088,148.3673469387755,4.8328532435265235
5.0,1.0126530612244897,148.3673469387755,4.83004718007314
5.0,1.1814285714285715,148.3673469387755,4.827241747003335
5.0,1.3502040816326533,148.3673469387755,4.8244369430665115
5.0,1.518979591836735,148.3673469387755,4.821632767086155
5.0,1.6877551020408168,148.3673469387755,4.8188292179598
5.0,1.8565306122448977,148.3673469387755,4.81602629465898
5.0,2.0253061224489795,148.3673469387755,4.813223996229176
5.0,2.194081632653061,148.3673469387755,4.810422321789763
5.0,2.362857142857143,148.3673469387755,4.807621270533917
5.0,2.5316326530612243,148.3673469387755,4.804820841728553
5.0,2.7004081632653056,148.3673469387755,4.802021034714218
5.0,2.869183673469388,148.3673469387755,4.799221848904987
5.0,3.037959183673469,148.3673469387755,4.796423283788362
5.0,3.206734693877551,148.3673469387755,4.793625338925132
5.0,3.3755102040816327,148.3673469387755,4.790828013949255
5.0,3.544285714285714,148.3673469387755,4.788031308567704
5.0,3.713061224489796,148.3673469387755,4.785235222560332
5.0,3.8818367346938776,148.3673469387755,4.782439755779686
5.0,4.050612244897959,148.3673469387755,4.779644908150854
5.0,4.219387755102041,148.3673469387755,4.776850679671278
5.0,4.388163265306122,148.3673469387755,4.77405707041056
5.0,4.556938775510204,148.3673469387755,4.771264080510266
5.0,4.725714285714286,148.3673469387755,4.768471710183722
5.0,4.894489795918367,148.3673469387755,4.765679959715782
5.0,5.063265306122449,148.3673469387755,4.76288882946261
5.0,5.23204081632653,148.3673469387755,4.760098319851441
5.0,5.400816326530612,148.3673469387755,4.757308431380325
5.0,5.569591836734694,148.3673469387755,4.7545191646178955
5.0,5.738367346938776,148.3673469387755,4.7517305202030755
5.0,5.9071428571428575,148.3673469387755,4.748942498844821
5.0,6.075918367346938,148.3673469387755,4.7461551013218335
5.0,6.24469387755102,148.3673469387755,4.743368328482273
5.0,6.413469387755102,148.3673469387755,4.74058218124345
5.0,6.582244897959184,148.3673469387755,4.737796660591524
5.0,6.751020408163265,148.3673469387755,4.735011767581182
5.0,6.919795918367347,148.3673469387755,4.732227503335313
5.0,7.088571428571428,148.3673469387755,4.729443869044676
5.0,7.25734693877551,148.3673469387755,4.726660865967547
5.0,7.426122448979592,148.3673469387755,4.723878495429389
5.0,7.594897959183673,148.3673469387755,4.721096758822467
5.0,7.763673469387755,148.3673469387755,4.7183156576054985
5.0,7.932448979591837,148.3673469387755,4.715535193303269
5.0,8.101224489795918,148.3673469387755,4.712755367506254
5.0,8.27,148.3673469387755,4.709976181870219
5.0,0.0,150.0,5.054902639495417
5.0,0.16877551020408177,150.0,5.051972123532901
5.0,0.33755102040816354,150.0,5.049042294589273
5.0,0.5063265306122444,150.0,5.046113150978071
5.0,0.6751020408163262,150.0,5.043184691088378
5.0,0.8438775510204088,150.0,5.040256913384824
5.0,1.0126530612244897,150.0,5.037329816407609
5.0,1.1814285714285715,150.0,5.03440339877249
5.0,1.3502040816326533,150.0,5.031477659170776
5.0,1.518979591836735,150.0,5.0285525963692965
5.0,1.6877551020408168,150.0,5.025628209210379
5.0,1.8565306122448977,150.0,5.022704496611798
5.0,2.0253061224489795,150.0,5.019781457566718
5.0,2.194081632653061,150.0,5.016859091143643
5.0,2.362857142857143,150.0,5.013937396486327
5.0,2.5316326530612243,150.0,5.011016372813703
5.0,2.7004081632653056,150.0,5.008096019419781
5.0,2.869183673469388,150.0,5.005176335673549
5.0,3.037959183673469,150.0,5.002257321018852
5.0,3.206734693877551,150.0,4.999338974974278
5.0,3.3755102040816327,150.0,4.996421297133012
5.0,3.544285714285714,150.0,4.993504287162704
5.0,3.713061224489796,150.0,4.990587944805312
5.0,3.8818367346938776,150.0,4.987672269876929
5.0,4.050612244897959,150.0,4.98475726226762
5.0,4.219387755102041,150.0,4.981842921941237
5.0,4.388163265306122,150.0,4.9789292489352235
5.0,4.556938775510204,150.0,4.976016243360413
5.0,4.725714285714286,150.0,4.973103905400819
5.0,4.894489795918367,150.0,4.970192235313413
5.0,5.063265306122449,150.0,4.967281233427893
5.0,5.23204081632653,150.0,4.964370900146439
5.0,5.400816326530612,150.0,4.961461235943469
5.0,5.569591836734694,150.0,4.958552241365385
5.0,5.738367346938776,150.0,4.955643917030294
5.0,5.9071428571428575,150.0,4.952736263627729
5.0,6.075918367346938,150.0,4.94982928191838
5.0,6.24469387755102,150.0,4.946922972733778
5.0,6.413469387755102,150.0,4.944017336976004
5.0,6.582244897959184,150.0,4.941112375617377
5.0,6.751020408163265,150.0,4.938208089700119
5.0,6.919795918367347,150.0,4.935304480336037
5.0,7.088571428571428,150.0,4.9324015487061805
5.0,7.25734693877551,150.0,4.929499296060487
5.0,7.426122448979592,150.0,4.926597723717445
5.0,7.594897959183673,150.0,4.923696833063703
5.0,7.763673469387755,150.0,4.920796625553715
5.0,7.932448979591837,150.0,4.917897102709352
5.0,8.101224489795918,150.0,4.914998266119521
5.0,8.27,150.0,4.912100117439755
10.0,0.0,70.0,0.7405222174360578
10.0,0.16877551020408177,70.0,0.7401017822348466
10.0,0.33755102040816354,70.0,0.7396811795265631
10.0,0.5063265306122444,70.0,0.7392604089526406
10.0,0.6751020408163262,70.0,0.7388394701896324
10.0,0.8438775510204088,70.0,0.7384183629492121
10.0,1.0126530612244897,70.0,0.7379970869781727
10.0,1.1814285714285715,70.0,0.7375756420584209
10.0,1.3502040816326533,70.0,0.7371540280069595
10.0,1.518979591836735,70.0,0.7367322446758715
10.0,1.6877551020408168,70.0,0.7363102919522927
10.0,1.8565306122448977,70.0,0.7358881697583824
10.0,2.0253061224489795,70.0,0.7354658780512855
10.0,2.194081632653061,70.0,0.7350434168230917
10.0,2.362857142857143,70.0,0.7346207861007854
10.0,2.5316326530612243,70.0,0.7341979859461937
10.0,2.7004081632653056,70.0,0.7337750164559256
10.0,2.869183673469388,70.0,0.733351877761309
10.0,3.037959183673469,70.0,0.732928570028316
10.0,3.206734693877551,70.0,0.7325050934574926
10.0,3.3755102040816327,70.0,0.7320814482838702
10.0,3.544285714285714,70.0,0.7316576347768827
10.0,3.713061224489796,70.0,0.7312336532402721
10.0,3.8818367346938776,70.0,0.7308095040119887
10.0,4.050612244897959,70.0,0.7303851874640895
10.0,4.219387755102041,70.0,0.729960704002627
10.0,4.388163265306122,70.0,0.7295360540675346
10.0,4.556938775510204,70.0,0.7291112381325076
10.0,4.725714285714286,70.0,0.7286862567048759
10.0,4.894489795918367,70.0,0.728261110325474
10.0,5.063265306122449,70.0,0.7278357995685066
10.0,5.23204081632653,70.0,0.7274103250414038
10.0,5.400816326530612,70.0,0.7269846873846765
10.0,5.569591836734694,70.0,0.7265588872717664
10.0,5.738367346938776,70.0,0.7261329254088864
10.0,5.9071428571428575,70.0,0.7257068025348602
10.0,6.075918367346938,70.0,0.7252805194209561
10.0,6.24469387755102,70.0,0.7248540768707145
10.0,6.413469387755102,70.0,0.7244274757197714
10.0,6.582244897959184,70.0,0.7240007168356779
10.0,6.751020408163265,70.0,0.7235738011177126
10.0,6.919795918367347,70.0,0.7231467294966918
10.0,7.088571428571428,70.0,0.7227195029347742
10.0,7.25734693877551,70.0,0.7222921224252589
10.0,7.426122448979592,70.0,0.721864588992382
10.0,7.594897959183673,70.0,0.7214369036911072
10.0,7.763673469387755,70.0,0.7210090676069121
10.0,7.932448979591837,70.0,0.7205810818555687
10.0,8.101224489795918,70.0,0.7201529475829226
10.0,8.27,70.0,0.7197246659646656
10.0,0.0,71.63265306122449,0.7722502405806928
