0,1,2,3
5.0,6.695714473724365,137.75509643554688,0.9295010099134536
5.0,6.808163166046143,137.75509643554688,0.9315050665017753
5.0,6.920612335205078,137.75509643554688,0.9335508998657949
5.0,7.0330610275268555,137.75509643554688,0.9356397011812674
5.0,7.145510196685791,137.75509643554688,0.9377726438383985
5.0,7.257959365844727,137.75509643554688,0.9399508207449988
5.0,7.370408058166504,137.75509643554688,0.942175269043404
5.0,7.4828572273254395,137.75509643554688,0.9444469984312118
5.0,7.595305919647217,137.75509643554688,0.9467669239392767
5.0,7.707755088806152,137.75509643554688,0.9491359424713443
5.0,7.820204257965088,137.75509643554688,0.9515548640483116
5.0,7.932652950286865,137.75509643554688,0.9540244401060918
5.0,8.0451021194458,137.75509643554688,0.9565453957356105
5.0,8.157550811767578,137.75509643554688,0.9591183558337298
5.0,8.270000457763672,137.75509643554688,0.9617439420089582
5.0,2.759999990463257,138.7755126953125,0.8745376315945713
5.0,2.8724489212036133,138.7755126953125,0.8757526797301141
5.0,2.9848978519439697,138.7755126953125,0.8769472517876903
5.0,3.0973470211029053,138.7755126953125,0.8781230790468065
5.0,3.2097959518432617,138.7755126953125,0.8792819495086407
5.0,3.322244882583618,138.7755126953125,0.8804257193844397
5.0,3.4346938133239746,138.7755126953125,0.881556299397038
5.0,3.547142744064331,138.7755126953125,0.8826756533904713
5.0,3.6595919132232666,138.7755126953125,0.8837857965777728
5.0,3.772040843963623,138.7755126953125,0.8848887818717038
5.0,3.8844897747039795,138.7755126953125,0.8859867095686934
5.0,3.996938705444336,138.7755126953125,0.8870817133500112
5.0,4.1093878746032715,138.7755126953125,0.8881759602801715
5.0,4.221836566925049,138.7755126953125,0.889271634423703
5.0,4.334285736083984,138.7755126953125,0.8903709575385136
5.0,4.44673490524292,138.7755126953125,0.8914761539888452
5.0,4.559183597564697,138.7755126953125,0.8925894596454036
5.0,4.671632766723633,138.7755126953125,0.8937131312302127
5.0,4.78408145904541,138.7755126953125,0.8948494082450106
5.0,4.896530628204346,138.7755126953125,0.8960005462629703
5.0,5.008979797363281,138.7755126953125,0.8971687785194495
5.0,5.121428489685059,138.7755126953125,0.8983563253105985
5.0,5.233877658843994,138.7755126953125,0.8995654047961968
5.0,5.3463263511657715,138.7755126953125,0.9007981930049772
5.0,5.458775520324707,138.7755126953125,0.9020568605153666
5.0,5.571224689483643,138.7755126953125,0.9033435318803982
5.0,5.68367338180542,138.7755126953125,0.904660296709452
5.0,5.7961225509643555,138.7755126953125,0.906009223061806
5.0,5.908571243286133,138.7755126953125,0.907392314311154
5.0,6.021020412445068,138.7755126953125,0.90881155143513
5.0,6.133469581604004,138.7755126953125,0.9102688490111643
5.0,6.245918273925781,138.7755126953125,0.9117660689858759
5.0,6.358367443084717,138.7755126953125,0.9133050375618293
5.0,6.470816135406494,138.7755126953125,0.9148874976410802
5.0,6.58326530456543,138.7755126953125,0.9165151586169435
5.0,6.695714473724365,138.7755126953125,0.9181896476282357
5.0,6.808163166046143,138.7755126953125,0.9199125267850116
5.0,6.920612335205078,138.7755126953125,0.9216853141844586
5.0,7.0330610275268555,138.7755126953125,0.9235094306593448
5.0,7.145510196685791,138.7755126953125,0.9253862585772678
5.0,7.257959365844727,138.7755126953125,0.9273170870746724
5.0,7.370408058166504,138.7755126953125,0.9293031332726707
5.0,7.4828572273254395,138.7755126953125,0.9313455678095753
5.0,7.595305919647217,138.7755126953125,0.9334454547172161
5.0,7.707755088806152,138.7755126953125,0.9356038203410806
5.0,7.820204257965088,138.7755126953125,0.9378215914046171
5.0,7.932652950286865,138.7755126953125,0.9400996205489193
5.0,8.0451021194458,138.7755126953125,0.9424387165680487
5.0,8.157550811767578,138.7755126953125,0.9448395764195453
5.0,8.270000457763672,138.7755126953125,0.9473028755943642
5.0,2.759999990463257,139.79591369628906,0.876309244893
5.0,2.8724489212036133,139.79591369628906,0.8771686415211771
5.0,2.9848978519439697,139.79591369628906,0.8780011004894124
5.0,3.0973470211029053,139.79591369628906,0.8788087665703733
5.0,3.2097959518432617,139.79591369628906,0.8795938615700463
5.0,3.322244882583618,139.79591369628906,0.8803586899085327
5.0,3.4346938133239746,139.79591369628906,0.8811056267145858
5.0,3.547142744064331,139.79591369628906,0.8818371142567959
5.0,3.6595919132232666,139.79591369628906,0.8825556578761418
5.0,3.772040843963623,139.79591369628906,0.8832638140975045
5.0,3.8844897747039795,139.79591369628906,0.8839641937256301
5.0,3.996938705444336,139.79591369628906,0.8846594495113016
5.0,4.1093878746032715,139.79591369628906,0.8853522727884044
5.0,4.221836566925049,139.79591369628906,0.8860453796502158
5.0,4.334285736083984,139.79591369628906,0.8867415205509857
5.0,4.44673490524292,139.79591369628906,0.8874434546023593
5.0,4.559183597564697,139.79591369628906,0.8881539516616651
5.0,4.671632766723633,139.79591369628906,0.888875794886068
5.0,4.78408145904541,139.79591369628906,0.8896117529800737
5.0,4.896530628204346,139.79591369628906,0.8903645982884051
5.0,5.008979797363281,139.79591369628906,0.8911370787654809
5.0,5.121428489685059,139.79591369628906,0.8919319207808655
5.0,5.233877658843994,139.79591369628906,0.8927518335977355
5.0,5.3463263511657715,139.79591369628906,0.8935994797017303
5.0,5.458775520324707,139.79591369628906,0.8944774970817222
5.0,5.571224689483643,139.79591369628906,0.8953884690136769
5.0,5.68367338180542,139.79591369628906,0.8963349291290441
5.0,5.7961225509643555,139.79591369628906,0.8973193692708388
5.0,5.908571243286133,139.79591369628906,0.8983442064666265
5.0,6.021020412445068,139.79591369628906,0.899411812140339
5.0,6.133469581604004,139.79591369628906,0.9005244781861939
5.0,6.245918273925781,139.79591369628906,0.9016844255237899
5.0,6.358367443084717,139.79591369628906,0.9028938164003375
5.0,6.470816135406494,139.79591369628906,0.9041547164292018
5.0,6.58326530456543,139.79591369628906,0.905469132962249
5.0,6.695714473724365,139.79591369628906,0.9068389758133014
5.0,6.808163166046143,139.79591369628906,0.908266070149442
5.0,6.920612335205078,139.79591369628906,0.9097521739037331
5.0,7.0330610275268555,139.79591369628906,0.9112989332727204
5.0,7.145510196685791,139.79591369628906,0.9129079319252351
5.0,7.257959365844727,139.79591369628906,0.9145806447574149
5.0,7.370408058166504,139.79591369628906,0.9163184556381907
5.0,7.4828572273254395,139.79591369628906,0.9181226802606
5.0,7.595305919647217,139.79591369628906,0.9199945136144139
5.0,7.707755088806152,139.79591369628906,0.9219350911995912
5.0,7.820204257965088,139.79591369628906,0.9239454343716331
5.0,7.932652950286865,139.79591369628906,0.9260264732146519
5.0,8.0451021194458,139.79591369628906,0.9281790749238715
5.0,8.157550811767578,139.79591369628906,0.9304039820271576
5.0,8.270000457763672,139.79591369628906,0.9327018962407773
5.0,2.759999990463257,140.8163299560547,0.8789948753820709
5.0,2.8724489212036133,140.8163299560547,0.8794751807500302
5.0,2.9848978519439697,140.8163299560547,0.8799210778226035
5.0,3.0973470211029053,140.8163299560547,0.8803351952887013
5.0,3.2097959518432617,140.8163299560547,0.8807202641796382
5.0,3.322244882583618,140.8163299560547,0.8810791167981444
5.0,3.4346938133239746,140.8163299560547,0.8814146763511673
5.0,3.547142744064331,140.8163299560547,0.8817299506391848
5.0,3.6595919132232666,140.8163299560547,0.8820280250645511
5.0,3.772040843963623,140.8163299560547,0.8823120521921199
5.0,3.8844897747039795,140.8163299560547,0.8825852472884298
5.0,3.996938705444336,140.8163299560547,0.8828508772791658
5.0,4.1093878746032715,140.8163299560547,0.8831122532737916
5.0,4.221836566925049,140.8163299560547,0.8833727189919364
5.0,4.334285736083984,140.8163299560547,0.8836356479500568
5.0,4.44673490524292,140.8163299560547,0.8839044273613771
5.0,4.559183597564697,140.8163299560547,0.884182452438612
5.0,4.671632766723633,140.8163299560547,0.884473121221009
5.0,4.78408145904541,140.8163299560547,0.8847798174892474
5.0,4.896530628204346,140.8163299560547,0.8851059121751902
5.0,5.008979797363281,140.8163299560547,0.8854547461258996
5.0,5.121428489685059,140.8163299560547,0.8858296255364987
5.0,5.233877658843994,140.8163299560547,0.8862338194177813
5.0,5.3463263511657715,140.8163299560547,0.88667054075206
5.0,5.458775520324707,140.8163299560547,0.8871429532301759
5.0,5.571224689483643,140.8163299560547,0.8876541519777802
5.0,5.68367338180542,140.8163299560547,0.8882071621299898
5.0,5.7961225509643555,140.8163299560547,0.8888049407900595
5.0,5.908571243286133,140.8163299560547,0.8894503547570012
5.0,6.021020412445068,140.8163299560547,0.8901461959269957
5.0,6.133469581604004,140.8163299560547,0.8908951581498071
5.0,6.245918273925781,140.8163299560547,0.8916998403888536
5.0,6.358367443084717,140.8163299560547,0.8925627543786304
5.0,6.470816135406494,140.8163299560547,0.8934862969647592
5.0,6.58326530456543,140.8163299560547,0.8944727766991593
5.0,6.695714473724365,140.8163299560547,0.8955243847556276
5.0,6.808163166046143,140.8163299560547,0.8966432035296569
5.0,6.920612335205078,140.8163299560547,0.8978312205932595
5.0,7.0330610275268555,140.8163299560547,0.899090293597842
5.0,7.145510196685791,140.8163299560547,0.9004221898122334
5.0,7.257959365844727,140.8163299560547,0.9018285490292969
5.0,7.370408058166504,140.8163299560547,0.9033108980046952
5.0,7.4828572273254395,140.8163299560547,0.9048706708683051
5.0,7.595305919647217,140.8163299560547,0.9065091647065276
5.0,7.707755088806152,140.8163299560547,0.9082275931589662
5.0,7.820204257965088,140.8163299560547,0.910027039504768
5.0,7.932652950286865,140.8163299560547,0.911908477066305
5.0,8.0451021194458,140.8163299560547,0.9138727959911156
5.0,8.157550811767578,140.8163299560547,0.9159207480073919
5.0,8.270000457763672,140.8163299560547,0.9180530239433798
5.0,2.759999990463257,141.83673095703125,0.8826460648590858
5.0,2.8724489212036133,141.83673095703125,0.8827258460769241
5.0,2.9848978519439697,141.83673095703125,0.8827625723834082
5.0,3.0973470211029053,141.83673095703125,0.8827594373594366
5.0,3.2097959518432617,141.83673095703125,0.8827197692005416
5.0,3.322244882583618,141.83673095703125,0.8826470221144861
5.0,3.4346938133239746,141.83673095703125,0.8825447670356987
5.0,3.547142744064331,141.83673095703125,0.8824166817984679
5.0,3.6595919132232666,141.83673095703125,0.8822665403765361
5.0,3.772040843963623,141.83673095703125,0.8820982032949307
5.0,3.8844897747039795,141.83673095703125,0.8819156043866756
5.0,3.996938705444336,141.83673095703125,0.8817227403778787
5.0,4.1093878746032715,141.83673095703125,0.8815236582690894
5.0,4.221836566925049,141.83673095703125,0.8813224454082891
5.0,4.334285736083984,141.83673095703125,0.8811232126864242
5.0,4.44673490524292,141.83673095703125,0.8809300879664318
5.0,4.559183597564697,141.83673095703125,0.8807472013880224
5.0,4.671632766723633,141.83673095703125,0.8805786713168279
5.0,4.78408145904541,141.83673095703125,0.880428598029516
5.0,4.896530628204346,141.83673095703125,0.8803010468191831
5.0,5.008979797363281,141.83673095703125,0.8802000417745369
5.0,5.121428489685059,141.83673095703125,0.8801295529526653
5.0,5.233877658843994,141.83673095703125,0.8800934860829701
5.0,5.3463263511657715,141.83673095703125,0.8800956749358019
5.0,5.458775520324707,141.83673095703125,0.8801398714105553
5.0,5.571224689483643,141.83673095703125,0.8802297377258362
5.0,5.68367338180542,141.83673095703125,0.8803688380744161
5.0,5.7961225509643555,141.83673095703125,0.8805606344193214
5.0,5.908571243286133,141.83673095703125,0.8808084756231918
5.0,6.021020412445068,141.83673095703125,0.8811155985082556
5.0,6.133469581604004,141.83673095703125,0.8814851162362596
5.0,6.245918273925781,141.83673095703125,0.8819200160692848
5.0,6.358367443084717,141.83673095703125,0.882423162523451
5.0,6.470816135406494,141.83673095703125,0.8829972807767369
5.0,6.58326530456543,141.83673095703125,0.8836449714225102
5.0,6.695714473724365,141.83673095703125,0.8843686923654974
5.0,6.808163166046143,141.83673095703125,0.885170763394163
5.0,6.920612335205078,141.83673095703125,0.8860533770492733
5.0,7.0330610275268555,141.83673095703125,0.8870185736372973
5.0,7.145510196685791,141.83673095703125,0.8880682713176459
5.0,7.257959365844727,141.83673095703125,0.8892042388223986
5.0,7.370408058166504,141.83673095703125,0.8904281069470399
5.0,7.4828572273254395,141.83673095703125,0.8917413869484713
5.0,7.595305919647217,141.83673095703125,0.8931454347441573
5.0,7.707755088806152,141.83673095703125,0.8946414972295064
5.0,7.820204257965088,141.83673095703125,0.896230673532605
5.0,7.932652950286865,141.83673095703125,0.8979139332778818
5.0,8.0451021194458,141.83673095703125,0.8996921421346757
5.0,8.157550811767578,141.83673095703125,0.9015660133620513
5.0,8.270000457763672,141.83673095703125,0.9035361793584618
5.0,2.759999990463257,142.85714721679688,0.8872758566876277
5.0,2.8724489212036133,142.85714721679688,0.8869381720710328
5.0,2.9848978519439697,142.85714721679688,0.8865474471191219
5.0,3.0973470211029053,142.85714721679688,0.886107530084333
5.0,3.2097959518432617,142.85714721679688,0.8856224458135442
5.0,3.322244882583618,142.85714721679688,0.8850963785772503
5.0,3.4346938133239746,142.85714721679688,0.8845336631129647
5.0,3.547142744064331,142.85714721679688,0.8839387702124545
5.0,3.6595919132232666,142.85714721679688,0.8833162910134442
5.0,3.772040843963623,142.85714721679688,0.8826709272618698
5.0,3.8844897747039795,142.85714721679688,0.8820074677122413
5.0,3.996938705444336,142.85714721679688,0.8813307772382417
5.0,4.1093878746032715,142.85714721679688,0.880645777642981
5.0,4.221836566925049,142.85714721679688,0.8799574383288457
5.0,4.334285736083984,142.85714721679688,0.8792707436127996
5.0,4.44673490524292,142.85714721679688,0.8785906951348936
5.0,4.559183597564697,142.85714721679688,0.8779222866472531
5.0,4.671632766723633,142.85714721679688,0.8772704796682634
5.0,4.78408145904541,142.85714721679688,0.876640207647604
5.0,4.896530628204346,142.85714721679688,0.8760363390446209
5.0,5.008979797363281,142.85714721679688,0.8754636820337472
5.0,5.121428489685059,142.85714721679688,0.8749269624365865
5.0,5.233877658843994,142.85714721679688,0.874430804876894
5.0,5.3463263511657715,142.85714721679688,0.8739797365667336
5.0,5.458775520324707,142.85714721679688,0.8735781598036106
5.0,5.571224689483643,142.85714721679688,0.873230356051702
5.0,5.68367338180542,142.85714721679688,0.8729404704017001
5.0,5.7961225509643555,142.85714721679688,0.8727125011415447
5.0,5.908571243286133,142.85714721679688,0.8725503009388054
5.0,6.021020412445068,142.85714721679688,0.872457563411467
5.0,6.133469581604004,142.85714721679688,0.8724378238258115
5.0,6.245918273925781,142.85714721679688,0.872494451763849
5.0,6.358367443084717,142.85714721679688,0.872630650247352
5.0,6.470816135406494,142.85714721679688,0.8728494510625922
5.0,6.58326530456543,142.85714721679688,0.8731537180806472
5.0,6.695714473724365,142.85714721679688,0.8735461410037713
5.0,6.808163166046143,142.85714721679688,0.874029236510542
5.0,6.920612335205078,142.85714721679688,0.8746053567374054
5.0,7.0330610275268555,142.85714721679688,0.8752766751564072
5.0,7.145510196685791,142.85714721679688,0.8760452078593239
5.0,7.257959365844727,142.85714721679688,0.876912796765545
5.0,7.370408058166504,142.85714721679688,0.8778811187801807
5.0,7.4828572273254395,142.85714721679688,0.8789517028336539
5.0,7.595305919647217,142.85714721679688,0.8801259031607221
5.0,7.707755088806152,142.85714721679688,0.8814049389821242
5.0,7.820204257965088,142.85714721679688,0.8827898642701669
5.0,7.932652950286865,142.85714721679688,0.8842815843413734
5.0,8.0451021194458,142.85714721679688,0.8858808806452954
5.0,8.157550811767578,142.85714721679688,0.8875883692251342
5.0,8.270000457763672,142.85714721679688,0.8894045668597792
5.0,2.759999990463257,143.87754821777344,0.892833719463851
5.0,2.8724489212036133,143.87754821777344,0.8920694433989459
5.0,2.9848978519439697,143.87754821777344,0.8912406746194802
5.0,3.0973470211029053,143.87754821777344,0.8903520097770276
5.0,3.2097959518432617,143.87754821777344,0.8894082774776412
5.0,3.322244882583618,143.87754821777344,0.8884145113327269
5.0,3.4346938133239746,143.87754821777344,0.887375940166962
5.0,3.547142744064331,143.87754821777344,0.8862979675498129
5.0,3.6595919132232666,143.87754821777344,0.8851861495019606
5.0,3.772040843963623,143.87754821777344,0.8840461830292018
5.0,3.8844897747039795,143.87754821777344,0.8828838701345505
5.0,3.996938705444336,143.87754821777344,0.8817051047263335
5.0,4.1093878746032715,143.87754821777344,0.8805158448912785
5.0,4.221836566925049,143.87754821777344,0.8793221024774802
5.0,4.334285736083984,143.87754821777344,0.8781298922715604
5.0,4.44673490524292,143.87754821777344,0.8769452421379892
5.0,4.559183597564697,143.87754821777344,0.8757741554060293
5.0,4.671632766723633,143.87754821777344,0.8746225745030852
5.0,4.78408145904541,143.87754821777344,0.8734963947407012
5.0,4.896530628204346,143.87754821777344,0.8724014056193494
5.0,5.008979797363281,143.87754821777344,0.8713433059306397
5.0,5.121428489685059,143.87754821777344,0.8703276714213187
5.0,5.233877658843994,143.87754821777344,0.8693599266502346
5.0,5.3463263511657715,143.87754821777344,0.8684453601520382
5.0,5.458775520324707,143.87754821777344,0.867589078751662
5.0,5.571224689483643,143.87754821777344,0.8667960238455686
5.0,5.68367338180542,143.87754821777344,0.8660709486878024
5.0,5.7961225509643555,143.87754821777344,0.865418402032237
5.0,5.908571243286133,143.87754821777344,0.8648427420449656
5.0,6.021020412445068,143.87754821777344,0.8643481088699152
5.0,6.133469581604004,143.87754821777344,0.8639384385282708
5.0,6.245918273925781,143.87754821777344,0.8636174512900234
5.0,6.358367443084717,143.87754821777344,0.8633886477476028
5.0,6.470816135406494,143.87754821777344,0.8632553170260283
5.0,6.58326530456543,143.87754821777344,0.8632205297719939
5.0,6.695714473724365,143.87754821777344,0.8632871447214752
5.0,6.808163166046143,143.87754821777344,0.8634578074855362
5.0,6.920612335205078,143.87754821777344,0.8637349577775904
5.0,7.0330610275268555,143.87754821777344,0.8641208269434856
5.0,7.145510196685791,143.87754821777344,0.86461745164028
5.0,7.257959365844727,143.87754821777344,0.8652266681767313
5.0,7.370408058166504,143.87754821777344,0.8659501202493723
5.0,7.4828572273254395,143.87754821777344,0.866789275518183
5.0,7.595305919647217,143.87754821777344,0.8677454083096594
5.0,7.707755088806152,143.87754821777344,0.8688196336316308
5.0,7.820204257965088,143.87754821777344,0.8700128856146575
5.0,7.932652950286865,143.87754821777344,0.8713259330079475
5.0,8.0451021194458,143.87754821777344,0.8727594037353186
5.0,8.157550811767578,143.87754821777344,0.8743137501724734
5.0,8.270000457763672,143.87754821777344,0.8759893105990796
5.0,2.759999990463257,144.89796447753906,0.8991749513606243
5.0,2.8724489212036133,144.89796447753906,0.897986919095863
5.0,2.9848978519439697,144.89796447753906,0.8967214468233127
5.0,3.0973470211029053,144.89796447753906,0.8953839672065941
5.0,3.2097959518432617,144.89796447753906,0.8939802180300213
5.0,3.322244882583618,144.89796447753906,0.8925162040957598
5.0,3.4346938133239746,144.89796447753906,0.8909981849005466
5.0,3.547142744064331,144.89796447753906,0.88943264614086
5.0,3.6595919132232666,144.89796447753906,0.8878262686196496
5.0,3.772040843963623,144.89796447753906,0.8861859127167441
5.0,3.8844897747039795,144.89796447753906,0.8845185674413151
5.0,3.996938705444336,144.89796447753906,0.8828313326083441
5.0,4.1093878746032715,144.89796447753906,0.881131379965006
5.0,4.221836566925049,144.89796447753906,0.8794259392072536
5.0,4.334285736083984,144.89796447753906,0.8777222264102894
5.0,4.44673490524292,144.89796447753906,0.8760274597426551
5.0,4.559183597564697,144.89796447753906,0.8743488072002071
5.0,4.671632766723633,144.89796447753906,0.8726933362058136
5.0,4.78408145904541,144.89796447753906,0.8710680354240873
5.0,4.896530628204346,144.89796447753906,0.8694797326800336
5.0,5.008979797363281,144.89796447753906,0.8679351193584404
5.0,5.121428489685059,144.89796447753906,0.8664407068170024
5.0,5.233877658843994,144.89796447753906,0.8650027883384815
5.0,5.3463263511657715,144.89796447753906,0.8636274653168545
5.0,5.458775520324707,144.89796447753906,0.862320583388805
5.0,5.571224689483643,144.89796447753906,0.8610877610767312
5.0,5.68367338180542,144.89796447753906,0.8599343604020964
5.0,5.7961225509643555,144.89796447753906,0.8588654654477087
5.0,5.908571243286133,144.89796447753906,0.8578859097338659
5.0,6.021020412445068,144.89796447753906,0.8570002361961088
5.0,6.133469581604004,144.89796447753906,0.8562127253088178
5.0,6.245918273925781,144.89796447753906,0.8555273806696116
5.0,6.358367443084717,144.89796447753906,0.8549479237068832
5.0,6.470816135406494,144.89796447753906,0.8544778159077734
5.0,6.58326530456543,144.89796447753906,0.8541202435086646
5.0,6.695714473724365,144.89796447753906,0.8538781379643284
5.0,6.808163166046143,144.89796447753906,0.8537541740282327
5.0,6.920612335205078,144.89796447753906,0.8537507773655977
5.0,7.0330610275268555,144.89796447753906,0.8538701345023837
5.0,7.145510196685791,144.89796447753906,0.854114200710988
5.0,7.257959365844727,144.89796447753906,0.8544847059930525
5.0,7.370408058166504,144.89796447753906,0.8549831625650383
5.0,7.4828572273254395,144.89796447753906,0.8556108820331455
5.0,7.595305919647217,144.89796447753906,0.8563689676025128
5.0,7.707755088806152,144.89796447753906,0.8572583436475133
5.0,7.820204257965088,144.89796447753906,0.8582797426600073
5.0,7.932652950286865,144.89796447753906,0.8594337202177851
5.0,8.0451021194458,144.89796447753906,0.8607206797627034
5.0,8.157550811767578,144.89796447753906,0.8621408442306998
5.0,8.270000457763672,144.89796447753906,0.8636943135774822
5.0,2.759999990463257,145.91836547851562,0.9060257196085729
5.0,2.8724489212036133,145.91836547851562,0.9044337125396146
5.0,2.9848978519439697,145.91836547851562,0.9027500304215973
5.0,3.0973470211029053,145.91836547851562,0.9009810050290737
5.0,3.2097959518432617,145.91836547851562,0.8991333682696412
5.0,3.322244882583618,145.91836547851562,0.8972142014383887
5.0,3.4346938133239746,145.91836547851562,0.8952309180479655
5.0,3.547142744064331,145.91836547851562,0.8931912247974566
5.0,3.6595919132232666,145.91836547851562,0.8911030788628954
5.0,3.772040843963623,145.91836547851562,0.8889746651481752
5.0,3.8844897747039795,145.91836547851562,0.8868143273730585
5.0,3.996938705444336,145.91836547851562,0.8846305422052072
5.0,4.1093878746032715,145.91836547851562,0.8824318661261096
5.0,4.221836566925049,145.91836547851562,0.8802269146852236
5.0,4.334285736083984,145.91836547851562,0.8780242675483492
5.0,4.44673490524292,145.91836547851562,0.8758324867261164
5.0,4.559183597564697,145.91836547851562,0.8736600472998016
5.0,4.671632766723633,145.91836547851562,0.8715152709265227
5.0,4.78408145904541,145.91836547851562,0.8694063532968198
5.0,4.896530628204346,145.91836547851562,0.8673412574960545
5.0,5.008979797363281,145.91836547851562,0.8653277459033257
5.0,5.121428489685059,145.91836547851562,0.8633733245246008
5.0,5.233877658843994,145.91836547851562,0.8614851946535163
5.0,5.3463263511657715,145.91836547851562,0.8596702892380927
5.0,5.458775520324707,145.91836547851562,0.8579351916168344
5.0,5.571224689483643,145.91836547851562,0.8562861763996985
5.0,5.68367338180542,145.91836547851562,0.8547291745185853
5.0,5.7961225509643555,145.91836547851562,0.8532697482576023
5.0,5.908571243286133,145.91836547851562,0.8519131328702912
5.0,6.021020412445068,145.91836547851562,0.8506641866304094
5.0,6.133469581604004,145.91836547851562,0.8495274343867479
5.0,6.245918273925781,145.91836547851562,0.8485070528206747
5.0,6.358367443084717,145.91836547851562,0.8476068663855059
5.0,6.470816135406494,145.91836547851562,0.8468303848926336
5.0,6.58326530456543,145.91836547851562,0.8461807830784367
5.0,6.695714473724365,145.91836547851562,0.8456609361308065
5.0,6.808163166046143,145.91836547851562,0.8452734193452363
5.0,6.920612335205078,145.91836547851562,0.8450205182335877
5.0,7.0330610275268555,145.91836547851562,0.8449042514690788
5.0,7.145510196685791,145.91836547851562,0.8449263753050186
5.0,7.257959365844727,145.91836547851562,0.8450884013309714
5.0,7.370408058166504,145.91836547851562,0.8453916049366862
5.0,7.4828572273254395,145.91836547851562,0.8458370440770163
5.0,7.595305919647217,145.91836547851562,0.8464255605377038
5.0,7.707755088806152,145.91836547851562,0.8471578063020454
5.0,7.820204257965088,145.91836547851562,0.8480342382546111
5.0,7.932652950286865,145.91836547851562,0.8490551329697008
5.0,8.0451021194458,145.91836547851562,0.8502206118847409
5.0,8.157550811767578,145.91836547851562,0.8515306182885876
5.0,8.270000457763672,145.91836547851562,0.8529849715572853
5.0,2.759999990463257,146.93878173828125,0.9129559535398305
5.0,2.8724489212036133,146.93878173828125,0.9110019702359795
5.0,2.9848978519439697,146.93878173828125,0.9089414616191556
5.0,3.0973470211029053,146.93878173828125,0.9067816685422128
5.0,3.2097959518432617,146.93878173828125,0.9045303494478129
5.0,3.322244882583618,146.93878173828125,0.902195715407727
5.0,3.4346938133239746,146.93878173828125,0.8997864050922342
5.0,3.547142744064331,146.93878173828125,0.8973114322187686
5.0,3.6595919132232666,146.93878173828125,0.8947801280094974
5.0,3.772040843963623,146.93878173828125,0.8922021075338862
5.0,3.8844897747039795,146.93878173828125,0.8895871800340696
5.0,3.996938705444336,146.93878173828125,0.8869453115691796
5.0,4.1093878746032715,146.93878173828125,0.8842865549042918
5.0,4.221836566925049,146.93878173828125,0.8816210189685562
5.0,4.334285736083984,146.93878173828125,0.8789587490552156
5.0,4.44673490524292,146.93878173828125,0.876309744342141
5.0,4.559183597564697,146.93878173828125,0.8736838701251751
5.0,4.671632766723633,146.93878173828125,0.8710907739226883
5.0,4.78408145904541,146.93878173828125,0.8685399156586733
5.0,4.896530628204346,146.93878173828125,0.866040436257024
5.0,5.008979797363281,146.93878173828125,0.8636011943437164
5.0,5.121428489685059,146.93878173828125,0.86123069773749
5.0,5.233877658843994,146.93878173828125,0.858937044380774
5.0,5.3463263511657715,146.93878173828125,0.8567279669242895
5.0,5.458775520324707,146.93878173828125,0.8546107353902148
5.0,5.571224689483643,146.93878173828125,0.8525922092984168
5.0,5.68367338180542,146.93878173828125,0.8506787986610282
5.0,5.7961225509643555,146.93878173828125,0.8488764376353743
5.0,5.908571243286133,146.93878173828125,0.8471906410828843
5.0,6.021020412445068,146.93878173828125,0.8456264488852363
5.0,6.133469581604004,146.93878173828125,0.8441884864403147
5.0,6.245918273925781,146.93878173828125,0.8428809533267629
5.0,6.358367443084717,146.93878173828125,0.8417076242476034
5.0,6.470816135406494,146.93878173828125,0.8406719036088776
5.0,6.58326530456543,146.93878173828125,0.8397768043891127
5.0,6.695714473724365,146.93878173828125,0.8390249998011996
5.0,6.808163166046143,146.93878173828125,0.8384188272252366
5.0,6.920612335205078,146.93878173828125,0.8379603030344526
5.0,7.0330610275268555,146.93878173828125,0.8376511584571946
5.0,7.145510196685791,146.93878173828125,0.8374928428596415
5.0,7.257959365844727,146.93878173828125,0.8374865524805984
5.0,7.370408058166504,146.93878173828125,0.837633240618902
5.0,7.4828572273254395,146.93878173828125,0.8379336383737754
5.0,7.595305919647217,146.93878173828125,0.8383882635455625
5.0,7.707755088806152,146.93878173828125,0.838997444615552
5.0,7.820204257965088,146.93878173828125,0.839761321569678
5.0,7.932652950286865,146.93878173828125,0.8406798603539611
5.0,8.0451021194458,146.93878173828125,0.841752878115809
5.0,8.157550811767578,146.93878173828125,0.84298002394543
5.0,8.270000457763672,146.93878173828125,0.8443608301934857
5.0,2.759999990463257,147.9591827392578,0.9193779299188851
5.0,2.8724489212036133,147.9591827392578,0.9171306338081479
5.0,2.9848978519439697,147.9591827392578,0.9147627995560753
5.0,3.0973470211029053,147.9591827392578,0.9122824986880602
5.0,3.2097959518432617,147.9591827392578,0.9096984519290094
5.0,3.322244882583618,147.9591827392578,0.9070199479260809
5.0,3.4346938133239746,147.9591827392578,0.9042568062223906
5.0,3.547142744064331,147.9591827392578,0.9014193077293738
5.0,3.6595919132232666,147.9591827392578,0.898518119257115
5.0,3.772040843963623,147.9591827392578,0.895564245731692
5.0,3.8844897747039795,147.9591827392578,0.8925689189176312
5.0,3.996938705444336,147.9591827392578,0.889543547038249
5.0,4.1093878746032715,147.9591827392578,0.8864996278657938
5.0,4.221836566925049,147.9591827392578,0.8834487080694972
5.0,4.334285736083984,147.9591827392578,0.8804022411962945
