0,1,2,3
5.0,7.595305919647217,118.36734771728516,2.680366918416251
5.0,7.707755088806152,118.36734771728516,2.7225696762127565
5.0,7.820204257965088,118.36734771728516,2.762407149771351
5.0,7.932652950286865,118.36734771728516,2.7996030934617884
5.0,8.0451021194458,118.36734771728516,2.833903471061669
5.0,8.157550811767578,118.36734771728516,2.8650803910511997
5.0,8.270000457763672,118.36734771728516,2.892937933388781
5.0,2.759999990463257,119.38775634765625,1.1778583739645903
5.0,2.8724489212036133,119.38775634765625,1.194868082454407
5.0,2.9848978519439697,119.38775634765625,1.212151925201798
5.0,3.0973470211029053,119.38775634765625,1.2297486949254794
5.0,3.2097959518432617,119.38775634765625,1.2477024206466907
5.0,3.322244882583618,119.38775634765625,1.2660625386238704
5.0,3.4346938133239746,119.38775634765625,1.2848836070358756
5.0,3.547142744064331,119.38775634765625,1.3042251197347454
5.0,3.6595919132232666,119.38775634765625,1.3241512381612177
5.0,3.772040843963623,119.38775634765625,1.344730221598947
5.0,3.8844897747039795,119.38775634765625,1.3660341920341599
5.0,3.996938705444336,119.38775634765625,1.3881383891526795
5.0,4.1093878746032715,119.38775634765625,1.4111205950600754
5.0,4.221836566925049,119.38775634765625,1.4350601295043464
5.0,4.334285736083984,119.38775634765625,1.4600375545344457
5.0,4.44673490524292,119.38775634765625,1.4861330817311582
5.0,4.559183597564697,119.38775634765625,1.5134258240967766
5.0,4.671632766723633,119.38775634765625,1.5419930384387215
5.0,4.78408145904541,119.38775634765625,1.5719080791435558
5.0,4.896530628204346,119.38775634765625,1.60324004902508
5.0,5.008979797363281,119.38775634765625,1.636051508921993
5.0,5.121428489685059,119.38775634765625,1.6703973190070234
5.0,5.233877658843994,119.38775634765625,1.7063235035537943
5.0,5.3463263511657715,119.38775634765625,1.7438645340519836
5.0,5.458775520324707,119.38775634765625,1.7830428014221158
5.0,5.571224689483643,119.38775634765625,1.823865724321949
5.0,5.68367338180542,119.38775634765625,1.8663243800980103
5.0,5.7961225509643555,119.38775634765625,1.9103922733283514
5.0,5.908571243286133,119.38775634765625,1.956022309495461
5.0,6.021020412445068,119.38775634765625,2.003146642868447
5.0,6.133469581604004,119.38775634765625,2.0516738523915237
5.0,6.245918273925781,119.38775634765625,2.10148823332187
5.0,6.358367443084717,119.38775634765625,2.1524494886803773
5.0,6.470816135406494,119.38775634765625,2.2043906360368895
5.0,6.58326530456543,119.38775634765625,2.2571195696953996
5.0,6.695714473724365,119.38775634765625,2.310417876225018
5.0,6.808163166046143,119.38775634765625,2.3640424056129077
5.0,6.920612335205078,119.38775634765625,2.4177275125753055
5.0,7.0330610275268555,119.38775634765625,2.4711856779661883
5.0,7.145510196685791,119.38775634765625,2.524112220108897
5.0,7.257959365844727,119.38775634765625,2.5761872781979944
5.0,7.370408058166504,119.38775634765625,2.6270807245995296
5.0,7.4828572273254395,119.38775634765625,2.6764575936730557
5.0,7.595305919647217,119.38775634765625,2.723981875842874
5.0,7.707755088806152,119.38775634765625,2.7693238452208764
5.0,7.820204257965088,119.38775634765625,2.8121645153393575
5.0,7.932652950286865,119.38775634765625,2.85220223806307
5.0,8.0451021194458,119.38775634765625,2.8891589941026017
5.0,8.157550811767578,119.38775634765625,2.9227847631857666
5.0,8.270000457763672,119.38775634765625,2.9528639329612507
5.0,2.759999990463257,120.40816497802734,1.158044399563631
5.0,2.8724489212036133,120.40816497802734,1.1745219788448535
5.0,2.9848978519439697,120.40816497802734,1.191313840940332
5.0,3.0973470211029053,120.40816497802734,1.2084626316138676
5.0,3.2097959518432617,120.40816497802734,1.2260160999606797
5.0,3.322244882583618,120.40816497802734,1.2440272480138648
5.0,3.4346938133239746,120.40816497802734,1.2625540396402921
5.0,3.547142744064331,120.40816497802734,1.2816592096609303
5.0,3.6595919132232666,120.40816497802734,1.3014099977445173
5.0,3.772040843963623,120.40816497802734,1.3218775878156968
5.0,3.8844897747039795,120.40816497802734,1.3431368833142892
5.0,3.996938705444336,120.40816497802734,1.3652657803820785
5.0,4.1093878746032715,120.40816497802734,1.3883446117778648
5.0,4.221836566925049,120.40816497802734,1.4124551614794751
5.0,4.334285736083984,120.40816497802734,1.4376803935167943
5.0,4.44673490524292,120.40816497802734,1.4641028739474373
5.0,4.559183597564697,120.40816497802734,1.491804039089497
5.0,4.671632766723633,120.40816497802734,1.5208634551712332
5.0,4.78408145904541,120.40816497802734,1.5513567628096585
5.0,4.896530628204346,120.40816497802734,1.583355339818785
5.0,5.008979797363281,120.40816497802734,1.6169239797228443
5.0,5.121428489685059,120.40816497802734,1.6521197124489229
5.0,5.233877658843994,120.40816497802734,1.6889906428388004
5.0,5.3463263511657715,120.40816497802734,1.72757315535327
5.0,5.458775520324707,120.40816497802734,1.7678913523666753
5.0,5.571224689483643,120.40816497802734,1.809954052742288
5.0,5.68367338180542,120.40816497802734,1.8537533409995186
5.0,5.7961225509643555,120.40816497802734,1.8992632495397344
5.0,5.908571243286133,120.40816497802734,1.946436575864528
5.0,6.021020412445068,120.40816497802734,1.9952046560371888
5.0,6.133469581604004,120.40816497802734,2.0454743680817473
5.0,6.245918273925781,120.40816497802734,2.0971273133265087
5.0,6.358367443084717,120.40816497802734,2.150019409615411
5.0,6.470816135406494,120.40816497802734,2.203978629069922
5.0,6.58326530456543,120.40816497802734,2.258806528185333
5.0,6.695714473724365,120.40816497802734,2.3142769291424563
5.0,6.808163166046143,120.40816497802734,2.3701374685318517
5.0,6.920612335205078,120.40816497802734,2.426111856270185
5.0,7.0330610275268555,120.40816497802734,2.4819004576449193
5.0,7.145510196685791,120.40816497802734,2.537185153611241
5.0,7.257959365844727,120.40816497802734,2.5916313737847245
5.0,7.370408058166504,120.40816497802734,2.6448932042315523
5.0,7.4828572273254395,120.40816497802734,2.696619059417794
5.0,7.595305919647217,120.40816497802734,2.746455662281095
5.0,7.707755088806152,120.40816497802734,2.7940557448971264
5.0,7.820204257965088,120.40816497802734,2.8390827586280363
5.0,7.932652950286865,120.40816497802734,2.881217847061936
5.0,8.0451021194458,120.40816497802734,2.9201665134315147
5.0,8.157550811767578,120.40816497802734,2.9556632770809563
5.0,8.270000457763672,120.40816497802734,2.987478487024763
5.0,2.759999990463257,121.42857360839844,1.1408481906623702
5.0,2.8724489212036133,121.42857360839844,1.1568234071171835
5.0,2.9848978519439697,121.42857360839844,1.1731410852212432
5.0,3.0973470211029053,121.42857360839844,1.1898460577886487
5.0,3.2097959518432617,121.42857360839844,1.2069880879579047
5.0,3.322244882583618,121.42857360839844,1.2246220059280393
5.0,3.4346938133239746,121.42857360839844,1.2428074196250498
5.0,3.547142744064331,121.42857360839844,1.2616085259372136
5.0,3.6595919132232666,121.42857360839844,1.2810938521436326
5.0,3.772040843963623,121.42857360839844,1.3013357101536822
5.0,3.8844897747039795,121.42857360839844,1.3224099851270719
5.0,3.996938705444336,121.42857360839844,1.3443954311452577
5.0,4.1093878746032715,121.42857360839844,1.3673731371107944
5.0,4.221836566925049,121.42857360839844,1.391425566662816
5.0,4.334285736083984,121.42857360839844,1.4166363105416115
5.0,4.44673490524292,121.42857360839844,1.4430885353186054
5.0,4.559183597564697,121.42857360839844,1.4708642736421744
5.0,4.671632766723633,121.42857360839844,1.5000437069087307
5.0,4.78408145904541,121.42857360839844,1.5307031248896885
5.0,4.896530628204346,121.42857360839844,1.5629146061161197
5.0,5.008979797363281,121.42857360839844,1.5967437001880354
5.0,5.121428489685059,121.42857360839844,1.6322482518464758
5.0,5.233877658843994,121.42857360839844,1.6694772397310262
5.0,5.3463263511657715,121.42857360839844,1.7084679594739292
5.0,5.458775520324707,121.42857360839844,1.7492454545070462
5.0,5.571224689483643,121.42857360839844,1.7918194754525416
5.0,5.68367338180542,121.42857360839844,1.8361829979542392
5.0,5.7961225509643555,121.42857360839844,1.8823108698606108
5.0,5.908571243286133,121.42857360839844,1.9301565607821098
5.0,6.021020412445068,121.42857360839844,1.9796518999197255
5.0,6.133469581604004,121.42857360839844,2.0307039984047033
5.0,6.245918273925781,121.42857360839844,2.0831943729588414
5.0,6.358367443084717,121.42857360839844,2.136978484019172
5.0,6.470816135406494,121.42857360839844,2.191883381915036
5.0,6.58326530456543,121.42857360839844,2.2477092042254854
5.0,6.695714473724365,121.42857360839844,2.3042277725379554
5.0,6.808163166046143,121.42857360839844,2.3611841040278776
5.0,6.920612335205078,121.42857360839844,2.418298648791761
5.0,7.0330610275268555,121.42857360839844,2.475267816953829
5.0,7.145510196685791,121.42857360839844,2.5317688726424312
5.0,7.257959365844727,121.42857360839844,2.5874619465320245
5.0,7.370408058166504,121.42857360839844,2.641995192762388
5.0,7.4828572273254395,121.42857360839844,2.6950105335359082
5.0,7.595305919647217,121.42857360839844,2.7461476781755256
5.0,7.707755088806152,121.42857360839844,2.795051964157864
5.0,7.820204257965088,121.42857360839844,2.8413791432722126
5.0,7.932652950286865,121.42857360839844,2.884802500336998
5.0,8.0451021194458,121.42857360839844,2.925019676846027
5.0,8.157550811767578,121.42857360839844,2.9617574355213603
5.0,8.270000457763672,121.42857360839844,2.9947786690487015
5.0,2.759999990463257,122.44898223876953,1.1258075647115708
5.0,2.8724489212036133,122.44898223876953,1.1412956656861204
5.0,2.9848978519439697,122.44898223876953,1.1571433322190066
5.0,3.0973470211029053,122.44898223876953,1.1733960319686543
5.0,3.2097959518432617,122.44898223876953,1.1901039448078146
5.0,3.322244882583618,122.44898223876953,1.207322092919169
5.0,3.4346938133239746,122.44898223876953,1.2251100588798898
5.0,3.547142744064331,122.44898223876953,1.2435318038098904
5.0,3.6595919132232666,122.44898223876953,1.2626554201024944
5.0,3.772040843963623,122.44898223876953,1.2825526046249451
5.0,3.8844897747039795,122.44898223876953,1.3032984621975179
5.0,3.996938705444336,122.44898223876953,1.3249708269469445
5.0,4.1093878746032715,122.44898223876953,1.3476497520584805
5.0,4.221836566925049,122.44898223876953,1.3714165802697331
5.0,4.334285736083984,122.44898223876953,1.3963537187365758
5.0,4.44673490524292,122.44898223876953,1.422543126313873
5.0,4.559183597564697,122.44898223876953,1.4500656315309126
5.0,4.671632766723633,122.44898223876953,1.4790002444169514
5.0,4.78408145904541,122.44898223876953,1.5094221560126897
5.0,4.896530628204346,122.44898223876953,1.5414024428893587
5.0,5.008979797363281,122.44898223876953,1.575005788801294
5.0,5.121428489685059,122.44898223876953,1.610289337355284
5.0,5.233877658843994,122.44898223876953,1.6473015590470015
5.0,5.3463263511657715,122.44898223876953,1.6860794708416087
5.0,5.458775520324707,122.44898223876953,1.7266480882560833
5.0,5.571224689483643,122.44898223876953,1.769017418010161
5.0,5.68367338180542,122.44898223876953,1.813180997742399
5.0,5.7961225509643555,122.44898223876953,1.8591145625788466
5.0,5.908571243286133,122.44898223876953,1.9067728188630584
5.0,6.021020412445068,122.44898223876953,1.9560891893304886
5.0,6.133469581604004,122.44898223876953,2.006972749653709
5.0,6.245918273925781,122.44898223876953,2.0593073516916367
5.0,6.358367443084717,122.44898223876953,2.11295115450922
5.0,6.470816135406494,122.44898223876953,2.1677342610737305
5.0,6.58326530456543,122.44898223876953,2.2234601873191453
5.0,6.695714473724365,122.44898223876953,2.2799044285496164
5.0,6.808163166046143,122.44898223876953,2.3368159235621953
5.0,6.920612335205078,122.44898223876953,2.393919234867816
5.0,7.0330610275268555,122.44898223876953,2.450915008180024
5.0,7.145510196685791,122.44898223876953,2.5074847865139787
5.0,7.257959365844727,122.44898223876953,2.563292932887758
5.0,7.370408058166504,122.44898223876953,2.6179916891215838
5.0,7.4828572273254395,122.44898223876953,2.671226820072126
5.0,7.595305919647217,122.44898223876953,2.722641520997262
5.0,7.707755088806152,122.44898223876953,2.7718841604824584
5.0,7.820204257965088,122.44898223876953,2.8186129576872467
5.0,7.932652950286865,122.44898223876953,2.8625030104420492
5.0,8.0451021194458,122.44898223876953,2.9032530453824625
5.0,8.157550811767578,122.44898223876953,2.940590103319029
5.0,8.270000457763672,122.44898223876953,2.9742765236540176
5.0,2.759999990463257,123.46939086914062,1.112504681836547
5.0,2.8724489212036133,123.46939086914062,1.1275089174969717
5.0,2.9848978519439697,123.46939086914062,1.1428797091742469
5.0,3.0973470211029053,123.46939086914062,1.15866172432926
5.0,3.2097959518432617,123.46939086914062,1.1749040792321088
5.0,3.322244882583618,123.46939086914062,1.1916604675881157
5.0,3.4346938133239746,123.46939086914062,1.2089888909403173
5.0,3.547142744064331,123.46939086914062,1.2269514877967325
5.0,3.6595919132232666,123.46939086914062,1.2456143008619989
5.0,3.772040843963623,123.46939086914062,1.2650467729414092
5.0,3.8844897747039795,123.46939086914062,1.2853215664893345
5.0,3.996938705444336,123.46939086914062,1.3065139137641726
5.0,4.1093878746032715,123.46939086914062,1.328701132323977
5.0,4.221836566925049,123.46939086914062,1.3519617314113355
5.0,4.334285736083984,123.46939086914062,1.3763752085921435
5.0,4.44673490524292,123.46939086914062,1.402020587361194
5.0,4.559183597564697,123.46939086914062,1.4289757687020759
5.0,4.671632766723633,123.46939086914062,1.457316878389958
5.0,4.78408145904541,123.46939086914062,1.4871163304735682
5.0,4.896530628204346,123.46939086914062,1.5184425625648124
5.0,5.008979797363281,123.46939086914062,1.5513578310656881
5.0,5.121428489685059,123.46939086914062,1.5859171166764903
5.0,5.233877658843994,123.46939086914062,1.6221670465457692
5.0,5.3463263511657715,123.46939086914062,1.6601432055703924
5.0,5.458775520324707,123.46939086914062,1.6998696369849178
5.0,5.571224689483643,123.46939086914062,1.7413559367898095
5.0,5.68367338180542,123.46939086914062,1.7845958654671066
5.0,5.7961225509643555,123.46939086914062,1.8295660850689281
5.0,5.908571243286133,123.46939086914062,1.8762230435425573
5.0,6.021020412445068,123.46939086914062,1.9245027673139674
5.0,6.133469581604004,123.46939086914062,1.974317901541429
5.0,6.245918273925781,123.46939086914062,2.0255568864794
5.0,6.358367443084717,123.46939086914062,2.0780835261825015
5.0,6.470816135406494,123.46939086914062,2.13173469291542
5.0,6.58326530456543,123.46939086914062,2.1863217718245687
5.0,6.695714473724365,123.46939086914062,2.241629248236766
5.0,6.808163166046143,123.46939086914062,2.297416114877137
5.0,6.920612335205078,123.46939086914062,2.3534179620668185
5.0,7.0330610275268555,123.46939086914062,2.409347358786223
5.0,7.145510196685791,123.46939086914062,2.464898481074198
5.0,7.257959365844727,123.46939086914062,2.519748881391239
5.0,7.370408058166504,123.46939086914062,2.5735643125337107
5.0,7.4828572273254395,123.46939086914062,2.626004110690275
5.0,7.595305919647217,123.46939086914062,2.6767248517892837
5.0,7.707755088806152,123.46939086914062,2.7253877738349574
5.0,7.820204257965088,123.46939086914062,2.771663173538496
5.0,7.932652950286865,123.46939086914062,2.8152371229636346
5.0,8.0451021194458,123.46939086914062,2.8558179310714045
5.0,8.157550811767578,123.46939086914062,2.8931405745679735
5.0,8.270000457763672,123.46939086914062,2.9269734509051055
5.0,2.759999990463257,124.48979949951172,1.1005732242486224
5.0,2.8724489212036133,124.48979949951172,1.115087270343224
5.0,2.9848978519439697,124.48979949951172,1.1299657627326203
5.0,3.0973470211029053,124.48979949951172,1.1452512548166727
5.0,3.2097959518432617,124.48979949951172,1.1609904443605654
5.0,3.322244882583618,124.48979949951172,1.1772343057366055
5.0,3.4346938133239746,124.48979949951172,1.1940378377528622
5.0,3.547142744064331,124.48979949951172,1.2114599080945367
5.0,3.6595919132232666,124.48979949951172,1.229563038687055
5.0,3.772040843963623,124.48979949951172,1.2484129286012682
5.0,3.8844897747039795,124.48979949951172,1.2680782915521478
5.0,3.996938705444336,124.48979949951172,1.2886302387162456
5.0,4.1093878746032715,124.48979949951172,1.3101418226414487
5.0,4.221836566925049,124.48979949951172,1.3326871854427724
5.0,4.334285736083984,124.48979949951172,1.3563413773335928
5.0,4.44673490524292,124.48979949951172,1.38117895641263
5.0,4.559183597564697,124.48979949951172,1.4072733798344939
5.0,4.671632766723633,124.48979949951172,1.4346963928981402
5.0,4.78408145904541,124.48979949951172,1.4635161790701938
5.0,4.896530628204346,124.48979949951172,1.4937971319881476
5.0,5.008979797363281,124.48979949951172,1.5255977554244087
5.0,5.121428489685059,124.48979949951172,1.5589696429835287
5.0,5.233877658843994,124.48979949951172,1.5939564786378222
5.0,5.3463263511657715,124.48979949951172,1.6305914885164636
5.0,5.458775520324707,124.48979949951172,1.6688970124009392
5.0,5.571224689483643,124.48979949951172,1.7088817595183312
5.0,5.68367338180542,124.48979949951172,1.7505395342604877
5.0,5.7961225509643555,124.48979949951172,1.7938480861602935
5.0,5.908571243286133,124.48979949951172,1.838766178637592
5.0,6.021020412445068,124.48979949951172,1.8852334601671226
5.0,6.133469581604004,124.48979949951172,1.9331676838688934
5.0,6.245918273925781,124.48979949951172,1.9824639797211738
5.0,6.358367443084717,124.48979949951172,2.0329944958535178
5.0,6.470816135406494,124.48979949951172,2.0846062349276844
5.0,6.58326530456543,124.48979949951172,2.1371224731530423
5.0,6.695714473724365,124.48979949951172,2.190341410558421
5.0,6.808163166046143,124.48979949951172,2.2440375098759247
5.0,6.920612335205078,124.48979949951172,2.297963465682843
5.0,7.0330610275268555,124.48979949951172,2.3518504973241336
5.0,7.145510196685791,124.48979949951172,2.4054126987260935
5.0,7.257959365844727,124.48979949951172,2.4583486012761
5.0,7.370408058166504,124.48979949951172,2.5103456462182
5.0,7.4828572273254395,124.48979949951172,2.56108517035386
5.0,7.595305919647217,124.48979949951172,2.6102456960147196
5.0,7.707755088806152,124.48979949951172,2.6575098446682897
5.0,7.820204257965088,124.48979949951172,2.7025683109956207
5.0,7.932652950286865,124.48979949951172,2.7451260827492314
5.0,8.0451021194458,124.48979949951172,2.7849084332366405
5.0,8.157550811767578,124.48979949951172,2.8216649518712704
5.0,8.270000457763672,124.48979949951172,2.855175889974518
5.0,2.759999990463257,125.51020050048828,1.08970156684841
5.0,2.8724489212036133,125.51020050048828,1.1037117705233717
5.0,2.9848978519439697,125.51020050048828,1.1180762580955121
5.0,3.0973470211029053,125.51020050048828,1.1328342795263906
5.0,3.2097959518432617,125.51020050048828,1.148028891663818
5.0,3.322244882583618,125.51020050048828,1.1637070998474301
5.0,3.4346938133239746,125.51020050048828,1.1799196291970089
5.0,3.547142744064331,125.51020050048828,1.1967207897154823
5.0,3.6595919132232666,125.51020050048828,1.2141682845748176
5.0,3.772040843963623,125.51020050048828,1.2323227655412055
5.0,3.8844897747039795,125.51020050048828,1.2512476916449964
5.0,3.996938705444336,125.51020050048828,1.2710087497995994
5.0,4.1093878746032715,125.51020050048828,1.2916734310498783
5.0,4.221836566925049,125.51020050048828,1.3133102274027837
5.0,4.334285736083984,125.51020050048828,1.3359884734995005
5.0,4.44673490524292,125.51020050048828,1.3597770204262987
5.0,4.559183597564697,125.51020050048828,1.3847436725416835
5.0,4.671632766723633,125.51020050048828,1.4109546243000775
5.0,4.78408145904541,125.51020050048828,1.4384727169949616
5.0,4.896530628204346,125.51020050048828,1.4673572519494786
5.0,5.008979797363281,125.51020050048828,1.4976620217643146
5.0,5.121428489685059,125.51020050048828,1.529434381029986
5.0,5.233877658843994,125.51020050048828,1.5627143430149586
5.0,5.3463263511657715,125.51020050048828,1.597532211387453
5.0,5.458775520324707,125.51020050048828,1.6339082376430818
5.0,5.571224689483643,125.51020050048828,1.67185008512843
5.0,5.68367338180542,125.51020050048828,1.7113516989755702
5.0,5.7961225509643555,125.51020050048828,1.7523922986347251
5.0,5.908571243286133,125.51020050048828,1.7949336871305817
5.0,6.021020412445068,125.51020050048828,1.8389202190345062
5.0,6.133469581604004,125.51020050048828,1.8842762555480244
5.0,6.245918273925781,125.51020050048828,1.9309055598552693
5.0,6.358367443084717,125.51020050048828,1.9786910317309687
5.0,6.470816135406494,125.51020050048828,2.0274927219779424
5.0,6.58326530456543,125.51020050048828,2.077149216746964
5.0,6.695714473724365,125.51020050048828,2.12747637985367
5.0,6.808163166046143,125.51020050048828,2.1782686085824814
5.0,6.920612335205078,125.51020050048828,2.2293006527484005
5.0,7.0330610275268555,125.51020050048828,2.2803278108067797
5.0,7.145510196685791,125.51020050048828,2.331089925332732
5.0,7.257959365844727,125.51020050048828,2.381312700029399
5.0,7.370408058166504,125.51020050048828,2.430711731080751
5.0,7.4828572273254395,125.51020050048828,2.4789969927026942
5.0,7.595305919647217,125.51020050048828,2.525875677950288
5.0,7.707755088806152,125.51020050048828,2.5710584623551425
5.0,7.820204257965088,125.51020050048828,2.6142629543001887
5.0,7.932652950286865,125.51020050048828,2.65521928160358
5.0,8.0451021194458,125.51020050048828,2.6936754823654256
5.0,8.157550811767578,125.51020050048828,2.7294010306279493
5.0,8.270000457763672,125.51020050048828,2.7621926431702453
5.0,2.759999990463257,126.53060913085938,1.0796321801098872
5.0,2.8724489212036133,126.53060913085938,1.093119552286948
5.0,2.9848978519439697,126.53060913085938,1.1069440538960338
5.0,3.0973470211029053,126.53060913085938,1.1211405679473165
5.0,3.2097959518432617,126.53060913085938,1.1357474246924262
5.0,3.322244882583618,126.53060913085938,1.1508065595190213
5.0,3.4346938133239746,126.53060913085938,1.1663633151265287
5.0,3.547142744064331,126.53060913085938,1.1824663341239818
5.0,3.6595919132232666,126.53060913085938,1.1991673966321945
5.0,3.772040843963623,126.53060913085938,1.2165210153375294
5.0,3.8844897747039795,126.53060913085938,1.2345843202442701
5.0,3.996938705444336,126.53060913085938,1.2534165237322774
5.0,4.1093878746032715,126.53060913085938,1.2730785344727784
5.0,4.221836566925049,126.53060913085938,1.293632210613308
5.0,4.334285736083984,126.53060913085938,1.3151402269289285
5.0,4.44673490524292,126.53060913085938,1.3376648341441735
5.0,4.559183597564697,126.53060913085938,1.3612673470957626
5.0,4.671632766723633,126.53060913085938,1.3860076343495695
5.0,4.78408145904541,126.53060913085938,1.4119424985398756
5.0,4.896530628204346,126.53060913085938,1.4391255329413017
5.0,5.008979797363281,126.53060913085938,1.467605304607314
5.0,5.121428489685059,126.53060913085938,1.4974245270798292
5.0,5.233877658843994,126.53060913085938,1.528619264029535
5.0,5.3463263511657715,126.53060913085938,1.561216769034641
5.0,5.458775520324707,126.53060913085938,1.595235234945703
5.0,5.571224689483643,126.53060913085938,1.6306814979289963
5.0,5.68367338180542,126.53060913085938,1.667550067931371
5.0,5.7961225509643555,126.53060913085938,1.7058222786405999
5.0,5.908571243286133,126.53060913085938,1.745463872914185
5.0,6.021020412445068,126.53060913085938,1.7864250710221563
5.0,6.133469581604004,126.53060913085938,1.828638295314622
5.0,6.245918273925781,126.53060913085938,1.8720176987522086
5.0,6.358367443084717,126.53060913085938,1.9164589979271276
5.0,6.470816135406494,126.53060913085938,1.9618376915493243
5.0,6.58326530456543,126.53060913085938,2.008010393002248
5.0,6.695714473724365,126.53060913085938,2.054813679754919
5.0,6.808163166046143,126.53060913085938,2.1020652484443576
5.0,6.920612335205078,126.53060913085938,2.1495655579599027
5.0,7.0330610275268555,126.53060913085938,2.1970979218936844
5.0,7.145510196685791,126.53060913085938,2.2444320940404534
5.0,7.257959365844727,126.53060913085938,2.291325316030784
5.0,7.370408058166504,126.53060913085938,2.3375258490152744
5.0,7.4828572273254395,126.53060913085938,2.3827768940137135
5.0,7.595305919647217,126.53060913085938,2.4268189371870896
5.0,7.707755088806152,126.53060913085938,2.4693952748842904
5.0,7.820204257965088,126.53060913085938,2.510254884475068
5.0,7.932652950286865,126.53060913085938,2.549157295632675
5.0,8.0451021194458,126.53060913085938,2.5858773003222257
5.0,8.157550811767578,126.53060913085938,2.6202079146955137
5.0,8.270000457763672,126.53060913085938,2.6519655643191595
5.0,2.759999990463257,127.55101776123047,1.0701592206825061
5.0,2.8724489212036133,127.55101776123047,1.0831011824548207
5.0,2.9848978519439697,127.55101776123047,1.0963571788212925
5.0,3.0973470211029053,127.55101776123047,1.109956787319199
5.0,3.2097959518432617,127.55101776123047,1.1239326637367135
5.0,3.322244882583618,127.55101776123047,1.138320724688303
5.0,3.4346938133239746,127.55101776123047,1.153159989730052
5.0,3.547142744064331,127.55101776123047,1.1684925099840293
5.0,3.6595919132232666,127.55101776123047,1.184363243215612
5.0,3.772040843963623,127.55101776123047,1.2008196972951046
5.0,3.8844897747039795,127.55101776123047,1.2179118476744046
5.0,3.996938705444336,127.55101776123047,1.235691654932666
5.0,4.1093878746032715,127.55101776123047,1.2542127229278288
5.0,4.221836566925049,127.55101776123047,1.273529616647141
5.0,4.334285736083984,127.55101776123047,1.293697757916788
5.0,4.44673490524292,127.55101776123047,1.314772280795528
5.0,4.559183597564697,127.55101776123047,1.336807575779929
5.0,4.671632766723633,127.55101776123047,1.3598568356816396
5.0,4.78408145904541,127.55101776123047,1.3839705722230666
5.0,4.896530628204346,127.55101776123047,1.4091965150908083
5.0,5.008979797363281,127.55101776123047,1.4355779605723602
5.0,5.121428489685059,127.55101776123047,1.4631530504379666
5.0,5.233877658843994,127.55101776123047,1.491954085430996
5.0,5.3463263511657715,127.55101776123047,1.522005588833092
5.0,5.458775520324707,127.55101776123047,1.55332414403558
5.0,5.571224689483643,127.55101776123047,1.5859163544407022
5.0,5.68367338180542,127.55101776123047,1.6197780363663985
5.0,5.7961225509643555,127.55101776123047,1.6548935262449354
5.0,5.908571243286133,127.55101776123047,1.6912335571898998
5.0,6.021020412445068,127.55101776123047,1.7287554166309316
5.0,6.133469581604004,127.55101776123047,1.7674009529025638
5.0,6.245918273925781,127.55101776123047,1.8070962306336524
5.0,6.358367443084717,127.55101776123047,1.8477514528642236
5.0,6.470816135406494,127.55101776123047,1.8892593906442223
5.0,6.58326530456543,127.55101776123047,1.9314966405775469
5.0,6.695714473724365,127.55101776123047,1.974322583878304
5.0,6.808163166046143,127.55101776123047,2.017580422087408
5.0,6.920612335205078,127.55101776123047,2.061098623250099
5.0,7.0330610275268555,127.55101776123047,2.104690907056227
5.0,7.145510196685791,127.55101776123047,2.1481593863845054
5.0,7.257959365844727,127.55101776123047,2.1912953386852476
5.0,7.370408058166504,127.55101776123047,2.2338822108747443
5.0,7.4828572273254395,127.55101776123047,2.2756989472628977
5.0,7.595305919647217,127.55101776123047,2.3165218286737845
5.0,7.707755088806152,127.55101776123047,2.35612922212569
5.0,7.820204257965088,127.55101776123047,2.394303860052967
5.0,7.932652950286865,127.55101776123047,2.4308369671205017
5.0,8.0451021194458,127.55101776123047,2.465532261696253
5.0,8.157550811767578,127.55101776123047,2.4982083388637473
5.0,8.270000457763672,127.55101776123047,2.5287031992436813
5.0,2.759999990463257,128.57142639160156,1.0611234980259543
5.0,2.8724489212036133,128.57142639160156,1.0734953424958549
5.0,2.9848978519439697,128.57142639160156,1.0861532069643784
5.0,3.0973470211029053,128.57142639160156,1.0991205466024476
5.0,3.2097959518432617,128.57142639160156,1.11242353035822
5.0,3.322244882583618,128.57142639160156,1.1260912581592777
5.0,3.4346938133239746,128.57142639160156,1.1401556536639303
5.0,3.547142744064331,128.57142639160156,1.1546514391267833
5.0,3.6595919132232666,128.57142639160156,1.1696160577969341
5.0,3.772040843963623,128.57142639160156,1.1850893760719028
5.0,3.8844897747039795,128.57142639160156,1.2011136418468389
5.0,3.996938705444336,128.57142639160156,1.2177330636672228
5.0,4.1093878746032715,128.57142639160156,1.2349935205007951
5.0,4.221836566925049,128.57142639160156,1.2529419526203724
5.0,4.334285736083984,128.57142639160156,1.2716262891020378
5.0,4.44673490524292,128.57142639160156,1.2910944081981979
5.0,4.559183597564697,128.57142639160156,1.3113937405760077
5.0,4.671632766723633,128.57142639160156,1.3325708725478076
5.0,4.78408145904541,128.57142639160156,1.3546702065350351
5.0,4.896530628204346,128.57142639160156,1.3777338978756304
5.0,5.008979797363281,128.57142639160156,1.4018003748482206
5.0,5.121428489685059,128.57142639160156,1.426903720548907
5.0,5.233877658843994,128.57142639160156,1.4530730908633622
5.0,5.3463263511657715,128.57142639160156,1.4803310050029115
5.0,5.458775520324707,128.57142639160156,1.5086932580099208
