0,1,2,3
5.000000000000001,3.772040816,133.6734694,0.9015058715998872
5.000000000000001,3.884489796,133.6734694,0.9045354339309658
5.000000000000001,3.996938776,133.6734694,0.9075726669913347
5.000000000000001,4.109387755,133.6734694,0.910618117538815
5.000000000000001,4.221836735,133.6734694,0.9136723363957179
5.000000000000001,4.334285714,133.6734694,0.9167358773044356
5.000000000000001,4.446734694,133.6734694,0.9198092961939198
5.000000000000001,4.559183673,133.6734694,0.92289315001802
5.000000000000001,4.671632653,133.6734694,0.9259879960409181
5.000000000000001,4.784081633,133.6734694,0.9290943907258328
5.000000000000001,4.896530612,133.6734694,0.9322128889141257
5.000000000000001,5.008979592,133.6734694,0.9353440430261658
5.000000000000001,5.121428571,133.6734694,0.9384884020069784
5.000000000000001,5.233877551,133.6734694,0.9416465107147466
5.000000000000001,5.346326531,133.6734694,0.9448189089194046
5.000000000000001,5.45877551,133.6734694,0.9480061306107871
5.000000000000001,5.57122449,133.6734694,0.9512087033421724
5.000000000000001,5.683673469,133.6734694,0.9544271473246712
5.000000000000001,5.796122449,133.6734694,0.957661974985325
5.000000000000001,5.908571429,133.6734694,0.960913690136103
5.000000000000001,6.021020408,133.6734694,0.9641827874682883
5.000000000000001,6.133469388,133.6734694,0.9674697520909702
5.000000000000001,6.245918367,133.6734694,0.9707750588201017
5.000000000000001,6.358367347,133.6734694,0.9740991719484
5.000000000000001,6.470816327,133.6734694,0.9774425446195651
5.000000000000001,6.583265306,133.6734694,0.9808056185390145
5.000000000000001,6.695714286,133.6734694,0.9841888237314327
5.000000000000001,6.808163265,133.6734694,0.9875925780414898
5.000000000000001,6.920612245,133.6734694,0.9910172871280454
5.000000000000001,7.033061224,133.6734694,0.9944633440177262
5.000000000000001,7.145510204,133.6734694,0.9979311291856644
5.000000000000001,7.257959184,133.6734694,1.0014210102187342
5.000000000000001,7.370408163,133.6734694,1.0049333418227753
5.000000000000001,7.482857143,133.6734694,1.008468465870768
5.000000000000001,7.595306122,133.6734694,1.0120267111730525
5.000000000000001,7.707755102,133.6734694,1.0156083937522278
5.000000000000001,7.820204082,133.6734694,1.0192138166776856
5.000000000000001,7.932653061,133.6734694,1.022843270245276
5.000000000000001,8.045102041,133.6734694,1.02649703218887
5.000000000000001,8.15755102,133.6734694,1.0301753675936662
5.000000000000001,8.27,133.6734694,1.0338785293197637
5.000000000000001,2.76,134.6938776,0.8729405178168547
5.000000000000001,2.87244898,134.6938776,0.8756555890758094
5.000000000000001,2.984897959,134.6938776,0.8783695861249854
5.000000000000001,3.097346939,134.6938776,0.881083197124637
5.000000000000001,3.209795918,134.6938776,0.8837971327819745
5.000000000000001,3.322244898,134.6938776,0.8865121253982226
5.000000000000001,3.434693878,134.6938776,0.88922892749302
5.000000000000001,3.547142857,134.6938776,0.8919483106130282
5.000000000000001,3.659591837,134.6938776,0.8946710640876538
5.000000000000001,3.772040816,134.6938776,0.8973979934937724
5.000000000000001,3.884489796,134.6938776,0.9001299194389609
5.000000000000001,3.996938776,134.6938776,0.9028676759414128
5.000000000000001,4.109387755,134.6938776,0.9056121090169912
5.000000000000001,4.221836735,134.6938776,0.9083640752372494
5.000000000000001,4.334285714,134.6938776,0.9111244400182478
5.000000000000001,4.446734694,134.6938776,0.9138940762568191
5.000000000000001,4.559183673,134.6938776,0.9166738625606569
5.000000000000001,4.671632653,134.6938776,0.9194646818634753
5.000000000000001,4.784081633,134.6938776,0.92226741966738
5.000000000000001,4.896530612,134.6938776,0.9250829625343814
5.000000000000001,5.008979592,134.6938776,0.9279121965879382
5.000000000000001,5.121428571,134.6938776,0.9307560057768696
5.000000000000001,5.233877551,134.6938776,0.9336152705349934
5.000000000000001,5.346326531,134.6938776,0.9364908660867409
5.000000000000001,5.45877551,134.6938776,0.9393836610336759
5.000000000000001,5.57122449,134.6938776,0.9422945159774094
5.000000000000001,5.683673469,134.6938776,0.9452242819225424
5.000000000000001,5.796122449,134.6938776,0.9481737991098719
5.000000000000001,5.908571429,134.6938776,0.95114389550721
5.000000000000001,6.021020408,134.6938776,0.9541353856099584
5.000000000000001,6.133469388,134.6938776,0.95714906929887
5.000000000000001,6.245918367,134.6938776,0.9601857304874831
5.000000000000001,6.358367347,134.6938776,0.963246136230525
5.000000000000001,6.470816327,134.6938776,0.9663310354916191
5.000000000000001,6.583265306,134.6938776,0.9694411582439375
5.000000000000001,6.695714286,134.6938776,0.9725772146409142
5.000000000000001,6.808163265,134.6938776,0.9757398939763929
5.000000000000001,6.920612245,134.6938776,0.9789298641307429
5.000000000000001,7.033061224,134.6938776,0.9821477706382014
5.000000000000001,7.145510204,134.6938776,0.9853942362760347
5.000000000000001,7.257959184,134.6938776,0.9886698602969466
5.000000000000001,7.370408163,134.6938776,0.9919752180155823
5.000000000000001,7.482857143,134.6938776,0.9953108604689282
5.000000000000001,7.595306122,134.6938776,0.9986773138493849
5.000000000000001,7.707755102,134.6938776,1.0020750794490458
5.000000000000001,7.820204082,134.6938776,1.0055046332239406
5.000000000000001,7.932653061,134.6938776,1.0089664257203907
5.000000000000001,8.045102041,134.6938776,1.0124608820694587
5.000000000000001,8.15755102,134.6938776,1.0159884017326826
5.000000000000001,8.27,134.6938776,1.0195493587717614
5.000000000000001,2.76,135.7142857,0.8719217908583652
5.000000000000001,2.87244898,135.7142857,0.8743510515669838
5.000000000000001,2.984897959,135.7142857,0.8767747326537011
5.000000000000001,3.097346939,135.7142857,0.8791937715369774
5.000000000000001,3.209795918,135.7142857,0.8816091394001763
5.000000000000001,3.322244898,135.7142857,0.8840218397984762
5.000000000000001,3.434693878,135.7142857,0.8864329068424349
5.000000000000001,3.547142857,135.7142857,0.8888434035006652
5.000000000000001,3.659591837,135.7142857,0.8912544198119071
5.000000000000001,3.772040816,135.7142857,0.8936670707984461
5.000000000000001,3.884489796,135.7142857,0.8960824946233276
5.000000000000001,3.996938776,135.7142857,0.8985018503549391
5.000000000000001,4.109387755,135.7142857,0.9009263158823948
5.000000000000001,4.221836735,135.7142857,0.9033570857756912
5.000000000000001,4.334285714,135.7142857,0.9057953688821074
5.000000000000001,4.446734694,135.7142857,0.9082423862070608
5.000000000000001,4.559183673,135.7142857,0.9106993684173236
5.000000000000001,4.671632653,135.7142857,0.913167553669349
5.000000000000001,4.784081633,135.7142857,0.915648185096839
5.000000000000001,4.896530612,135.7142857,0.9181425085109007
5.000000000000001,5.008979592,135.7142857,0.9206517701056371
5.000000000000001,5.121428571,135.7142857,0.9231772139530786
5.000000000000001,5.233877551,135.7142857,0.925720079852677
5.000000000000001,5.346326531,135.7142857,0.9282816008739487
5.000000000000001,5.45877551,135.7142857,0.9308630011591031
5.000000000000001,5.57122449,135.7142857,0.9334654937727854
5.000000000000001,5.683673469,135.7142857,0.9360902783724532
5.000000000000001,5.796122449,135.7142857,0.9387385392834324
5.000000000000001,5.908571429,135.7142857,0.9414114432906663
5.000000000000001,6.021020408,135.7142857,0.9441101377332463
5.000000000000001,6.133469388,135.7142857,0.9468357486792917
5.000000000000001,6.245918367,135.7142857,0.9495893789407408
5.000000000000001,6.358367347,135.7142857,0.9523721065367637
5.000000000000001,6.470816327,135.7142857,0.9551849828825709
5.000000000000001,6.583265306,135.7142857,0.9580290313149677
5.000000000000001,6.695714286,135.7142857,0.9609052457194769
5.000000000000001,6.808163265,135.7142857,0.9638145890018804
5.000000000000001,6.920612245,135.7142857,0.9667579920434787
5.000000000000001,7.033061224,135.7142857,0.9697363523474863
5.000000000000001,7.145510204,135.7142857,0.97275053320576
5.000000000000001,7.257959184,135.7142857,0.9758013625759178
5.000000000000001,7.370408163,135.7142857,0.978889632325691
5.000000000000001,7.482857143,135.7142857,0.9820160975874721
5.000000000000001,7.595306122,135.7142857,0.9851814759395688
5.000000000000001,7.707755102,135.7142857,0.9883864471056233
5.000000000000001,7.820204082,135.7142857,0.9916316523365993
5.000000000000001,7.932653061,135.7142857,0.994917694171281
5.000000000000001,8.045102041,135.7142857,0.9982451363006712
5.000000000000001,8.15755102,135.7142857,1.0016145032328039
5.000000000000001,8.27,135.7142857,1.0050262804924017
5.000000000000001,2.76,136.7346939,0.8715236359655593
5.000000000000001,2.87244898,136.7346939,0.8736475575783422
5.000000000000001,2.984897959,136.7346939,0.8757609104112856
5.000000000000001,3.097346939,136.7346939,0.8778649180485669
5.000000000000001,3.209795918,136.7346939,0.8799608504110439
5.000000000000001,3.322244898,136.7346939,0.8820500217790266
5.000000000000001,3.434693878,136.7346939,0.8841337883847032
5.000000000000001,3.547142857,136.7346939,0.8862135460486535
5.000000000000001,3.659591837,136.7346939,0.8882907276809462
5.000000000000001,3.772040816,136.7346939,0.8903668004720087
5.000000000000001,3.884489796,136.7346939,0.8924432632450114
5.000000000000001,3.996938776,136.7346939,0.894521643425942
5.000000000000001,4.109387755,136.7346939,0.8966034941042255
5.000000000000001,4.221836735,136.7346939,0.898690391011372
5.000000000000001,4.334285714,136.7346939,0.9007839292442293
5.000000000000001,4.446734694,136.7346939,0.9028857202090134
5.000000000000001,4.559183673,136.7346939,0.9049973882232027
5.000000000000001,4.671632653,136.7346939,0.9071205673844871
5.000000000000001,4.784081633,136.7346939,0.9092568981404664
5.000000000000001,4.896530612,136.7346939,0.9114080240400732
5.000000000000001,5.008979592,136.7346939,0.9135755884947538
5.000000000000001,5.121428571,136.7346939,0.9157612313678649
5.000000000000001,5.233877551,136.7346939,0.9179665858854749
5.000000000000001,5.346326531,136.7346939,0.9201932753021382
5.000000000000001,5.45877551,136.7346939,0.9224429098162668
5.000000000000001,5.57122449,136.7346939,0.9247170835564358
5.000000000000001,5.683673469,136.7346939,0.9270173714441791
5.000000000000001,5.796122449,136.7346939,0.9293453264469566
5.000000000000001,5.908571429,136.7346939,0.9317024766234369
5.000000000000001,6.021020408,136.7346939,0.9340903224767237
5.000000000000001,6.133469388,136.7346939,0.936510334424939
5.000000000000001,6.245918367,136.7346939,0.938963950177037
5.000000000000001,6.358367347,136.7346939,0.9414525725556574
5.000000000000001,6.470816327,136.7346939,0.9439775671263957
5.000000000000001,6.583265306,136.7346939,0.946540260178112
5.000000000000001,6.695714286,136.7346939,0.9491419368477164
5.000000000000001,6.808163265,136.7346939,0.951783839156254
5.000000000000001,6.920612245,136.7346939,0.9544671645341767
5.000000000000001,7.033061224,136.7346939,0.9571930641185378
5.000000000000001,7.145510204,136.7346939,0.9599626415749548
5.000000000000001,7.257959184,136.7346939,0.9627769517058052
5.000000000000001,7.370408163,136.7346939,0.9656369994435433
5.000000000000001,7.482857143,136.7346939,0.9685437389955712
5.000000000000001,7.595306122,136.7346939,0.9714980728747722
5.000000000000001,7.707755102,136.7346939,0.9745008514567497
5.000000000000001,7.820204082,136.7346939,0.977552872285706
5.000000000000001,7.932653061,136.7346939,0.9806548797754798
5.000000000000001,8.045102041,136.7346939,0.9838075650507049
5.000000000000001,8.15755102,136.7346939,0.9870115656377189
5.000000000000001,8.27,136.7346939,0.9902674656989148
5.000000000000001,2.76,137.755102,0.8718300416248433
5.000000000000001,2.87244898,137.755102,0.8736266545521354
5.000000000000001,2.984897959,137.755102,0.8754070812021275
5.000000000000001,3.097346939,137.755102,0.8771728762406897
5.000000000000001,3.209795918,137.755102,0.8789256553174395
5.000000000000001,3.322244898,137.755102,0.8806670923174976
5.000000000000001,3.434693878,137.755102,0.8823989161635911
5.000000000000001,3.547142857,137.755102,0.8841229075710964
5.000000000000001,3.659591837,137.755102,0.8858408956103554
5.000000000000001,3.772040816,137.755102,0.8875547539387895
5.000000000000001,3.884489796,137.755102,0.8892663971001609
5.000000000000001,3.996938776,137.755102,0.8909777764486009
5.000000000000001,4.109387755,137.755102,0.892690876096194
5.000000000000001,4.221836735,137.755102,0.8944077087496005
5.000000000000001,4.334285714,137.755102,0.8961303113020362
5.000000000000001,4.446734694,137.755102,0.897860740581218
5.000000000000001,4.559183673,137.755102,0.8996010687990011
5.000000000000001,4.671632653,137.755102,0.9013533792131134
5.000000000000001,4.784081633,137.755102,0.9031197615435239
5.000000000000001,4.896530612,137.755102,0.9049023075482412
5.000000000000001,5.008979592,137.755102,0.9067031066259531
5.000000000000001,5.121428571,137.755102,0.9085242413023715
5.000000000000001,5.233877551,137.755102,0.9103677830173288
5.000000000000001,5.346326531,137.755102,0.9122357877491049
5.000000000000001,5.45877551,137.755102,0.9141302918938929
5.000000000000001,5.57122449,137.755102,0.9160533082590526
5.000000000000001,5.683673469,137.755102,0.9180068220103026
5.000000000000001,5.796122449,137.755102,0.9199927870114024
5.000000000000001,5.908571429,137.755102,0.9220131220548055
5.000000000000001,6.021020408,137.755102,0.9240697074233123
5.000000000000001,6.133469388,137.755102,0.9261643816257852
5.000000000000001,6.245918367,137.755102,0.9282989381242802
5.000000000000001,6.358367347,137.755102,0.9304751225223881
5.000000000000001,6.470816327,137.755102,0.9326946296611647
5.000000000000001,6.583265306,137.755102,0.9349591010952112
5.000000000000001,6.695714286,137.755102,0.9372701227717112
5.000000000000001,6.808163265,137.755102,0.9396292227033151
5.000000000000001,6.920612245,137.755102,0.9420378691464403
5.000000000000001,7.033061224,137.755102,0.94449746864609
5.000000000000001,7.145510204,137.755102,0.9470093646179284
5.000000000000001,7.257959184,137.755102,0.9495748358031253
5.000000000000001,7.370408163,137.755102,0.952195095132299
5.000000000000001,7.482857143,137.755102,0.9548712887884715
5.000000000000001,7.595306122,137.755102,0.9576044952202497
5.000000000000001,7.707755102,137.755102,0.9603957246921043
5.000000000000001,7.820204082,137.755102,0.9632459186528473
5.000000000000001,7.932653061,137.755102,0.9661559495158811
5.000000000000001,8.045102041,137.755102,0.9691266206157143
5.000000000000001,8.15755102,137.755102,0.972158666063029
5.000000000000001,8.27,137.755102,0.9752527511486798
5.000000000000001,2.76,138.7755102,0.8729261523067229
5.000000000000001,2.87244898,138.7755102,0.8743715660289911
5.000000000000001,2.984897959,138.7755102,0.8757943934451293
5.000000000000001,3.097346939,138.7755102,0.8771965744312502
5.000000000000001,3.209795918,138.7755102,0.8785801275013132
5.000000000000001,3.322244898,138.7755102,0.8799471460393489
5.000000000000001,3.434693878,138.7755102,0.8812997940407697
5.000000000000001,3.547142857,138.7755102,0.8826403016900124
5.000000000000001,3.659591837,138.7755102,0.8839709606673996
5.000000000000001,3.772040816,138.7755102,0.8852941190905398
5.000000000000001,3.884489796,138.7755102,0.8866121764101567
5.000000000000001,3.996938776,138.7755102,0.8879275779302717
5.000000000000001,4.109387755,138.7755102,0.8892428092747688
5.000000000000001,4.221836735,138.7755102,0.8905603907099593
5.000000000000001,4.334285714,138.7755102,0.8918828712356024
5.000000000000001,4.446734694,138.7755102,0.8932128227666389
5.000000000000001,4.559183673,138.7755102,0.8945528340717224
5.000000000000001,4.671632653,138.7755102,0.8959055048753917
5.000000000000001,4.784081633,138.7755102,0.8972734397866462
5.000000000000001,4.896530612,138.7755102,0.8986592423791928
5.000000000000001,5.008979592,138.7755102,0.9000655093356155
5.000000000000001,5.121428571,138.7755102,0.9014948245557245
5.000000000000001,5.233877551,138.7755102,0.9029497535659583
5.000000000000001,5.346326531,138.7755102,0.9044328378784259
5.000000000000001,5.45877551,138.7755102,0.9059465896360835
5.000000000000001,5.57122449,138.7755102,0.907493486443574
5.000000000000001,5.683673469,138.7755102,0.9090759662612606
5.000000000000001,5.796122449,138.7755102,0.9106964227205369
5.000000000000001,5.908571429,138.7755102,0.9123572004617496
5.000000000000001,6.021020408,138.7755102,0.9140605908531891
5.000000000000001,6.133469388,138.7755102,0.9158088279693729
5.000000000000001,6.245918367,138.7755102,0.9176040846761305
5.000000000000001,6.358367347,138.7755102,0.9194484692141274
5.000000000000001,6.470816327,138.7755102,0.9213440218182533
5.000000000000001,6.583265306,138.7755102,0.9232927117669311
5.000000000000001,6.695714286,138.7755102,0.9252964347135503
5.000000000000001,6.808163265,138.7755102,0.9273570101143079
5.000000000000001,6.920612245,138.7755102,0.9294761791917707
5.000000000000001,7.033061224,138.7755102,0.9316556028760082
5.000000000000001,7.145510204,138.7755102,0.9338968603052625
5.000000000000001,7.257959184,138.7755102,0.9362014472976417
5.000000000000001,7.370408163,138.7755102,0.9385707752622723
5.000000000000001,7.482857143,138.7755102,0.9410061703626971
5.000000000000001,7.595306122,138.7755102,0.9435088726996956
5.000000000000001,7.707755102,138.7755102,0.9460800360420614
5.000000000000001,7.820204082,138.7755102,0.9487207274466655
5.000000000000001,7.932653061,138.7755102,0.951431927304672
5.000000000000001,8.045102041,138.7755102,0.9542145295975574
5.000000000000001,8.15755102,138.7755102,0.9570693420970822
5.000000000000001,8.27,138.7755102,0.9599970871137885
5.000000000000001,2.76,139.7959184,0.8748947061152601
5.000000000000001,2.87244898,139.7959184,0.8759640021506788
5.000000000000001,2.984897959,139.7959184,0.8770033637560198
5.000000000000001,3.097346939,139.7959184,0.8780151803859447
5.000000000000001,3.209795918,139.7959184,0.8790019420564458
5.000000000000001,3.322244898,139.7959184,0.8799662342215642
5.000000000000001,3.434693878,139.7959184,0.8809107320801012
5.000000000000001,3.547142857,139.7959184,0.8818381945617385
5.000000000000001,3.659591837,139.7959184,0.8827514579305051
5.000000000000001,3.772040816,139.7959184,0.8836534289612602
5.000000000000001,3.884489796,139.7959184,0.884547077930227
5.000000000000001,3.996938776,139.7959184,0.8854354312155377
5.000000000000001,4.109387755,139.7959184,0.886321563752276
5.000000000000001,4.221836735,139.7959184,0.8872085913046128
5.000000000000001,4.334285714,139.7959184,0.8880996625226439
5.000000000000001,4.446734694,139.7959184,0.8889979510270729
5.000000000000001,4.559183673,139.7959184,0.8899066473227691
5.000000000000001,4.671632653,139.7959184,0.890828950841358
5.000000000000001,4.784081633,139.7959184,0.891768061909753
5.000000000000001,4.896530612,139.7959184,0.892727173888367
5.000000000000001,5.008979592,139.7959184,0.8937094654433001
5.000000000000001,5.121428571,139.7959184,0.894718092902513
5.000000000000001,5.233877551,139.7959184,0.8957561829492412
5.000000000000001,5.346326531,139.7959184,0.8968268254236995
5.000000000000001,5.45877551,139.7959184,0.897933066483399
5.000000000000001,5.57122449,139.7959184,0.8990779020663313
5.000000000000001,5.683673469,139.7959184,0.9002642715745772
5.000000000000001,5.796122449,139.7959184,0.9014950520498967
5.000000000000001,5.908571429,139.7959184,0.9027730525515829
5.000000000000001,6.021020408,139.7959184,0.9041010090063321
5.000000000000001,6.133469388,139.7959184,0.905481579444057
5.000000000000001,6.245918367,139.7959184,0.9069173394966943
5.000000000000001,6.358367347,139.7959184,0.9084107784659665
5.000000000000001,6.470816327,139.7959184,0.9099642955911651
5.000000000000001,6.583265306,139.7959184,0.9115801968245465
5.000000000000001,6.695714286,139.7959184,0.9132606919945373
5.000000000000001,6.808163265,139.7959184,0.915007892192089
5.000000000000001,6.920612245,139.7959184,0.9168238077400513
5.000000000000001,7.033061224,139.7959184,0.9187103462689363
5.000000000000001,7.145510204,139.7959184,0.9206693113845336
5.000000000000001,7.257959184,139.7959184,0.9227024014153139
5.000000000000001,7.370408163,139.7959184,0.9248112086339825
5.000000000000001,7.482857143,139.7959184,0.9269972187872136
5.000000000000001,7.595306122,139.7959184,0.9292618107145914
5.000000000000001,7.707755102,139.7959184,0.9316062565224988
5.000000000000001,7.820204082,139.7959184,0.9340317217145735
5.000000000000001,7.932653061,139.7959184,0.9365392657551326
5.000000000000001,8.045102041,139.7959184,0.9391298428675973
5.000000000000001,8.15755102,139.7959184,0.9418043028127725
5.000000000000001,8.27,139.7959184,0.9445633922037115
5.000000000000001,2.76,140.8163265,0.877808822400327
5.000000000000001,2.87244898,140.8163265,0.8784774063167723
5.000000000000001,2.984897959,140.8163265,0.8791075817494768
5.000000000000001,3.097346939,140.8163265,0.8797022629440291
5.000000000000001,3.209795918,140.8163265,0.8802644926669891
5.000000000000001,3.322244898,140.8163265,0.8807974352678977
5.000000000000001,3.434693878,140.8163265,0.8813043690279069
5.000000000000001,3.547142857,140.8163265,0.8817886779665073
5.000000000000001,3.659591837,140.8163265,0.882253843098718
5.000000000000001,3.772040816,140.8163265,0.8827034331597563
5.000000000000001,3.884489796,140.8163265,0.8831410949616192
5.000000000000001,3.996938776,140.8163265,0.8835705433214381
5.000000000000001,4.109387755,140.8163265,0.8839955507318766
5.000000000000001,4.221836735,140.8163265,0.8844199368022821
5.000000000000001,4.334285714,140.8163265,0.8848475575067092
5.000000000000001,4.446734694,140.8163265,0.8852822944059844
5.000000000000001,4.559183673,140.8163265,0.8857280437985053
5.000000000000001,4.671632653,140.8163265,0.8861887059934326
5.000000000000001,4.784081633,140.8163265,0.8866681746546893
5.000000000000001,4.896530612,140.8163265,0.8871703263785327
5.000000000000001,5.008979592,140.8163265,0.8876990105305967
5.000000000000001,5.121428571,140.8163265,0.8882580393502896
5.000000000000001,5.233877551,140.8163265,0.8888511784899078
5.000000000000001,5.346326531,140.8163265,0.8894821378930173
5.000000000000001,5.45877551,140.8163265,0.8901545631716592
5.000000000000001,5.57122449,140.8163265,0.8908720274748706
5.000000000000001,5.683673469,140.8163265,0.8916380238078456
5.000000000000001,5.796122449,140.8163265,0.8924559579795955
5.000000000000001,5.908571429,140.8163265,0.8933291420026157
5.000000000000001,6.021020408,140.8163265,0.8942607881166961
5.000000000000001,6.133469388,140.8163265,0.8952540033847708
5.000000000000001,6.245918367,140.8163265,0.8963117847642443
5.000000000000001,6.358367347,140.8163265,0.8974370148643088
5.000000000000001,6.470816327,140.8163265,0.8986324581135432
5.000000000000001,6.583265306,140.8163265,0.8999007575487005
5.000000000000001,6.695714286,140.8163265,0.9012444321287151
5.000000000000001,6.808163265,140.8163265,0.9026658744253347
5.000000000000001,6.920612245,140.8163265,0.9041673489617393
5.000000000000001,7.033061224,140.8163265,0.9057509908020005
5.000000000000001,7.145510204,140.8163265,0.9074188047713583
5.000000000000001,7.257959184,140.8163265,0.9091726648697505
5.000000000000001,7.370408163,140.8163265,0.9110143141917866
5.000000000000001,7.482857143,140.8163265,0.9129453652054081
5.000000000000001,7.595306122,140.8163265,0.914967300180727
5.000000000000001,7.707755102,140.8163265,0.9170814721675036
5.000000000000001,7.820204082,140.8163265,0.9192891059819908
5.000000000000001,7.932653061,140.8163265,0.9215912996157305
5.000000000000001,8.045102041,140.8163265,0.9239890258856671
5.000000000000001,8.15755102,140.8163265,0.9264831340798548
5.000000000000001,8.27,140.8163265,0.9290743521066225
5.000000000000001,2.76,141.8367347,0.8817199094555935
5.000000000000001,2.87244898,141.8367347,0.8819654315657535
5.000000000000001,2.984897959,141.8367347,0.8821627577470329
5.000000000000001,3.097346939,141.8367347,0.8823154128113148
5.000000000000001,3.209795918,141.8367347,0.8824270865916296
5.000000000000001,3.322244898,141.8367347,0.8825016245579614
5.000000000000001,3.434693878,141.8367347,0.8825430174682838
5.000000000000001,3.547142857,141.8367347,0.8825553901528242
5.000000000000001,3.659591837,141.8367347,0.88254298949272
5.000000000000001,3.772040816,141.8367347,0.8825101716882909
5.000000000000001,3.884489796,141.8367347,0.8824613889138686
5.000000000000001,3.996938776,141.8367347,0.8824011754675157
5.000000000000001,4.109387755,141.8367347,0.8823341335225229
5.000000000000001,4.221836735,141.8367347,0.8822649185958009
5.000000000000001,4.334285714,141.8367347,0.8821982248581849
5.000000000000001,4.446734694,141.8367347,0.8821387703880024
5.000000000000001,4.559183673,141.8367347,0.8820912825009312
5.000000000000001,4.671632653,141.8367347,0.8820604832494886
5.000000000000001,4.784081633,141.8367347,0.882051075213944
5.000000000000001,4.896530612,141.8367347,0.882067727671369
5.000000000000001,5.008979592,141.8367347,0.8821150632429353
5.000000000000001,5.121428571,141.8367347,0.8821976450953919
5.000000000000001,5.233877551,141.8367347,0.8823199647776152
5.000000000000001,5.346326531,141.8367347,0.8824864307411949
5.000000000000001,5.45877551,141.8367347,0.8827013576091952
5.000000000000001,5.57122449,141.8367347,0.8829689562358156
5.000000000000001,5.683673469,141.8367347,0.883293324557449
5.000000000000001,5.796122449,141.8367347,0.8836784393099703
5.000000000000001,5.908571429,141.8367347,0.8841281485491896
5.000000000000001,6.021020408,141.8367347,0.8846461650369333
5.000000000000001,6.133469388,141.8367347,0.8852360604685302
5.000000000000001,6.245918367,141.8367347,0.8859012604636358
5.000000000000001,6.358367347,141.8367347,0.8866450404220436
5.000000000000001,6.470816327,141.8367347,0.8874705220560954
5.000000000000001,6.583265306,141.8367347,0.8883806707001308
5.000000000000001,6.695714286,141.8367347,0.8893782933161913
5.000000000000001,6.808163265,141.8367347,0.8904660370541213
5.000000000000001,6.920612245,141.8367347,0.8916463885372327
5.000000000000001,7.033061224,141.8367347,0.8929216735494899
5.000000000000001,7.145510204,141.8367347,0.8942940573882502
5.000000000000001,7.257959184,141.8367347,0.8957655455140249
5.000000000000001,7.370408163,141.8367347,0.8973379847214689
5.000000000000001,7.482857143,141.8367347,0.8990130646972581
5.000000000000001,7.595306122,141.8367347,0.900792319762237
5.000000000000001,7.707755102,141.8367347,0.902677131125099
5.000000000000001,7.820204082,141.8367347,0.9046687291650496
5.000000000000001,7.932653061,141.8367347,0.9067681960902259
5.000000000000001,8.045102041,141.8367347,0.9089764688077566
5.000000000000001,8.15755102,141.8367347,0.9112943417684277
5.000000000000001,8.27,141.8367347,0.9137224702459742
5.000000000000001,2.76,142.8571429,0.8866393992430193
5.000000000000001,2.87244898,142.8571429,0.8864443725464578
5.000000000000001,2.984897959,142.8571429,0.8861898640667845
5.000000000000001,3.097346939,142.8571429,0.8858801035206977
5.000000000000001,3.209795918,142.8571429,0.8855195341930681
5.000000000000001,3.322244898,142.8571429,0.8851128002380101
5.000000000000001,3.434693878,142.8571429,0.8846647325849545
5.000000000000001,3.547142857,142.8571429,0.8841803334872039
5.000000000000001,3.659591837,142.8571429,0.8836647598660249
5.000000000000001,3.772040816,142.8571429,0.883123305650752
5.000000000000001,3.884489796,142.8571429,0.8825613831657395
5.000000000000001,3.996938776,142.8571429,0.8819845038764792
5.000000000000001,4.109387755,142.8571429,0.8813982585622347
5.000000000000001,4.221836735,142.8571429,0.8808082971486195
5.000000000000001,4.334285714,142.8571429,0.8802203084455323
5.000000000000001,4.446734694,142.8571429,0.8796399998475954
5.000000000000001,4.559183673,142.8571429,0.8790730773416309
5.000000000000001,4.671632653,142.8571429,0.8785252258298574
5.000000000000001,4.784081633,142.8571429,0.8780020900916776
5.000000000000001,4.896530612,142.8571429,0.8775092564060383
5.000000000000001,5.008979592,142.8571429,0.8770522350249351
5.000000000000001,5.121428571,142.8571429,0.8766364436542086
5.000000000000001,5.233877551,142.8571429,0.8762671919374608
5.000000000000001,5.346326531,142.8571429,0.8759496671456098
5.000000000000001,5.45877551,142.8571429,0.8756889210352834
5.000000000000001,5.57122449,142.8571429,0.8754898579675049
5.000000000000001,5.683673469,142.8571429,0.8753572243228727
5.000000000000001,5.796122449,142.8571429,0.8752955991717001
5.000000000000001,5.908571429,142.8571429,0.8753093862420326
5.000000000000001,6.021020408,142.8571429,0.8754028071207959
5.000000000000001,6.133469388,142.8571429,0.875579895677972
5.000000000000001,6.245918367,142.8571429,0.8758444936382591
5.000000000000001,6.358367347,142.8571429,0.87620024727355
5.000000000000001,6.470816327,142.8571429,0.8766506051001554
5.000000000000001,6.583265306,142.8571429,0.8771988165514087
5.000000000000001,6.695714286,142.8571429,0.8778479315443194
5.000000000000001,6.808163265,142.8571429,0.8786008007892975
5.000000000000001,6.920612245,142.8571429,0.8794600768986632
5.000000000000001,7.033061224,142.8571429,0.8804282160303997
5.000000000000001,7.145510204,142.8571429,0.881507480203327
5.000000000000001,7.257959184,142.8571429,0.8826999399743582
5.000000000000001,7.370408163,142.8571429,0.8840074776050493
5.000000000000001,7.482857143,142.8571429,0.885431790590399
5.000000000000001,7.595306122,142.8571429,0.8869743953479596
5.000000000000001,7.707755102,142.8571429,0.8886366313215389
5.000000000000001,7.820204082,142.8571429,0.8904196650708496
