Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,3.713061224489796,109.18367346938776,66.41713341735246,8.020360210460291,44.59209241333408,76.67353325517524
5.0,3.8818367346938776,109.18367346938776,66.83102832903954,7.887035191604795,45.486713797880626,77.0348545642998
5.0,4.050612244897959,109.18367346938776,67.59086220382642,7.724804193934059,46.44685702103864,77.34607379677487
5.0,4.219387755102041,109.18367346938776,68.53619989538835,7.490271748613607,47.63408832295081,77.59517531740524
5.0,4.388163265306122,109.18367346938776,69.3751355395268,7.251409565764767,48.7772213754355,77.78285963849457
5.0,4.556938775510204,109.18367346938776,69.50382105334008,7.127737298310038,49.38794049411956,77.89888968735971
5.0,4.725714285714286,109.18367346938776,69.73564729714684,6.9910620708741735,49.996635162196206,77.9608834456929
5.0,4.894489795918367,109.18367346938776,70.10893374380935,6.995365453336044,50.14095871269304,78.12242052603722
5.0,5.063265306122449,109.18367346938776,70.6401913977746,7.088803097052681,50.2018236722331,78.55703606044382
5.0,5.23204081632653,109.18367346938776,71.26923557682089,7.238282393107221,50.27530910414284,79.22843867657173
5.0,5.400816326530612,109.18367346938776,71.84024409071169,7.4087053962068,50.3562505842248,79.991072169052
5.0,5.569591836734694,109.18367346938776,72.375939989967,7.4941240802518525,50.44349850333466,80.41999482434207
5.0,5.738367346938776,109.18367346938776,72.76258457519765,7.5654493589950516,50.540821765595076,80.80261920157528
5.0,5.9071428571428575,109.18367346938776,73.06651156839064,7.570697934622974,50.72579054113615,81.00858227962804
5.0,6.075918367346938,109.18367346938776,73.34232298874115,7.3788128482827595,51.69154496947503,81.20679636260607
5.0,6.24469387755102,109.18367346938776,73.59028414344392,7.205882900211087,52.63207809544315,81.4556096962875
5.0,6.413469387755102,109.18367346938776,73.82965282565719,6.808870033880659,54.468434786923794,81.70391492244643
5.0,6.582244897959184,109.18367346938776,74.05475700710845,6.323080001500841,56.58601937624552,81.87833938224888
5.0,6.751020408163265,109.18367346938776,74.2743809104928,5.880118351502899,58.502903633994826,82.02337704000642
5.0,6.919795918367347,109.18367346938776,74.35616750498423,5.702933941885403,59.3440219648324,82.15575773237401
5.0,7.088571428571428,109.18367346938776,74.3870530658958,5.541709073114964,60.107507375391286,82.27434366785114
5.0,7.25734693877551,109.18367346938776,74.44335256927006,5.40481595059037,60.78196438539707,82.40122818775855
5.0,7.426122448979592,109.18367346938776,74.66488181094769,5.3601216343835585,61.1005186125366,82.54100515007083
5.0,7.594897959183673,109.18367346938776,74.88373849007675,5.386981396060095,61.2674582216648,82.81538380590518
5.0,7.763673469387755,109.18367346938776,75.15744642151445,5.472501759055678,61.391611320703944,83.28161835692666
5.0,7.932448979591837,109.18367346938776,75.50330037345354,5.653871127268472,61.470502748264316,84.0859872573382
5.0,8.101224489795918,109.18367346938776,75.84789745436127,5.886360498867331,61.50247575520333,85.04791775067265
5.0,8.27,109.18367346938776,76.12177995343531,6.1353442644526375,61.4867866005594,86.02816365836995
5.0,0.0,110.81632653061224,43.03307285711614,14.306994924017285,9.734186718744336,66.96216641481348
5.0,0.16877551020408177,110.81632653061224,43.7293839026747,13.43118607679025,13.548715527539606,67.2734598347006
5.0,0.33755102040816354,110.81632653061224,44.721878139900106,12.792657900940023,16.459189480722507,67.6298210844826
5.0,0.5063265306122444,110.81632653061224,46.16192791563217,12.47734020813899,18.224546116968938,68.1339069495249
5.0,0.6751020408163262,110.81632653061224,48.108409274913434,12.302489409731649,19.520024358418386,68.72998199734498
5.0,0.843877551020408,110.81632653061224,49.419227033706115,12.348299914397419,19.966237871033126,69.3594375286228
5.0,1.0126530612244897,110.81632653061224,50.12267143549919,11.97218698683054,21.568697642151534,69.45744558947369
5.0,1.1814285714285715,110.81632653061224,50.222691719124626,10.760545984309786,26.521504835583787,69.56368877282293
5.0,1.3502040816326533,110.81632653061224,50.354928691611896,10.420708268858641,28.201464710635882,69.88429778607045
5.0,1.518979591836735,110.81632653061224,50.50489076499206,10.090910833104306,29.89398529316141,70.25762862557863
5.0,1.6877551020408168,110.81632653061224,51.015235038957556,10.020684978611596,30.881070851715982,70.96381076616237
5.0,1.8565306122448977,110.81632653061224,52.64635207655849,9.531526353985331,33.56028807234745,71.68639348828877
5.0,2.0253061224489795,110.81632653061224,56.23992380730233,9.134786562255504,35.8552056594505,72.39435190847252
5.0,2.194081632653061,110.81632653061224,59.22206270599627,8.98093400041891,36.982536064485906,72.90627206616155
5.0,2.362857142857143,110.81632653061224,60.96924515243531,8.782658481211032,38.21885171297628,73.34948563782041
5.0,2.5316326530612243,110.81632653061224,61.59994844615441,8.343819340022716,40.38913166473421,73.76440902482507
5.0,2.700408163265306,110.81632653061224,62.31169432255203,7.900029865818954,42.574644245841796,74.17476370911761
5.0,2.869183673469388,110.81632653061224,63.16251792385848,7.841409753488426,43.005931696206936,74.37157071016064
5.0,3.0379591836734696,110.81632653061224,64.61312447182549,7.769657436015731,43.48973505553447,74.56836479959739
5.0,3.206734693877551,110.81632653061224,65.62020135329118,7.754945170100948,44.03894304479815,75.05872372520194
5.0,3.3755102040816327,110.81632653061224,66.29654014117082,7.74549902896236,44.838013476154444,75.82000959200388
5.0,3.544285714285714,110.81632653061224,66.4357124647206,7.653046419313036,45.78250903275601,76.39469471000815
5.0,3.713061224489796,110.81632653061224,66.94825827038764,7.484900929826157,46.89186574408532,76.83146946338995
5.0,3.8818367346938776,110.81632653061224,67.72107462490413,7.27010664015668,48.09773230316186,77.17815886378858
5.0,4.050612244897959,110.81632653061224,68.72947677897636,7.116392966379818,49.01783786631173,77.483409731831
5.0,4.219387755102041,110.81632653061224,69.404665529131,7.020501938023612,49.61798384287244,77.69999159496689
5.0,4.388163265306122,110.81632653061224,69.53694875587894,6.93665962482774,50.1011904823532,77.84782898166416
5.0,4.556938775510204,110.81632653061224,69.84903367136386,6.945767153747264,50.1595567543232,77.94262536931225
5.0,4.725714285714286,110.81632653061224,70.23577191270454,6.944180300248778,50.217210485031416,77.99393168602653
5.0,4.894489795918367,110.81632653061224,70.89218763285032,7.045833687115534,50.29091152802449,78.47424627648662
5.0,5.063265306122449,110.81632653061224,71.54133306124125,7.202115535990586,50.366315282963086,79.17477742692543
5.0,5.23204081632653,110.81632653061224,72.12001770885658,7.400792986522514,50.44849067380824,80.0516626198983
5.0,5.400816326530612,110.81632653061224,72.63509384613363,7.4960210198054735,50.53813893681862,80.52222301604051
5.0,5.569591836734694,110.81632653061224,72.96616618201082,7.56854213470046,50.62624890234577,80.90041744114761
5.0,5.738367346938776,110.81632653061224,73.27933881581954,7.411733782011796,51.50190631406323,81.14884144211041
5.0,5.9071428571428575,110.81632653061224,73.55123054702324,7.270524585039762,52.363122770458276,81.44522111061733
5.0,6.075918367346938,110.81632653061224,73.81514960984445,7.032473754301591,53.6286066064753,81.75850162368167
5.0,6.24469387755102,110.81632653061224,74.06301097874267,6.591673578121769,55.58059795176198,81.94729226424906
5.0,6.413469387755102,110.81632653061224,74.30508381117767,6.171570350606125,57.43551715690005,82.12179855932455
5.0,6.582244897959184,110.81632653061224,74.36390461125843,5.87203388168288,58.77380457353991,82.26194010027143
5.0,6.751020408163265,110.81632653061224,74.39793624071882,5.724947089859846,59.506805921401195,82.40659428084058
5.0,6.919795918367347,110.81632653061224,74.54658167582272,5.596807902024173,60.17287678829003,82.56010839638672
5.0,7.088571428571428,110.81632653061224,74.78983011724243,5.532962757279325,60.76414402478835,82.89599505390565
5.0,7.25734693877551,110.81632653061224,75.0432949106392,5.575258277114118,61.07053412643706,83.37156723489353
5.0,7.426122448979592,110.81632653061224,75.42310399208932,5.7539868744674685,61.221348291682204,84.23729578955208
5.0,7.594897959183673,110.81632653061224,75.79901028896033,5.953742745043613,61.337735373792526,85.15270635396698
5.0,7.763673469387755,110.81632653061224,76.10768067487855,6.163721025686884,61.41786029130754,86.07274439405508
5.0,7.932448979591837,110.81632653061224,76.36665540925372,6.3471474352524595,61.46038583120098,86.84897557221082
5.0,8.101224489795918,110.81632653061224,76.62450232889071,6.468400512337658,61.46454295379025,87.33814500314088
5.0,8.27,110.81632653061224,76.80169728534794,6.532190091439526,61.430173326961814,87.55893369271992
5.0,0.0,112.44897959183672,43.73082068479135,14.991888989320081,9.432742417527283,69.4002983748076
5.0,0.16877551020408177,112.44897959183672,44.728011512327434,14.102281944743826,13.033014852905676,69.44214263188098
5.0,0.33755102040816354,112.44897959183672,46.173309298004156,13.357334579340868,16.06044588586961,69.48978420323309
5.0,0.5063265306122444,112.44897959183672,48.121181657357724,12.848522864166762,18.149427280266757,69.5435187369338
5.0,0.6751020408163262,112.44897959183672,49.4258026201425,12.532993721924845,19.525235972283504,69.65721085998288
5.0,0.843877551020408,112.44897959183672,50.12324874956882,12.442564945849128,20.090891611028894,69.8611513944254
5.0,1.0126530612244897,112.44897959183672,50.22312093860847,11.883319891979628,22.553093130087188,70.0863726980057
5.0,1.1814285714285715,112.44897959183672,50.35523234008963,10.837902575062497,27.042084024368098,70.39369432461808
5.0,1.3502040816326533,112.44897959183672,50.50486496696606,10.483444185436884,28.941838705287235,70.87561544703478
5.0,1.518979591836735,112.44897959183672,51.01048514413243,10.224663051912005,30.501605693075568,71.40025790072359
5.0,1.6877551020408168,112.44897959183672,52.63699332370292,9.822701553923206,32.62950539522505,71.92031161091788
5.0,1.8565306122448977,112.44897959183672,56.20630762136091,9.186678382101576,35.727859986025805,72.47457351443211
5.0,2.0253061224489795,112.44897959183672,59.202497197969095,8.952041936552824,37.05928611330195,72.86745385951325
5.0,2.194081632653061,112.44897959183672,60.96103854217548,8.68499811616052,38.50650912914755,73.24650159378963
5.0,2.362857142857143,112.44897959183672,61.59109376083526,8.035741415809877,41.45601024213941,73.59897590537892
5.0,2.5316326530612243,112.44897959183672,62.30074543878792,7.78088021556697,42.8403633782373,73.96388424050518
5.0,2.700408163265306,112.44897959183672,63.143616457920444,7.740660422164931,43.371471052322754,74.33411274098248
5.0,2.869183673469388,112.44897959183672,64.59856770828657,7.5932653039158815,44.01847407005364,74.39153528571717
5.0,3.0379591836734696,112.44897959183672,65.61617215991345,7.435192339727829,44.95179912784506,74.69256848675637
5.0,3.206734693877551,112.44897959183672,66.29677225601418,7.302986683176956,46.018523994499766,75.23047072720759
5.0,3.3755102040816327,112.44897959183672,66.43725009136156,7.156956548773509,47.34166773473013,75.96949392982417
5.0,3.544285714285714,112.44897959183672,66.96649538639153,6.963965744813052,48.64051500452885,76.49637798378106
5.0,3.713061224489796,112.44897959183672,67.76012808257356,6.892162282513258,49.33275884942661,76.90140797947964
5.0,3.8818367346938776,112.44897959183672,68.78697821128068,6.822860157423877,49.95034128691099,77.2417819166065
5.0,4.050612244897959,112.44897959183672,69.41535504503511,6.849588630301419,50.13504295286292,77.5333974740686
5.0,4.219387755102041,112.44897959183672,69.55088449737183,6.890920810613901,50.19283521914054,77.75651846159614
5.0,4.388163265306122,112.44897959183672,69.90270226363084,6.907155013649572,50.25721291437637,77.88583296897465
5.0,4.556938775510204,112.44897959183672,70.33661436797193,6.907835148227962,50.33053325683104,77.96187384974289
5.0,4.725714285714286,112.44897959183672,71.03371461555471,6.951314647564709,50.40221481903004,78.20747340928888
5.0,4.894489795918367,112.44897959183672,71.692579903856,7.0674740293927485,50.48700800710897,78.75690412467996
5.0,5.063265306122449,112.44897959183672,72.29644628669344,7.292567375599425,50.57075994914001,79.74102945153771
5.0,5.23204081632653,112.44897959183672,72.75745619369887,7.381533875241315,50.88705411338183,80.41318961434709
5.0,5.400816326530612,112.44897959183672,73.10555833943215,7.293335630137792,51.70384310014715,80.87718562069831
5.0,5.569591836734694,112.44897959183672,73.41529810103157,7.167393933596578,52.49597687841862,81.16555261280493
5.0,5.738367346938776,112.44897959183672,73.70324867366564,6.934290533649156,53.785130375743485,81.52229251034011
5.0,5.9071428571428575,112.44897959183672,73.97673221725155,6.567542585322599,55.57442859587093,81.84459893716132
5.0,6.075918367346938,112.44897959183672,74.24094393063469,6.195836712374502,57.276784199045686,82.0601310485437
5.0,6.24469387755102,112.44897959183672,74.35772749776724,5.899266810887031,58.63932597036303,82.23639321391116
5.0,6.413469387755102,112.44897959183672,74.39496725451009,5.771712188152515,59.3197611022017,82.40660985481176
5.0,6.582244897959184,112.44897959183672,74.54799847940001,5.659975828258313,59.94577471168609,82.58567802471934
5.0,6.751020408163265,112.44897959183672,74.81419101080056,5.631664127563072,60.51226494972939,83.03892145998168
5.0,6.919795918367347,112.44897959183672,75.1182868990174,5.683212663265936,60.97747660442992,83.71032725749366
5.0,7.088571428571428,112.44897959183672,75.53289192207656,5.892505743673446,61.13308649920896,84.70310947390274
5.0,7.25734693877551,112.44897959183672,75.94237345822918,6.09990000104183,61.26219817094512,85.66179817511244
5.0,7.426122448979592,112.44897959183672,76.2303265740147,6.292887202030975,61.36341591676127,86.53496472488517
5.0,7.594897959183673,112.44897959183672,76.51085224191898,6.4497111847224105,61.435582844776846,87.23442758366649
5.0,7.763673469387755,112.44897959183672,76.73776000811742,6.505219679075511,61.47783102234096,87.498709738643
5.0,7.932448979591837,112.44897959183672,76.92838095320187,6.53381834595659,61.48962442928514,87.6248978131115
5.0,8.101224489795918,112.44897959183672,77.11329587767787,6.596320389399692,61.47079102148452,87.85607257908329
5.0,8.27,112.44897959183672,77.27699379572842,6.749917326203898,61.421541048457534,88.42121035327312
5.0,0.0,114.08163265306123,44.57695585432388,15.207092035220118,9.320596998567398,70.14896513944787
5.0,0.16877551020408177,114.08163265306123,46.024204408062936,14.445592242752348,12.453241832913548,70.23561080392294
5.0,0.33755102040816354,114.08163265306123,47.93594477080142,13.673868745367624,15.697863492317122,70.39333847378762
5.0,0.5063265306122444,114.08163265306123,49.333502910626116,13.126317957286652,18.084832466947773,70.59010429609438
5.0,0.6751020408163262,114.08163265306123,50.11433892258015,12.817858730219402,19.539949244376356,70.81138416525397
5.0,0.843877551020408,114.08163265306123,50.21449504245271,12.705898173838662,20.236186812042718,71.05977950739737
5.0,1.0126530612244897,114.08163265306123,50.3439865611342,11.948526066610736,23.544132160216858,71.3382364266598
5.0,1.1814285714285715,114.08163265306123,50.49139747617971,11.017831800439065,27.561017975565914,71.63234517732218
5.0,1.3502040816326533,114.08163265306123,50.8742171561318,10.566783085355583,29.680121472684455,71.94725381410679
5.0,1.518979591836735,114.08163265306123,52.50198634170047,10.319705717240756,31.020183732929475,72.2990066018925
5.0,1.6877551020408168,114.08163265306123,55.878826826497594,9.374413438270082,35.14161575239777,72.6392695054781
5.0,1.8565306122448977,114.08163265306123,59.05451083213632,9.033528644583486,36.76760837392644,72.90172295226039
5.0,2.0253061224489795,114.08163265306123,60.82174478240189,8.683661313895879,38.4576837144144,73.19232896999792
5.0,2.194081632653061,114.08163265306123,61.53897743704777,7.899151318986009,41.87614333147088,73.47274860741491
5.0,2.362857142857143,114.08163265306123,62.23741087790479,7.692018569798838,43.00772232897739,73.77579660817274
5.0,2.5316326530612243,114.08163265306123,63.0263162196667,7.592749690307146,43.72086867914057,74.09186744036916
5.0,2.700408163265306,114.08163265306123,64.48670558715578,7.422433231614084,44.65804219290616,74.3477751193625
5.0,2.869183673469388,114.08163265306123,65.56064221131564,7.112127061324703,45.95257568189837,74.40108392719718
5.0,3.0379591836734696,114.08163265306123,66.28732337265419,6.8068615871822615,47.51296268679354,74.74040903552259
5.0,3.206734693877551,114.08163265306123,66.42902988998725,6.598599948846829,48.88786207667256,75.28226187205988
5.0,3.3755102040816327,114.08163265306123,66.92804638333374,6.594234712104809,49.619038138568534,75.99597698698777
5.0,3.544285714285714,114.08163265306123,67.72286760513175,6.602461041656312,50.11049222870189,76.52033639532713
5.0,3.713061224489796,114.08163265306123,68.76597437535332,6.6865026535340295,50.17459882655228,76.9206094406884
5.0,3.8818367346938776,114.08163265306123,69.41505249177786,6.756411061048608,50.238530577750346,77.26417482194478
5.0,4.050612244897959,114.08163265306123,69.5534957165361,6.8101285152707955,50.31529733286431,77.5558113939475
5.0,4.219387755102041,114.08163265306123,69.92066322348923,6.846598919779581,50.38861957020357,77.7750152493219
5.0,4.388163265306122,114.08163265306123,70.38834863348032,6.859802546354775,50.470726439836184,77.90993662525528
5.0,4.556938775510204,114.08163265306123,71.10711346122342,6.855486550189612,50.55356513587029,77.97551133662874
5.0,4.725714285714286,114.08163265306123,71.78011295742229,6.9205562750761,50.692776603718876,78.37500170402328
5.0,4.894489795918367,114.08163265306123,72.4068916095049,6.9173774848514,51.48649713713506,79.15600707654066
5.0,5.063265306122449,114.08163265306123,72.8387025053681,6.973367666573889,52.25319182812186,80.14666249441741
5.0,5.23204081632653,114.08163265306123,73.20244792934967,6.9004845102367245,53.12990248620542,80.73184052715231
5.0,5.400816326530612,114.08163265306123,73.51332550021834,6.55645461232961,54.86127825868677,81.0870967080052
5.0,5.569591836734694,114.08163265306123,73.81501204172706,6.238760589987745,56.51420702132232,81.4692493812733
5.0,5.738367346938776,114.08163265306123,74.09982237286889,5.940571673805129,58.08195703534849,81.844243730569
5.0,5.9071428571428575,114.08163265306123,74.34006578637015,5.786224646997548,58.946577544363585,82.09147613235378
5.0,6.075918367346938,114.08163265306123,74.38037376306684,5.678429875975311,59.572161647758634,82.28588115165988
5.0,6.24469387755102,114.08163265306123,74.46256192704652,5.584280166081902,60.14921076691092,82.48633143123853
5.0,6.413469387755102,114.08163265306123,74.7513378672094,5.536847502205211,60.67463643999694,82.82202644881778
5.0,6.582244897959184,114.08163265306123,75.05325216301729,5.604407057219635,61.02469893777558,83.44232716665412
5.0,6.751020408163265,114.08163265306123,75.50315354687298,5.8444003618760085,61.17348505592153,84.55108650342557
5.0,6.919795918367347,114.08163265306123,75.9472256331682,6.079500228868261,61.30083241159199,85.61883332706503
5.0,7.088571428571428,114.08163265306123,76.25728880318091,6.291088057961636,61.405973329893506,86.57032556174005
5.0,7.25734693877551,114.08163265306123,76.5607276145775,6.444212332227661,61.48825699379758,87.26510632270822
5.0,7.426122448979592,114.08163265306123,76.78730387940587,6.496458260544271,61.54716651247565,87.53299955465273
5.0,7.594897959183673,114.08163265306123,76.99265083035685,6.516676090874187,61.582337893191884,87.64904225668863
5.0,7.763673469387755,114.08163265306123,77.18097286047664,6.582752944441616,61.59357937627611,87.92459115404257
5.0,7.932448979591837,114.08163265306123,77.35641425192782,6.761083123365282,61.58088924051542,88.62522173397655
5.0,8.101224489795918,114.08163265306123,77.51547713287992,6.921231521059866,61.544470153680535,89.22939623792
5.0,8.27,114.08163265306123,77.64035577096534,7.017382536991878,61.484738392276,89.55426854024351
5.0,0.0,115.71428571428572,45.76404522482251,15.65139282188488,9.22188904459601,71.82746033213553
5.0,0.16877551020408177,115.71428571428572,47.60048800049954,15.01397168989949,11.854624829338286,71.91051158893625
5.0,0.33755102040816354,115.71428571428572,49.167992904397195,14.152204138353456,15.394261805176166,72.00307835858999
5.0,0.5063265306122444,115.71428571428572,50.09860581734764,13.517669929962574,18.03647398541225,72.10715370526255
5.0,0.6751020408163262,115.71428571428572,50.19957790045046,13.164351394475553,19.567730604928045,72.22513618283025
5.0,0.843877551020408,115.71428571428572,50.32503779471238,12.993241564761782,20.38693218659496,72.35989844564209
5.0,1.0126530612244897,115.71428571428572,50.46938454571388,11.999132419991145,24.51831500956192,72.5148446895265
5.0,1.1814285714285715,115.71428571428572,50.658872124357465,11.144678664936624,28.06224935006964,72.64096400981613
5.0,1.3502040816326533,115.71428571428572,52.29612738247525,10.627110875680497,30.257635460506435,72.76607896322842
5.0,1.518979591836735,115.71428571428572,55.397284985592734,10.057531333478797,32.681383882443676,72.91150921635887
5.0,1.6877551020408168,115.71428571428572,58.844460844054936,9.241424874783487,36.114826417735785,73.08052591686973
5.0,1.8565306122448977,115.71428571428572,60.62015060559252,8.82989626597847,37.9491243289371,73.26870939285098
5.0,2.0253061224489795,115.71428571428572,61.4694609875738,8.03338899975588,41.33076050670021,73.46431650572373
5.0,2.194081632653061,115.71428571428572,62.154961224833244,7.669055415999656,43.01240775544128,73.6886294194399
5.0,2.362857142857143,115.71428571428572,62.92916450947404,7.517442607122284,43.86740119415886,73.937171622648
5.0,2.5316326530612243,115.71428571428572,64.3453412430302,7.259622545993386,45.173716633887004,74.21220681786055
5.0,2.700408163265306,115.71428571428572,65.49065825000498,6.870449328970047,46.87863407303388,74.36043138891407
5.0,2.869183673469388,115.71428571428572,66.25932833337032,6.4140630858923675,48.75350788470174,74.40976022827121
5.0,3.0379591836734696,115.71428571428572,66.41832824551507,6.282691804292979,49.65233879889549,74.7831060160674
5.0,3.206734693877551,115.71428571428572,66.87540220759163,6.300222480274465,50.1277061611891,75.32859608228696
5.0,3.3755102040816327,115.71428571428572,67.68011540519086,6.454566047894438,50.202804486830544,76.0210686784083
5.0,3.544285714285714,115.71428571428572,68.72460319830556,6.564578880891164,50.28737963592642,76.54569515949107
5.0,3.713061224489796,115.71428571428572,69.4117690116632,6.642693476517305,50.372078403607006,76.94285230967623
5.0,3.8818367346938776,115.71428571428572,69.55285850235143,6.707646497825367,50.46044418801342,77.29103017931489
5.0,4.050612244897959,115.71428571428572,69.92770861641318,6.75818368977758,50.549963848846154,77.58269860795647
5.0,4.219387755102041,115.71428571428572,70.41856674788392,6.774431891080733,50.69864883306864,77.79637639739157
5.0,4.388163265306122,115.71428571428572,71.15665928441193,6.603250046352974,51.516227889087865,77.92922807449976
5.0,4.556938775510204,115.71428571428572,71.84378898316413,6.424349435192466,52.293701225604885,77.99109896637475
5.0,4.725714285714286,115.71428571428572,72.4909795801558,6.332052432652482,53.23506950263122,78.56327923324115
5.0,4.894489795918367,115.71428571428572,72.90248508428795,6.158896792757419,54.96195194469686,79.59753911572653
5.0,5.063265306122449,115.71428571428572,73.27191787683937,5.957921752046962,56.60664191338527,80.43832892157312
5.0,5.23204081632653,115.71428571428572,73.59333929549894,5.696753914527269,58.16739265788414,80.95440831599322
5.0,5.400816326530612,115.71428571428572,73.90453976005028,5.588499677032589,58.98437822502425,81.3383769331546
5.0,5.569591836734694,115.71428571428572,74.2027746789068,5.545574739597253,59.612167653337295,81.7944666117263
5.0,5.738367346938776,115.71428571428572,74.35722601035333,5.468521360047303,60.195577845712684,82.0696632859019
5.0,5.9071428571428575,115.71428571428572,74.39964996323666,5.389708004665341,60.73239350033026,82.29122551899162
5.0,6.075918367346938,115.71428571428572,74.62155487453066,5.366110402703267,61.051721671554375,82.51616328236744
5.0,6.24469387755102,115.71428571428572,74.92684990826528,5.442629722183966,61.20930941790948,82.97982830664535
5.0,6.413469387755102,115.71428571428572,75.36201153305333,5.626852205340246,61.34844812272199,83.85585694408297
5.0,6.582244897959184,115.71428571428572,75.83935994369787,5.901126802266225,61.46883249831796,85.07333970738286
5.0,6.751020408163265,115.71428571428572,76.20492975435837,6.1622331275512305,61.570267291307864,86.21919980151279
5.0,6.919795918367347,115.71428571428572,76.5309911192871,6.3721573302784975,61.65265074791121,87.1412800690252
5.0,7.088571428571428,115.71428571428572,76.78212404665406,6.439948189886474,61.715960683185266,87.47575344273116
5.0,7.25734693877551,115.71428571428572,77.00240299077076,6.467011852918798,61.76024503400738,87.62829244568258
5.0,7.426122448979592,115.71428571428572,77.2019525705991,6.526034884482506,61.78561751198694,87.88975704991697
5.0,7.594897959183673,115.71428571428572,77.3896202705003,6.693647863689419,61.79225804545168,88.56684950020936
5.0,7.763673469387755,115.71428571428572,77.5476983748621,6.85797012116195,61.780417063994015,89.21229754864181
5.0,7.932448979591837,115.71428571428572,77.68079910143337,6.950614063283863,61.75042230060611,89.55287855374156
5.0,8.101224489795918,115.71428571428572,77.79033510416922,7.040111682951396,61.702686634115615,89.8631333659212
5.0,8.27,115.71428571428572,77.86786224043529,7.249825816783527,61.63771553376117,90.63701880089528
5.0,0.0,117.3469387755102,47.15778517347725,15.972058865766591,9.14044477166641,73.02868023473278
5.0,0.16877551020408177,117.3469387755102,48.95215563908127,15.420762360756877,11.370454078458202,73.05350352148571
5.0,0.33755102040816354,117.3469387755102,49.98086776495126,14.480397297040607,15.158311347447382,73.07990053560981
5.0,0.5063265306122444,117.3469387755102,50.18080035288895,13.776157203952371,18.004458342371898,73.10908715818138
5.0,0.6751020408163262,117.3469387755102,50.30175383709672,13.384604266075332,19.60416647313495,73.14258353743628
5.0,0.843877551020408,117.3469387755102,50.44310204431811,13.162669627867778,20.53158710292192,73.18226561439303
5.0,1.0126530612244897,117.3469387755102,50.606054208020446,11.954832322198545,25.409528943924002,73.22885823271818
5.0,1.1814285714285715,117.3469387755102,52.067320794762935,11.187734060933186,28.529231275209845,73.28016751894259
5.0,1.3502040816326533,117.3469387755102,54.884353874348776,10.683429849080737,30.61019558697918,73.34391498330213
5.0,1.518979591836735,117.3469387755102,58.630901515344604,9.74071904757296,34.46038694153725,73.42326313182909
5.0,1.6877551020408168,117.3469387755102,60.425215184749135,9.15782259679562,36.89044445203712,73.5217348392196
5.0,1.8565306122448977,117.3469387755102,61.40572950190059,8.525505547693344,39.54109853254014,73.64312072331352
5.0,2.0253061224489795,117.3469387755102,62.08350379169054,7.750335059320104,42.78984075578488,73.7911809930653
5.0,2.194081632653061,117.3469387755102,62.865124643773385,7.564531282925076,43.70437819485323,73.96250332655353
5.0,2.362857142857143,117.3469387755102,64.2370047561471,7.256087916692701,45.141986052104976,74.16633771887578
5.0,2.5316326530612243,117.3469387755102,65.44068763668591,6.788773564379218,47.18874838277629,74.34384264029316
5.0,2.700408163265306,117.3469387755102,66.21729571725164,6.324883686933747,49.08469520554795,74.38422995328294
5.0,2.869183673469388,117.3469387755102,66.41202124926473,6.110659646410742,50.0937925470236,74.53643113266656
5.0,3.0379591836734696,117.3469387755102,66.84899708450469,6.181088232629412,50.18899194098487,74.91334487150252
5.0,3.206734693877551,117.3469387755102,67.66428931847841,6.306675497356453,50.2915190185361,75.51822100796191
5.0,3.3755102040816327,117.3469387755102,68.71890722431439,6.438303490390171,50.394545274723235,76.14775923628392
5.0,3.544285714285714,117.3469387755102,69.41327449876256,6.538234444074337,50.505296793148034,76.65823456944538
5.0,3.713061224489796,117.3469387755102,69.55685303434691,6.60712101699224,50.607798558204514,77.03628262617347
5.0,3.8818367346938776,117.3469387755102,69.94817406097748,6.498404327009114,51.385919521939336,77.37953682997579
5.0,4.050612244897959,117.3469387755102,70.47099573526793,6.347042015861479,52.26547605471558,77.6536441181615
5.0,4.219387755102041,117.3469387755102,71.22633774816006,6.1247866941195745,53.34422645037566,77.84337322685396
5.0,4.388163265306122,117.3469387755102,71.9234480605129,5.688654523307463,55.197948908781015,77.95256700201087
5.0,4.556938775510204,117.3469387755102,72.57751545231176,5.321205836011446,56.93535455142044,78.22017789546622
5.0,4.725714285714286,117.3469387755102,72.97275072760529,5.127006954908335,58.49693879618701,79.00496661582035
5.0,4.894489795918367,117.3469387755102,73.34322716882649,5.239385247589922,59.195198315403175,80.15273930576286
5.0,5.063265306122449,117.3469387755102,73.67578910673998,5.242445198744534,59.85015330842933,80.81993410340746
5.0,5.23204081632653,117.3469387755102,73.99476480710294,5.185327416178202,60.46143482108072,81.20274448579353
5.0,5.400816326530612,117.3469387755102,74.30473223619468,5.1801101108217775,60.9823571930304,81.70279763631751
5.0,5.569591836734694,117.3469387755102,74.3739863200802,5.215484301625178,61.16932985210762,82.03126705860834
5.0,5.738367346938776,117.3469387755102,74.44982962090437,5.23514950382612,61.33906238969704,82.27966040500152
5.0,5.9071428571428575,117.3469387755102,74.773776868846,5.258145370683584,61.491175291895,82.52375677462933
5.0,6.075918367346938,117.3469387755102,75.14640928336004,5.358839722776089,61.625481928074436,83.0608408191788
5.0,6.24469387755102,117.3469387755102,75.65391433217395,5.591930912685008,61.74199089871884,84.10971454945887
5.0,6.413469387755102,117.3469387755102,76.09644235227522,5.892228604820058,61.840882488946846,85.40979690822708
