Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,4.894489795918367,133.67346938775512,80.66807909011995,8.77400066579985,58.29793504921939,93.39393771241879
5.0,5.063265306122449,133.67346938775512,79.82793765507941,8.200903670416857,60.043604136544815,92.84721881821224
5.0,5.23204081632653,133.67346938775512,78.65210106341091,7.718908607076045,61.40611048648215,92.28174491478633
5.0,5.400816326530612,133.67346938775512,78.21828144615765,7.410930955322627,62.02658344490848,91.67030726619899
5.0,5.569591836734694,133.67346938775512,78.07913559504996,7.43162885234703,61.88880406222322,91.61531947161134
5.0,5.738367346938776,133.67346938775512,78.28079560908544,7.910599001067201,60.55823754307568,92.20063354734448
5.0,5.9071428571428575,133.67346938775512,78.92431043598809,10.075448332430575,52.60341690355685,92.90521023327915
5.0,6.075918367346938,133.67346938775512,80.29862142337456,10.830499139774718,50.34740906024002,93.66940561933889
5.0,6.24469387755102,133.67346938775512,81.13558581890719,11.171310909573954,49.77022180011595,94.45546543841176
5.0,6.413469387755102,133.67346938775512,81.92793982659035,11.96537012695732,47.33389624163369,95.19537674946297
5.0,6.582244897959184,133.67346938775512,82.4239811627386,12.464164560867953,46.023593288701335,95.88025153217315
5.0,6.751020408163265,133.67346938775512,83.55294885329913,12.440401651639252,46.852189429499674,96.61379603605668
5.0,6.919795918367347,133.67346938775512,86.09311840736349,11.940747493957884,49.39938125416847,97.16237123
5.0,7.088571428571428,133.67346938775512,87.44988997453748,11.708928196428461,50.32665844428616,97.16237123
5.0,7.25734693877551,133.67346938775512,87.83656887969984,10.477169153594112,55.25369461562356,97.16237123
5.0,7.426122448979592,133.67346938775512,88.99737131487382,8.555200108206826,62.9415707971727,97.16237123
5.0,7.594897959183673,133.67346938775512,89.58787155079115,7.369939302477231,67.68261402009108,97.16237123
5.0,7.763673469387755,133.67346938775512,90.14148901111136,6.385589851317285,71.62001182473087,97.16237123
5.0,7.932448979591837,133.67346938775512,91.17250675568486,5.647452523964144,74.33441813149676,96.92422822735334
5.0,8.101224489795918,133.67346938775512,91.46521470430565,5.140470318768852,75.94638263630877,96.50826391138418
5.0,8.27,133.67346938775512,91.55959239216783,4.915438069652417,76.82814503674352,96.48989731535319
5.0,0.0,135.30612244897958,47.73622164355618,19.215959605378117,1.1199498465435371,77.983788268056
5.0,0.16877551020408177,135.30612244897958,50.231787419679875,19.668510288432458,1.673611647865692,80.34765280159553
5.0,0.33755102040816354,135.30612244897958,52.96146745395613,19.6348395240296,3.5365315647177273,82.07588966083614
5.0,0.5063265306122444,135.30612244897958,62.27271756346744,19.329211288996227,7.3107896962918835,84.62763485227678
5.0,0.6751020408163262,135.30612244897958,66.46821785401865,19.617849402249128,9.145605030669326,87.61700263966584
5.0,0.843877551020408,135.30612244897958,69.80179449226452,18.204968836721815,16.611909905587222,89.43178525247448
5.0,1.0126530612244897,135.30612244897958,72.87585034113921,17.60431404240722,20.338931671937505,90.75618784156639
5.0,1.1814285714285715,135.30612244897958,74.34402692473253,15.557301905194494,29.300213908580524,91.5294215293585
5.0,1.3502040816326533,135.30612244897958,75.1571300103901,14.032604469612716,35.67567372145779,91.80609159990865
5.0,1.518979591836735,135.30612244897958,76.28231932653078,13.3268034079487,38.86058939412336,92.16780302591816
5.0,1.6877551020408168,135.30612244897958,76.6856133611494,12.400472470092232,42.62920057137559,92.23109045174452
5.0,1.8565306122448977,135.30612244897958,76.71380586799839,12.229476830326432,43.10506830327217,92.0229756245779
5.0,2.0253061224489795,135.30612244897958,76.50901954755291,11.987985592986844,43.66556002235266,91.61750239430003
5.0,2.194081632653061,135.30612244897958,76.1089248369552,11.599414881020866,44.74152955286995,91.13918907695341
5.0,2.362857142857143,135.30612244897958,75.58680619454083,10.612943489360871,47.156044831905426,89.60781878934891
5.0,2.5316326530612243,135.30612244897958,75.18568562479861,9.786084415080527,49.54566382855711,88.69000148887922
5.0,2.700408163265306,135.30612244897958,75.13593388597317,9.44358549785315,50.15201451585587,87.92635650726847
5.0,2.869183673469388,135.30612244897958,75.54393153168039,9.55747080974521,50.17900416259295,88.40888740157379
5.0,3.0379591836734696,135.30612244897958,76.29567267932242,9.862357435339133,50.130978539174826,89.58040828053136
5.0,3.206734693877551,135.30612244897958,77.04287737487431,10.369428698610726,49.9368370436126,91.4145518380555
5.0,3.3755102040816327,135.30612244897958,77.66815091163109,10.587655462735642,49.947833763692806,92.29845561463537
5.0,3.544285714285714,135.30612244897958,77.96920166796679,10.69222707134412,50.16901000533501,92.9379182907115
5.0,3.713061224489796,135.30612244897958,79.55402663631193,10.790274313018758,50.39481404347615,93.55591129555118
5.0,3.8818367346938776,135.30612244897958,80.98752790768022,10.379226552142958,52.17319978984636,93.69010599841819
5.0,4.050612244897959,135.30612244897958,81.7206453673973,8.574520854361682,59.48250067801596,93.78058409546269
5.0,4.219387755102041,135.30612244897958,82.05591603426558,8.042671796687802,61.62858027729162,93.79926746404283
5.0,4.388163265306122,135.30612244897958,82.16289627600295,7.863652248765044,62.35433545913555,93.80894445419572
5.0,4.556938775510204,135.30612244897958,82.11486429304415,7.823564177196076,62.49130082119261,93.78555752997691
5.0,4.725714285714286,135.30612244897958,81.89995217165958,7.847611564020877,62.31451532129974,93.70496157738324
5.0,4.894489795918367,135.30612244897958,81.43593287224752,7.834309684525483,62.23317782492175,93.57041656302368
5.0,5.063265306122449,135.30612244897958,80.91618743727977,7.614568650933714,62.51416915713376,92.97244376086861
5.0,5.23204081632653,135.30612244897958,80.24326441180412,7.305874789423688,63.22240990210329,92.44590905979804
5.0,5.400816326530612,135.30612244897958,79.4147818905188,6.965367431172471,64.14111604760843,92.00258577229832
5.0,5.569591836734694,135.30612244897958,79.02010366334527,7.06022796715637,63.613459108317436,91.85437097694292
5.0,5.738367346938776,135.30612244897958,79.30620007423812,7.612029588233188,61.920385583491424,92.36850393642418
5.0,5.9071428571428575,135.30612244897958,80.16556818319805,8.618011325059287,58.549721478719654,93.0217667789568
5.0,6.075918367346938,135.30612244897958,80.9176267002243,10.788671207393854,50.587515712443604,93.74220054201902
5.0,6.24469387755102,135.30612244897958,81.62327624742397,11.08740647396374,50.20899424744051,94.55862014329547
5.0,6.413469387755102,135.30612244897958,82.20132757051972,11.459721491751898,49.50090814420893,95.33979411121652
5.0,6.582244897959184,135.30612244897958,82.77567352866411,11.820980313611601,48.79596124457964,96.07988249902604
5.0,6.751020408163265,135.30612244897958,84.9039283886617,11.933623280603188,49.275760633761486,97.01025375617424
5.0,6.919795918367347,135.30612244897958,87.11692120859209,11.746256236082582,50.17734628566968,97.16237123
5.0,7.088571428571428,135.30612244897958,87.62848970303318,11.646113215099312,50.577918369602756,97.16237123
5.0,7.25734693877551,135.30612244897958,88.47970539663963,9.229679360688392,60.24365378724644,97.16237123
5.0,7.426122448979592,135.30612244897958,89.47430626906785,7.90481977719509,65.54309212121964,97.16237123
5.0,7.594897959183673,135.30612244897958,89.93570062143591,6.923806774241751,69.467144133033,97.16237123
5.0,7.763673469387755,135.30612244897958,91.12121033037576,6.010078120059447,73.12205874976222,97.16237123
5.0,7.932448979591837,135.30612244897958,91.4787989605934,5.5115132197694265,74.96514673049339,97.0111996095711
5.0,8.101224489795918,135.30612244897958,91.62712031269362,4.848324280051273,77.11609346737549,96.50939058758058
5.0,8.27,135.30612244897958,91.7698063477025,4.7052790663399975,77.65796464118272,96.4790809065427
5.0,0.0,136.9387755102041,47.155470460007926,19.0610350552535,1.4916923616741835,77.73583258268819
5.0,0.16877551020408177,136.9387755102041,50.212485189166166,18.894431014779197,2.8357087452131915,78.41343280432999
5.0,0.33755102040816354,136.9387755102041,53.11275629442422,19.156390120434235,4.792944208798917,81.41850469053585
5.0,0.5063265306122444,136.9387755102041,62.53224203610038,18.759925643303625,8.011692561187624,83.05139513440213
5.0,0.6751020408163262,136.9387755102041,66.9157316019034,18.584952471466643,13.041752994771286,87.38156288063786
5.0,0.843877551020408,136.9387755102041,70.28889065607366,17.314437852150945,19.65061835738035,88.90836976598413
5.0,1.0126530612244897,136.9387755102041,73.4429217291619,15.417319495316507,28.266886363106572,89.9361643443726
5.0,1.1814285714285715,136.9387755102041,74.55172792747099,13.762847213627822,36.31054627565334,91.36193513016462
5.0,1.3502040816326533,136.9387755102041,76.22124418519847,12.189421675172543,42.871781994859475,91.62946869554965
5.0,1.518979591836735,136.9387755102041,76.99281930328277,11.779134765205598,44.79834737810887,91.91488643893126
5.0,1.6877551020408168,136.9387755102041,77.27349795334094,11.413428465013373,46.4894489800301,92.14316284008359
5.0,1.8565306122448977,136.9387755102041,77.29326687861465,11.215198257369515,47.204937872042066,92.06573090152013
5.0,2.0253061224489795,136.9387755102041,77.1307888857979,11.011335781174946,47.66017205785161,91.7055151825514
5.0,2.194081632653061,136.9387755102041,76.83704827557588,10.662650121737965,48.75491298792976,91.40551347488162
5.0,2.362857142857143,136.9387755102041,76.48583874045373,10.030347185291834,49.821222070937296,89.94261081210463
5.0,2.5316326530612243,136.9387755102041,76.17816495908123,9.793461296613131,50.193412104876145,89.36725729132867
5.0,2.700408163265306,136.9387755102041,76.13488057154206,9.643611105469068,50.319106321111455,88.89355074298773
5.0,2.869183673469388,136.9387755102041,76.43545933625734,9.723099286603587,50.36135000932497,89.25374715573932
5.0,3.0379591836734696,136.9387755102041,76.95324657917799,9.911429598011985,50.32869147722239,89.97440986927033
5.0,3.206734693877551,136.9387755102041,77.53916093811347,10.317094375452662,50.304856437398755,91.5732339392094
5.0,3.3755102040816327,136.9387755102041,77.93053470730693,10.517337516714047,50.375337119063815,92.44468718592
5.0,3.544285714285714,136.9387755102041,78.98566041008829,10.608105126249708,50.622017756007764,93.0544382610066
5.0,3.713061224489796,136.9387755102041,80.94156739229486,9.04421287440002,57.444870943019865,93.62172244061995
5.0,3.8818367346938776,136.9387755102041,81.86335004953563,7.950717067091274,61.91497545206756,93.71784372043265
5.0,4.050612244897959,136.9387755102041,82.30854990542407,7.114748356845464,65.32420347891365,93.7831969062955
5.0,4.219387755102041,136.9387755102041,82.5769281862279,6.8436046243894495,66.42460300484377,93.79902150240157
5.0,4.388163265306122,136.9387755102041,82.78280553560609,6.737318351936917,66.87086683801427,93.82014024576193
5.0,4.556938775510204,136.9387755102041,82.61370611706339,6.783772614571401,66.6581734766445,93.79326393493011
5.0,4.725714285714286,136.9387755102041,82.4089683298776,6.838729371755683,66.3980778915615,93.75299537858423
5.0,4.894489795918367,136.9387755102041,82.12683924620676,6.839072287173842,66.28905816115487,93.64534730985024
5.0,5.063265306122449,136.9387755102041,81.70399796080167,6.730505801205876,66.19455985835891,93.11658306318242
5.0,5.23204081632653,136.9387755102041,81.11231447564491,6.573544816915,66.31942375040484,92.61360301806484
5.0,5.400816326530612,136.9387755102041,80.73428872779768,6.476508809449335,66.3748525890931,92.28088782689044
5.0,5.569591836734694,136.9387755102041,80.44766020739782,6.4749337263071,66.2981914618607,92.1979263670891
5.0,5.738367346938776,136.9387755102041,80.54858926454303,6.970597603558684,64.58562338925292,92.46801380348765
5.0,5.9071428571428575,136.9387755102041,80.92911786690159,7.906414371655586,61.5209034150743,93.14656090169665
5.0,6.075918367346938,136.9387755102041,81.43371204206638,9.824254759280274,54.486527722900796,93.78354676002189
5.0,6.24469387755102,136.9387755102041,82.03617248992592,11.059476511455333,50.46277717478549,94.70068322060682
5.0,6.413469387755102,136.9387755102041,82.47554221542516,11.338423577523683,50.20707153631579,95.56076584641052
5.0,6.582244897959184,136.9387755102041,83.74843150384625,11.544151417325452,50.130783226593735,96.30738889589554
5.0,6.751020408163265,136.9387755102041,86.25762500322548,11.746337674503707,50.17702053198518,97.16237123
5.0,6.919795918367347,136.9387755102041,87.51565676526964,11.69306485048694,50.39011182805225,97.16237123
5.0,7.088571428571428,136.9387755102041,87.92852180047007,10.955991527992465,53.338405118030146,97.16237123
5.0,7.25734693877551,136.9387755102041,89.20488562571248,8.798935437415489,61.96662948033805,97.16237123
5.0,7.426122448979592,136.9387755102041,89.7440088695566,7.675591915953493,66.46000356618603,97.16237123
5.0,7.594897959183673,136.9387755102041,90.85923352697351,6.6795528830295865,70.44415969788166,97.16237123
5.0,7.763673469387755,136.9387755102041,91.45824908256404,5.745344631328315,74.18099270468674,97.16237123
5.0,7.932448979591837,136.9387755102041,91.6422545387384,5.081275862045398,76.65004277197326,96.97514622015485
5.0,8.101224489795918,136.9387755102041,91.91031355359168,4.652369410763537,77.83329581413763,96.44277345719178
5.0,8.27,136.9387755102041,92.2198926919208,4.576168834522406,78.09372351211474,96.39839885020436
5.0,0.0,138.57142857142856,46.86253787427353,18.669112342403526,2.349819845696589,77.02626921531069
5.0,0.16877551020408177,138.57142857142856,50.20926262659493,18.47356161547032,3.9777217894188994,77.87196825130017
5.0,0.33755102040816354,138.57142857142856,53.80547199180977,18.221631853562677,7.694478905703348,80.58100631995406
5.0,0.5063265306122444,138.57142857142856,62.89050444666785,18.252866244181902,9.38766796228133,82.39913293900894
5.0,0.6751020408163262,138.57142857142856,67.57675355114215,17.17320333115382,17.868538251675155,86.56135157629043
5.0,0.843877551020408,138.57142857142856,71.21077772134464,15.865140697777226,24.51599395630756,87.97655674741647
5.0,1.0126530612244897,138.57142857142856,73.98595076434917,13.559542710447277,35.34345899153667,89.58162983332578
5.0,1.1814285714285715,138.57142857142856,75.36630735465977,11.890211015347862,43.24305408579747,90.80389814718892
5.0,1.3502040816326533,138.57142857142856,76.92977066176934,10.6751235888703,48.7765274476328,91.477021803114
5.0,1.518979591836735,138.57142857142856,77.52077834466283,10.373331097547378,50.19154639257641,91.68487078276593
5.0,1.6877551020408168,138.57142857142856,77.7210092004878,10.419666711315564,50.28142923321067,91.96009607847293
5.0,1.8565306122448977,138.57142857142856,77.73156189017507,10.448457724328408,50.25742331282891,92.05125421014255
5.0,2.0253061224489795,138.57142857142856,77.60343386124791,10.38818766759871,50.214984330109814,91.76773500050466
5.0,2.194081632653061,138.57142857142856,77.37146460347942,10.319978521199678,50.22201959868095,91.50193368347966
5.0,2.362857142857143,138.57142857142856,77.08318471619224,10.065674633227392,50.31233281109327,90.57503134400284
5.0,2.5316326530612243,138.57142857142856,76.85307415882761,9.780255289290327,50.465528322145914,89.58654947930722
5.0,2.700408163265306,138.57142857142856,76.81761709431846,9.689307347634031,50.61534408799217,89.3725734785283
5.0,2.869183673469388,138.57142857142856,77.03563812654423,9.615602490888946,51.093905148187375,89.55631511174316
5.0,3.0379591836734696,138.57142857142856,77.46293034349651,9.968703024846985,50.969336848528314,90.84414894791625
5.0,3.206734693877551,138.57142857142856,77.85167679280671,10.140725854168986,51.18790433900548,91.75080775568142
5.0,3.3755102040816327,138.57142857142856,78.4019597684397,9.93945031927778,52.824234398711674,92.5820356758228
5.0,3.544285714285714,138.57142857142856,80.66673152229905,8.34434511903026,59.80739634210094,93.18477681822198
5.0,3.713061224489796,138.57142857142856,81.8034821266234,7.695782949867878,62.865826073231496,93.64895787270301
5.0,3.8818367346938776,138.57142857142856,82.39459228246173,6.8293639533538375,66.41653241905982,93.73398823247517
5.0,4.050612244897959,138.57142857142856,83.25175996809062,6.0951081343583695,69.40046312776943,93.7808956652029
5.0,4.219387755102041,138.57142857142856,84.64202816889897,5.891471574117073,70.22722254270319,93.79310883917148
5.0,4.388163265306122,138.57142857142856,85.16802567732869,5.725656180059893,70.89689907230265,93.79952379254222
5.0,4.556938775510204,138.57142857142856,84.78995916412177,5.871726411259765,70.31001899441712,93.79692463945618
5.0,4.725714285714286,138.57142857142856,83.59942470517981,6.044496893487359,69.59796719507054,93.77595476901998
5.0,4.894489795918367,138.57142857142856,82.60649832374158,6.071542530618643,69.3769664522687,93.66313657474328
5.0,5.063265306122449,138.57142857142856,82.25352587614205,6.140506538816293,68.7857528863684,93.34777904163357
5.0,5.23204081632653,138.57142857142856,81.89495541442948,5.990936042731768,68.88126295889293,92.84500712982
5.0,5.400816326530612,138.57142857142856,81.46395026253042,5.8193216417295766,69.12092761540823,92.39821418232654
5.0,5.569591836734694,138.57142857142856,81.20798677343876,5.98408511893469,68.37417301052587,92.31051348626463
5.0,5.738367346938776,138.57142857142856,81.23662381774824,6.524399261079314,66.47178811391346,92.56938515823072
5.0,5.9071428571428575,138.57142857142856,81.55723188069722,7.286083596870139,64.23438156042988,93.37871594791044
5.0,6.075918367346938,138.57142857142856,81.98185190721057,8.210006485220568,61.00380493040363,93.8438308712859
5.0,6.24469387755102,138.57142857142856,82.35627732661095,10.572802349243188,52.58228935259748,94.87349874957023
5.0,6.413469387755102,138.57142857142856,83.11183538854802,11.288087030343311,50.48458299667792,95.63693111805117
5.0,6.582244897959184,138.57142857142856,85.34386125162533,11.516228680648116,50.35394374729037,96.41885846988284
5.0,6.751020408163265,138.57142857142856,87.267416377625,11.68848246519828,50.408441369206884,97.16237123
5.0,6.919795918367347,138.57142857142856,87.68839428405975,11.48204673844145,51.2341842762342,97.16237123
5.0,7.088571428571428,138.57142857142856,88.81122063484672,9.390104823395951,59.6019519364162,97.16237123
5.0,7.25734693877551,138.57142857142856,89.57292391280825,8.251977670301443,64.15446054879423,97.16237123
5.0,7.426122448979592,138.57142857142856,90.36559051176631,7.1907930372591125,68.39919908096356,97.16237123
5.0,7.594897959183673,138.57142857142856,91.37932257953184,6.175385194389097,72.46083045244362,97.16237123
5.0,7.763673469387755,138.57142857142856,91.61355739378011,5.578555169098358,74.84815055360657,97.16237123
5.0,7.932448979591837,138.57142857142856,91.9399727831874,4.81052730162838,77.58595111525524,96.82806032176876
5.0,8.101224489795918,138.57142857142856,92.27543742555363,4.378143993328351,78.84304396660819,96.3556199399216
5.0,8.27,138.57142857142856,92.40718353299836,3.8876533737547554,80.7635651511534,96.31417864617242
5.0,0.0,140.20408163265307,46.91651741805591,17.988850824944457,3.804006900806451,75.75941020058428
5.0,0.16877551020408177,140.20408163265307,50.22321215899005,17.430952142714712,7.653873674135884,77.37768224499473
5.0,0.33755102040816354,140.20408163265307,55.141494868809424,17.46481951237852,8.893053653720658,78.75233170323473
5.0,0.5063265306122444,140.20408163265307,63.708170009357936,16.80986094678046,14.790623654399049,82.03006744152088
5.0,0.6751020408163262,140.20408163265307,68.55009459876219,16.29860003521621,19.908061507186652,85.10246164805149
5.0,0.843877551020408,140.20408163265307,72.14692829964162,14.284943447625592,30.4996292759645,87.63940306646687
5.0,1.0126530612244897,140.20408163265307,74.36453635616314,11.63422294566074,42.659953549900344,89.1968453325433
5.0,1.1814285714285715,140.20408163265307,76.33661769132651,10.082144953843436,49.5265010995349,89.85508091490864
5.0,1.3502040816326533,140.20408163265307,77.46771687642435,10.135575882485803,50.58370860972194,91.12601213966515
5.0,1.518979591836735,140.20408163265307,77.84733245978906,9.032417497541832,55.392273876729845,91.52194386689717
5.0,1.6877551020408168,140.20408163265307,77.94268375698832,8.768372284585476,56.67453742799672,91.74802656633862
5.0,1.8565306122448977,140.20408163265307,77.9444712684783,9.620479660586442,53.51042034637734,91.9923389887231
5.0,2.0253061224489795,140.20408163265307,77.89128989546991,10.06216240753423,51.60699330520399,91.85564293534091
5.0,2.194081632653061,140.20408163265307,77.76399293889443,10.154375293029563,50.945407041868094,91.56290821398635
5.0,2.362857142857143,140.20408163265307,77.54702718309977,9.88549428525026,51.56142100846576,91.1033981494668
5.0,2.5316326530612243,140.20408163265307,77.3609918439394,9.115225451341333,53.31455486323376,89.77545666859909
5.0,2.700408163265306,140.20408163265307,77.32587388726652,8.1708213009654,56.85781980429259,89.54110500815419
5.0,2.869183673469388,140.20408163265307,77.51034791862669,7.8358688820176035,58.3978267074596,89.74130223553001
5.0,3.0379591836734696,140.20408163265307,77.79966720310496,8.193055270661695,58.47739103636823,91.24961211901501
5.0,3.206734693877551,140.20408163265307,77.99127278937206,8.22735807547804,59.14081412605549,92.05024642796765
5.0,3.3755102040816327,140.20408163265307,80.11746194922434,7.899454670856548,61.21156659843235,92.80938528185854
5.0,3.544285714285714,140.20408163265307,81.4807211476227,7.463674218262513,63.54111457376563,93.39581144681569
5.0,3.713061224489796,140.20408163265307,82.32269242704066,6.756575856266625,66.63288677670299,93.65919020176949
5.0,3.8818367346938776,140.20408163265307,83.50839221802642,5.9680085655110595,69.86799492820163,93.74002919024586
5.0,4.050612244897959,140.20408163265307,85.93463998272449,5.220288975759136,72.89250017163268,93.77365607466922
5.0,4.219387755102041,140.20408163265307,87.16385942953602,4.923037276029614,74.08885349623257,93.78100260035103
5.0,4.388163265306122,140.20408163265307,87.31758258973362,4.862642598202342,74.33949957029024,93.79006996309961
5.0,4.556938775510204,140.20408163265307,87.21218820869929,4.96782815407218,73.92493263539059,93.79624525167931
5.0,4.725714285714286,140.20408163265307,86.31773113617905,5.177817979543466,73.07412864851949,93.78540056669335
5.0,4.894489795918367,140.20408163265307,84.64198553304149,5.438375505158664,71.94575206402094,93.69925408465559
5.0,5.063265306122449,140.20408163265307,82.96692898983525,5.6048251055732266,71.11559274178546,93.53489316407837
5.0,5.23204081632653,140.20408163265307,82.38342727714571,5.474590148456741,71.02171773881298,92.92007833263995
5.0,5.400816326530612,140.20408163265307,82.1239596962587,5.327659652960996,71.14001739182626,92.45065600367025
5.0,5.569591836734694,140.20408163265307,81.95060308517685,5.473216074760845,70.48176740518734,92.37463170423072
5.0,5.738367346938776,140.20408163265307,81.94663815572987,5.810505447681216,69.46100462552096,92.70302641624582
5.0,5.9071428571428575,140.20408163265307,82.11171660542739,6.7682657732785785,66.46655944684815,93.53962253996247
5.0,6.075918367346938,140.20408163265307,82.35735218456297,7.712143597485541,63.14845151434067,93.99702590428284
5.0,6.24469387755102,140.20408163265307,82.88517900747968,8.714258212775732,60.113487197014734,94.97052004811766
5.0,6.413469387755102,140.20408163265307,84.6956901947199,10.712094312001557,52.887277457735635,95.73565470574187
5.0,6.582244897959184,140.20408163265307,86.8123556549145,11.36727637449284,51.175516488627274,96.64462198659864
5.0,6.751020408163265,140.20408163265307,87.5843867140351,11.36576193822691,51.69932347709236,97.16237123
5.0,6.919795918367347,140.20408163265307,88.23238116375816,10.093539665060996,56.78821256975602,97.16237123
5.0,7.088571428571428,140.20408163265307,89.44053531523757,8.844707910503404,61.78353958798639,97.16237123
5.0,7.25734693877551,140.20408163265307,89.94734891790195,7.717824329331574,66.29107391267371,97.16237123
5.0,7.426122448979592,140.20408163265307,91.22372872756884,6.887620326591662,69.61188992363336,97.16237123
5.0,7.594897959183673,140.20408163265307,91.56069231863867,5.879913571321275,73.6427169447149,97.16237123
5.0,7.763673469387755,140.20408163265307,91.88669192474704,5.157123895007295,76.53387564997082,97.16237123
5.0,7.932448979591837,140.20408163265307,92.28905702107822,4.656236538512218,77.98806184968264,96.61300800373151
5.0,8.101224489795918,140.20408163265307,92.44291986376892,3.7405094932242733,81.23927162478701,96.2013095976841
5.0,8.27,140.20408163265307,92.56250815603057,3.47710328309833,82.12238236380136,96.03079549619468
5.0,0.0,141.83673469387756,47.37593366634871,16.685195292899316,7.6518468926358025,74.39262806423307
5.0,0.16877551020408177,141.83673469387756,50.268093848842426,16.943969608170203,8.753003286119153,76.52888171879997
5.0,0.33755102040816354,141.83673469387756,57.22035908238231,16.227457378623054,13.044596773314003,77.95442628780621
5.0,0.5063265306122444,141.83673469387756,64.86508054929594,15.675662823050512,18.780101611014246,81.4827529032163
5.0,0.6751020408163262,141.83673469387756,69.40618176392242,14.100985127577937,27.1265736017967,83.53051411210845
5.0,0.843877551020408,141.83673469387756,72.91158804303028,12.53185160633173,37.322186181525986,87.4495926068529
5.0,1.0126530612244897,141.83673469387756,74.69663060868746,10.20307434905202,47.54995568198191,88.36225307819
5.0,1.1814285714285715,141.83673469387756,76.99123685167498,9.52111079988859,51.39975692597626,89.48420012553062
5.0,1.3502040816326533,141.83673469387756,77.81122175535525,7.0747737985242996,61.67283150525915,89.97192669935635
5.0,1.518979591836735,141.83673469387756,77.99130441596776,6.894101509099123,63.704222638612066,91.28062867500856
5.0,1.6877551020408168,141.83673469387756,78.49790020371817,7.057930119907681,63.3895990360562,91.62131951568692
5.0,1.8565306122448977,141.83673469387756,78.50761564321088,7.470899171253437,62.02774534171008,91.91134202672383
5.0,2.0253061224489795,141.83673469387756,78.1349719031036,7.732011666568827,60.999480213382824,91.92752687965813
5.0,2.194081632653061,141.83673469387756,77.94968656922518,8.016597179488986,59.56695724175266,91.6333459597086
5.0,2.362857142857143,141.83673469387756,77.84708857280052,7.866159043053926,59.80298929640584,91.26762546862155
5.0,2.5316326530612243,141.83673469387756,77.7470206680172,7.214877620672892,61.083734281425684,89.94324476411725
5.0,2.700408163265306,141.83673469387756,77.71916585638202,6.993345922858467,61.6608165507931,89.63420024222697
5.0,2.869183673469388,141.83673469387756,77.82239232112167,6.995384937631558,61.93710408886644,89.91864383939267
5.0,3.0379591836734696,141.83673469387756,77.96485537623674,7.360643755388898,61.99969524725842,91.44227026881401
5.0,3.206734693877551,141.83673469387756,79.21758854063562,7.461360857607657,62.41736920834742,92.26281263877804
5.0,3.3755102040816327,141.83673469387756,81.06868851174812,7.093726866304795,64.54141484851932,92.9163223137385
5.0,3.544285714285714,141.83673469387756,82.13941868666056,6.742043618998956,66.57491788062661,93.54309235662244
5.0,3.713061224489796,141.83673469387756,83.1664961979727,5.950730521611856,69.86568941172266,93.66861149817008
5.0,3.8818367346938776,141.83673469387756,86.1779257823697,5.0817566817891375,73.41243923140321,93.73946595855976
5.0,4.050612244897959,141.83673469387756,87.49209212407919,4.683015630726519,75.01625928750359,93.74832181040966
5.0,4.219387755102041,141.83673469387756,87.69931767558602,4.232374944096861,76.82037959952926,93.7498793759167
5.0,4.388163265306122,141.83673469387756,87.84191395527968,4.183198152962252,77.04172247534473,93.77451508719373
5.0,4.556938775510204,141.83673469387756,87.72978433325869,4.342250053556278,76.42250408556067,93.79150429978579
5.0,4.725714285714286,141.83673469387756,87.55782541798563,4.735751790978629,74.84944181728476,93.79244898119927
5.0,4.894489795918367,141.83673469387756,87.06487642716019,4.854234991257737,74.32847923440528,93.74541919943623
5.0,5.063265306122449,141.83673469387756,85.30806191374694,4.949421484191998,73.80436671076953,93.60205264753752
5.0,5.23204081632653,141.83673469387756,83.36415723593919,4.812950440993028,73.72437458216037,92.97617634613248
5.0,5.400816326530612,141.83673469387756,82.58148169624441,4.671903167004569,73.79143495530538,92.47904762332365
5.0,5.569591836734694,141.83673469387756,82.41248635756327,4.739740269504157,73.44136948101117,92.4003305590278
5.0,5.738367346938776,141.83673469387756,82.3912090030381,5.219914945873093,71.91652601168104,92.79618579517341
5.0,5.9071428571428575,141.83673469387756,82.5137198428502,6.038702678309843,69.45285330186643,93.6076640151058
5.0,6.075918367346938,141.83673469387756,83.01810399223282,6.976019276020992,66.3433915366126,94.24746864069657
5.0,6.24469387755102,141.83673469387756,84.50417632665597,8.136270842662366,62.563629697604924,95.10871306825439
5.0,6.413469387755102,141.83673469387756,86.45709830563312,8.896633185664014,60.34764233632246,95.93417507897851
5.0,6.582244897959184,141.83673469387756,87.51555123028206,9.864638866309129,57.70381576476349,97.16237123
5.0,6.751020408163265,141.83673469387756,87.90241337211084,9.673609954316362,58.46793141273456,97.16237123
5.0,6.919795918367347,141.83673469387756,89.16791325846336,9.005975060180008,61.13847098927997,97.16237123
5.0,7.088571428571428,141.83673469387756,89.74976094885731,8.321491252385696,63.87640622045722,97.16237123
5.0,7.25734693877551,141.83673469387756,91.03271946859184,7.478968060708638,67.24649898716545,97.16237123
5.0,7.426122448979592,141.83673469387756,91.51078741225501,6.506045863003639,71.13818777798545,97.16237123
5.0,7.594897959183673,141.83673469387756,91.78130613092162,5.694655263983087,74.38375017406766,97.16237123
5.0,7.763673469387755,141.83673469387756,92.2732116408146,4.916505836922958,77.49634788230817,97.16237123
5.0,7.932448979591837,141.83673469387756,92.4544046490767,4.0019268638784276,80.48063804526156,96.48834550077527
